en_text,jp_text,google_translated,score
"Um, is it true that gramps Kimiyoshi is missing?",公由のおじいちゃんが 行方不明になったって本当ですか？,Is it true that the grandpa of the day is missing?,0.42857142857142855
What should I do?,はい どうしよう… 私 昨日 村長さんに―,Yes ... I'm going to Mura Yesterday-,0.08333333333333333
"Yesterday, I told the village headman about that night.",あの晩のこと 打ち明けたんです えっ？,It's about that night's night?,0.21428571428571427
"No, it is!",いいえ 私のせいなんです！ だって 打ち明けて すぐなんですよ,"No, my fault!Because it is justice",0.5555555555555556
He suddenly disappeared that night.,その晩 すぐに消えてしまって…,It disappears soon and ...,0.0
He was killed because I told him!,話したから殺されてしまったんだ 打ち明けたから殺されてしまった…,I've been killed because I talked and killed ...,0.23076923076923078
They kill those who are close to me...,親しい人たちから 順に殺していって,Kill in order from close people,0.15384615384615385
"...have me suffer a lot, and then kill me.",さんざん 悲しい思いをさせたあとに殺す,Sanzan Kills after having a sad thought,0.058823529411764705
That's their plan!,そういうねらいに違いないんです！,There is no difference!,0.1111111111111111
That's awesome. what a great idea. how brutal.,すげえよ それ… すごいアイデア！ すごい残酷！,It's great ... a great idea!Great cruel!,0.2857142857142857
Are you there?,梨花ちゃん 沙都子ちゃん！,Rika-chan Sakai-chan!,0.0
I'll check the main house.,私 本家のほう見てくるね 本家？,I'm looking at my home family?,0.07142857142857142
Main house?,古手家の本家だよ,It is the main family of old hand,0.1
I heard it's been left alone since Rika-chan's parents died.,梨花ちゃんの両親が亡くなって以来 ずっと放置してあるそうだけど,It seems that it has been left until I died of Nika-chan's parents,0.3888888888888889
"Oh, right. Rika's parents...",あっ そうか 梨花ちゃんの両親って…,It seems that there is parents of Rika-chan ...,0.13333333333333333
Her parents fell off a cliff due to Oyashiro-sama's curse...,オヤシロさまのたたりってことで 両親が崖から落っこちて,My parents are falling from the cliff by myself,0.10526315789473684
...and her brother Satoshi went missing.,お兄さんの悟史君も いなくなっちゃって…,My brother's Geisuke also gone ...,0.15384615384615385
"Since then, they've been living here together.",それ以来 梨花ちゃんと沙都子は ここで一緒に暮らしてるんだよ,"Since then, Rika-chan and Sachiko live together here",0.35714285714285715
That's right.,そうだ 沙都子と梨花は親友同士,That's right Sako and Rika are close friends,0.3
The reason why only Satoko hasn't been cursed...,沙都子だけが たたりに遭わない理由…,Reasons for not only Sachiko ...,0.14285714285714285
Is it because of Rika Furude's power?,それは 古手梨花の力が あったせいじゃないの？,Isn't it because there was the power of the old riser flower?,0.375
It must be hard on them.,２人とも 大変だな ハッ…,It is also difficult to be with two people ...,0.13333333333333333
She's cursed.,呪われてるんだよ えっ？,You're cursed?,0.14285714285714285
I said she's cursed.,“呪われてる”って言ったの なっ…,"I said that ""Cursed"" said ...",0.3
When the entire Hojo family is destined to die...,死の運命に のみ込まれた北条家の一員なのに,Even though it is a member of the Hojo family that was included in the destiny of death,0.18181818181818182
...how could Satoko be the only one forgiven?,沙都子だけが 許してもらえるなんて！,I can forgive only Sachiko!,0.06666666666666667
"H-Hey, calm down, Mion.",お… おい 落ち着けよ 魅音！,Oh ... I'm going to calm down!,0.15384615384615385
I borrowed the key!,鍵 借りてきたよ,I borrowed the key,0.8
Calm down. Rika Furude is already dead.,落ち着け… 古手梨花は もう死んだ,Calm ... Old-handed Rika is already dead,0.5
Oyashiro-sama's reincarnation is dead.,オヤシロさまの生まれ変わりは 死んだんだ,The birth of Oyashiro is dead,0.2
"Right, Kei-chan?",ねっ？ 圭ちゃん エヘッ…,Hey?エ ...,0.14285714285714285
"In Hinamizawa, there is no one who can curse others.",この雛見沢には 今や たたりをなす神は いない,There is no god who is now there,0.2857142857142857
I have the capability to decide that.,それを決める資格は…,Qualification to determine it ...,0.08333333333333333
Mion-chan!,魅音ちゃん！ あっ…,Chang!Ah…,0.25
"We looked around the marsh, but we couldn't find anything.",沼のほうも ぐるっと捜したけど 全然ダメだね,I was searching for a swamp but it's no good at all,0.041666666666666664
We can't tell till the sun comes out.,明るくなんないと分かんないよね,I do not know if it is bright,0.0
The women are making pork stew in the assembly room...,婦人部の皆さんが集会所のほうで 豚汁作ってくれてますんで―,Women's club members make pork soup with the meeting place-,0.16666666666666666
That's a little... isn't that a little suspicious?,そりゃ ちょっとな… なんや怪しいんと違うか,That's a bit ... What is a monster?,0.5
"Just from my one statement, Kei-chan is now accused.",ハッ… 私の発言ひとつで 圭ちゃんを悪者扱いだよ　面白え！,Hum ... I'm treated Kei-chan with one of my remarks.,0.21052631578947367
"How fun! well, well, this smells good.",おやおやおや… あっ…,Good morning ... ...,0.09090909090909091
I would definitely want some of that.,こりゃ 是非 ご相伴にあずかりたいものですねえ,It is something that I want to accompany you,0.21428571428571427
That Oishi already thinks I'm suspicious and is investigating.,大石め 私がホシだと 当たりをつけてやがるか,Large stone I wonder if I will hit it,0.05555555555555555
Who cares.,フッ… かまうものか,Hook ...,0.0
