en_text,jp_text,google_translated,score
So it was a drug...,"（雄二(ゆうじ)）
やはり薬物だったか…",")
After all it was a drug ...",0.5555555555555556
"Honestly, now...",ニャンメル…,Nyammel ...,0.2
"Sorry about this, Chizuru.","（雄二）
すまないな 千鶴",I'm sorry I'm sorry,0.125
Ah. Morning.,あっ,Ah,0.3333333333333333
How are you feeling?,"（雄二）
具合はどうだ？",How is the condition?,0.25
No problems.,"（雄二）
ああ すまないな",Oh no,0.25
"What? Don't stare at me like that, all right?",何よ　そんなに見ないでよね,What do you do not see so much,0.11764705882352941
"Kazami-san, Michiru-sama, good morning to you both.",おはようございます,good morning,0.2222222222222222
"But of course. I'm everyone's maid, after all.","（幸）
もちろんです
皆様のメイドですから","of course
Because everyone's maid",0.38461538461538464
"Hmph, not that it goes without saying or anything!","（みちる）
当たり前よ！　フン
当たり前なんかじゃないんだからね","It is natural!Hun
It's not natural",0.2
"I heard that you had caught a cold, a rare occurrence for you,","みちる様にしては珍しく
風邪をひかれたとのことですが―","It is unusual for Michiru
It is said that a cold was caught-",0.21052631578947367
"I've got to show off how healthy I am, so you guys won't worry about me!",あんたたちが心配しないように―,Don't worry about yours-,0.14285714285714285
"Hey, Onii-chan, let's go play shadow tag outside!","ねえねえ お兄ちゃん
外で影踏みして遊ぼうなのよさ","Hey Neko Brother
It's good to play out and play outside",0.2222222222222222
That's right. I've been trainin' up by shadowin' a shadow's shadow...,"（蒔菜）
そうなのよさ“シャドー”で
“影”を踏むなんて ああ…","That's right ""Shadow""
She is going to step on ""shadows"" ...",0.20833333333333334
"Aaah, it's like the words are playing with me... Such lin-guis-tickle mayhem...","言葉にもてあそばれてる感じで
混乱するのよ","It feels like it's a word
I'm confused",0.14285714285714285
I see.,待たせたな,I kept you waiting,0.16666666666666666
"Hey, Sachi. Did you get the chance to clean like I asked?","幸 頼んでおいた
掃除はしてくれた？","I was happy
Did you clean it?",0.2777777777777778
What is it?,"（みちる）
何？　話があるならパパッと
済ませちゃいましょう","what?If there is a talk,
Let's finish",0.25
I'm tired.,あたし疲れてるのよ,I'm tired,0.75
What happened to the real Michiru?,"お前は もう１人のみちるだな？
本当のみちるはどうした？","You are just one person?
What happened to me?",0.3076923076923077
"She's fallen into a deep, deep darkness.","残念だけど もう彼女は二度と
浮き上がってこない","It's a shame, but she already
I will not float",0.23529411764705882
What do you mean?,どういうことだ？,What does it mean?,0.42857142857142855
