0,1,2,3
I'm so sick of eating this stuff.,流石に飽きたぜ こういう飯ねぇ,I got tired of the wolf,0.15384615384615385
Don't know how you can eat \Nit without complaining...,文句も言わず よく食うな お前は,"Do not complain well, don't eat well",0.2
You'll get hungry later.,後で腹へるぞ,I'll be angry later,0.2222222222222222
A truce with the Orcos?,オルコと手打ち?,Orko with orchid?,0.25
Orco finally made a move to snuff out Fango.,Orco終於要剷除Fango了,ORCO End of Ends Fango,0.15384615384615385
More or less.,差不多這麼一回事,Difference unusual,0.0
The Island?,Island?,Island?,0.6666666666666666
"Apparently he's connected \Nwith the owner, Granchio.",オーナーのグランキオと繋がっていたらしい,It seems that it was connected with the owner's Grand School,0.23529411764705882
"Well, I guess we can come home, then.",まぁ やっと帰れるんだな,Well I can return,0.2727272727272727
No...,いや...,no...,1.0
How come?,なんだ,what,0.0
"Yeah, Frate persuaded Ronaldo of that.",Ronaldo由Frate說服了,Ronaldo FRATE 說服 說服,0.2222222222222222
But...,だが...,But ...,1.0
Could we meet up before you get into town?,町に入る前に 少し会えないか,Can I see a little before entering the town,0.11764705882352941
I'm in Portline now.,入城前 能見下面不,Info in front of you,0.1
Let's meet at the Lodge in two days.,後日 在Lodge會面吧,"After the day, LODGE",0.15384615384615385
"When we get back, do you \Nwant to join the family?",お前 帰ったら ファミリーに入らねか,"If you return home, get into the family",0.29411764705882354
Blood Will Have Blood,"{\fs50\bord2\an5\c&H05080B&\b0\3c&H1C5B95&\pos(639.086,525.715)}血會引來血","{\ fs50 \ bord2 \ AN5 \ C & H05080B & \ B0 \ 3C & H1C5B95 & \ POS (639.086,525.715)} blood lives",0.05
Nah.,不,Disgusting,0.0
Where are we going?,どこに行く,Where are you going,0.5
This way.,こっちだ,It's this way,0.4
Who's there?,誰だ,Who,0.25
What is this?,這裡是?,Is it crawling?,0.3333333333333333
It's a moonshine brewery I had specially made.,俺が特別に作らせた密造酒だ,It is a dense liquor that I made specially,0.35714285714285715
