en_text,jp_text,google_translated,score
We will soon be making our final descent\Ninto El Paso International Airport.,"エル･パソ空港へ
最終着陸態勢に入ります","To El Paso Airport
Enter the final landing",0.23529411764705882
Thank you.,"（客室乗務員）おさげいたします
（乗客）ありがとう","We will give up
 Thank you",0.2857142857142857
We also ask you refrain from using the restroom\Nuntil we've reached the ground.,"（客室乗務員）これからのトイレの
ご使用はお控えください","From now on toilet
Please refrain from using",0.17647058823529413
Sir!,あ！　お客様,a! customer,0.25
I'm going to the toilet.,"（乗客）トイレに行くんだよ
（警官）15分ガマンしろよ","I'm going to the bathroom
 15 minutes Gaman",0.45454545454545453
Do as I say or the evening's headlines\Nwill be about this plane crashing!,"逆らえば夕刊の一面は
この飛行機の墜落になる！","On the other side of the evening paper
Become a crash of this plane!",0.21739130434782608
This is C-4 plastic explosive.,（犯人）Ｃ４プラスチック爆弾だ,C4 plastic bomb,0.125
Now change this plane's course\Nto Colombia... Captain!,"わかったら行き先は
コロンビアに変更だ 機長！","If you know, go to
Change to Colombia Changes!",0.17647058823529413
This is a domestic flight.\NWe won't have enough fuel.,国内線だ　そんな燃料はつんでない,Domestic fuel is not,0.25
So refuel in El Paso!,だからエル･パソで給油するんだよ,So I will refuel with El Paso,0.4444444444444444
Come here.,こっちへ来い,Come to here,0.5
You're a lucky man.,"運がいいぜ
酒場でお前が殴った男が","Good luck
A man who scolded in the bar",0.15384615384615385
Please state your name.,名前… 言ってみろ,Name ... let's say,0.1111111111111111
Duke       Togo,デューク･東郷(とうごう),Duke Togo,1.0
Just hurry up and refuel!,早く給油しろ！,Water supply quickly!,0.1111111111111111
"And if you try any funny business,\NI'll blow up this plane!","（犯人）下手な細工をしたら
飛行機を爆破するからな","If you do not work
I will blast the plane",0.13636363636363635
We're getting things ready now.\NPlease wait just a little longer.,"{\an8}今 手配している
もう少し待ってくれ","We are arranging now
Wait a little more",0.25
"Campbell, Dallas Police Department",“警察”,"""police""",0.14285714285714285
Can't our SWAT guys take him out somehow?,"{\an8}ＳＷＡＴ なんとか
犯人を狙撃できないか","SWAT somehow
Can not snip off the criminal",0.125
"No good, sir. The target is too far away.","（ＳＷＡＴ）無理です
ここからでは距離がありすぎます","impossible
There is too much distance from here",0.11764705882352941
"It's been a while, Mr. Togo.",{\an8}ミスター東郷,Mister Togo,0.1
It would seem you remember me.,"{\an8}どうやら覚えていて
もらえたようだね","How to remember
It seems that you got it",0.25
Sorry about that!\NThis is Agent Howard of the FBI.,"ああ 悪かった 彼(かれ)はＦＢＩ捜査官(そうさかん)の
ハワード君だ","Oh bad him  of the FBI investigator (such as
Howard you",0.2
