en_text,jp_text,google_translated,score
弾丸込めた小銃を　僕は片手に持っている,弾丸込めた小銃を　僕は片手に持っている,I have a bulleted ridge with one hand,0.0
焦る心を急かしただけ,焦る心を急かしただけ,Just suddenly hurry the heart,0.0
留まる気配もなく　進んでいく,留まる気配もなく　進んでいく,I will go without the sign that I remain,0.0
ドアを蹴破る　その音を,ドアを蹴破る　その音を,The sound of kicking the door,0.0
固く閉ざされたドアを蹴破った,固く閉ざされたドアを蹴破った,Kicking a solid closed door,0.0
おやすみ　その絶望を受け取って,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
また今夜　待ち合わせよう,また今夜　待ち合わせよう,Let's wait tonight again,0.0
"Please, save Yato!",夜　夜トを助けて,Help at night at night,0.0
Only you are allowed to cross over.,ひよりちゃんだけこっちに来な,Hiyori Chan only came here,0.08333333333333333
"Kofuku, cleanse Hiyori-chan of the blight.",小福　ひよりちゃんのやすみ　清めてやれ,Ko-chan's Yasu-chan's Yasumi Cleaning,0.0
This water comes directly from the spring in the garden.,この水　庭の湧き水を直接引いてるから,Because we are directly pulling the spring water of this water garden,0.4
What do you mean it's too late?,手遅れって,Be late,0.1
Yukki must be punished...,ユッキーが　罰を受けなきゃ,Yucky has not been punished,0.1111111111111111
"Kofuku, take over for a bit.",小福　ちょっとここ頼むな,Don't ask for a little here,0.15384615384615385
How will Yukine-kun be punished?,雪音くんの罰って,Snow Sound-kun punishable,0.0
Three Sacred Tools are required. I need two others besides myself.,それには三人神器が必要だ,It is necessary to be a three-person genealature,0.0
"From the looks of it, he won't even last until tomorrow morning.",ありゃあ　明日の朝まで持たねえぞ,"Well, I can have it until tomorrow morning",0.2631578947368421
Move a single step and I will kill you.,そこを一歩でも動いたら　ぶっ殺す,"If you move there one step, kill",0.2857142857142857
It's cold!,冷たい,cold,0.25
"Yato might really die,",夜トが本当に死んじゃうかもしれない,The night may really die,0.25
but how must Yukine-kun be punished?,でも　雪音くんが受けなきゃならない罰って　何,But Snow Sounds must not receive punitive,0.16666666666666666
Please... please save them both!,どうか　どうか　二人とも助けてください,Please help with two people,0.1
Yato-kun's what?!,夜トくんが,At night,0.0
By the Ayakashi?!,え　あやかしに,To the Ayaka,0.14285714285714285
What happened to her?,その子　どうなったんですか,What happened to that child,0.42857142857142855
"With your permission, I would like to help.",お許しをいただけるなら　私が,If you can forgive me,0.0
"W-Wait, what are you saying?!",ちょ　ちょっと　何を言い出すのよ,Cho a little more to say,0.0
"He once bestowed upon me the name ""Tomo"", after all.",一度は伴の名をくださった方ですから,Because it is one who gave me the name of the event once,0.18181818181818182
Now we just need one more...,これであともう一人,Another one,0.125
I am most thankful for your generous assistance.,お力添えいただきましたことを　この大黒　心に刻みます,Iched in this large black heart that I had the strength,0.05263157894736842
"Please, everyone, try not to worry,",皆さんもどうか気に病まずに,Don't worry about everyone,0.2
lest it affect Michizane-sama's health.,道真さまのお体に障ります,Heavenly to the body of the road,0.0
"What the hell have you been doing, you fool?!",何をやってる　バカモンが,What is doing stupid,0.15384615384615385
Would it be possible to borrow just one of your Sacred Tools?,どうか　一人お貸しいただけないでしょうか,Why not lend you,0.0
"However willing they may be, there's no guarantee that Sacred Tools can save a fallen god.",神器を遣わせたところで,When I sent a genitalizer,0.043478260869565216
But for one to afflict his master to such an extent...,大体　主人をそこまで刺す神器など,A genealer who stabbing her husband so far,0.0
"Yato, you must slay Yukine!",雪音を斬れ　夜ト,Snow sound,0.0
You can't find the last one?!,え あと一人が見つからない,Each one can not find,0.16666666666666666
"In any case, I'm gonna keep asking around.",とにかく　もうちょっと当たってみるから,"Anyway, I'm going to hit a little more",0.15789473684210525
"Yeah, I know.",ああ 分かってる,Oh I know,0.3333333333333333
All that's left are the gods in this area...,あとこの辺の神様といったら,It is said that it is the god of this area,0.25
At this rate...,このままじゃ,Let's leave this,0.14285714285714285
"At this rate, Yato-chan will die!",このままじゃ夜トちゃん　死んじゃうよ,"If this is left, it will die at night",0.38461538461538464
Just one more...,あと一人,One more,0.5
"If I ask Nora, she'll definitely come to Yato's aid.",野良ならきっと　夜トのために来てくれる,It will surely come for the night,0.05
But...,でも　あの子はきっと,But that child is surely,0.16666666666666666
"I will cut anything that gets in your way, nice and clean.",邪魔な者　なんだって上手に斬ってあげるよ,It is a distant person and I will do my best,0.13636363636363635
She'll kill Yukine-kun for sure.,雪音くんを斬る,Kill Snow Sound,0.1111111111111111
In that case...!,だったら,If,0.0
