en_text,jp_text,google_translated,score
Your projection!,"（皇(すめらぎ) すなお）ふっ！
（かずや）あっ",な ふ!,0.2
Fool! Why didn't you defend \Nwith a Shield Weave?!,"（桐葉）愚か者！
なぜ “たてつづり”で防がん！","Fool!
Why do you get up with ""Tachiki""!",0.21052631578947367
"But I won't let Kiriha-san get hurt, either!","でも 桐葉さんは
傷つけさせない！","But Mr. Sako
I can't hurt!",0.35714285714285715
Hand Weave!,（くくり･ほのか）はっ！,!,0.3333333333333333
It doesn't matter!,"“たてつづり”でも
“かきつづり”でも関係ない","""Tips""
It does not matter whether it is ""squeezing""",0.25
Partner,～♪,~ ♪,0.0
He redirected it!,"まともに受けても
斬られるのがオチ","Even if you receive it
It is Ochi",0.1
Sunao-sama! Here they come!,（虎鉄(こてつ)）すなお様 来ます,) I will come,0.125
She's retreating?,（かずや）引いた？,Did you pull?,0.14285714285714285
Don't give her the chance!,余裕を与えるな！,Don't give a margin!,0.4444444444444444
Right!,（すなお）うるさい！,noisy!,0.3333333333333333
Don't get so cocky!,（すなお）くっ 調子に乗るな！,Do not get in progress!,0.3333333333333333
A projection...,だったら はじきつつ…,"If it is, it's a shame ...",0.2222222222222222
A counter...,くっ カウンター,Counter,0.3333333333333333
"Hmm. Whoever moves first \Nis at a disadvantage, now.",こうなると先手が不利だ,"If this happens, the first is disadvantageous",0.11764705882352941
We have two obi at our disposal right now.,（桐葉）今は 出せる帯が２本,There are two bands that can be delivered now,0.11764705882352941
"We can block attacks, but not strike back.","攻撃を防いでも 追撃ができん
守るのが賢明","Even if you prevent attacks, you can see!
It is wise to protect",0.14285714285714285
Getting within the sword's \Nrange is my only hope.,でも みずにんぎょうは もう限界,But Mizujo is already the limit,0.13333333333333333
"If I take any damage while \Nclosing in, I'll lose.","間合いを詰める最中に
ダメージをもらえば 負ける","In the middle of packing
Lose if you get a damage",0.21052631578947367
It's over.,終わったな,It is over,0.4
Giving up already? That ain't like you.,"もう諦めるんか？
らしくない","Do you already give up?
Not like",0.38461538461538464
Didn't Sunao withstand your big one\N during the regional god trial?,"すなおも土地神の試練で
ほのかの大技をしのいだんやろ？","It is also the trial of the land god
Don't you do a big deal?",0.2727272727272727
Skyfire?! Were you testin' her\N or murderin' her?!,"（くくり）〝天火〞？
すそはらい候補を―","?
Candidate-",0.08333333333333333
"Well, I had a hunch Sunao could take it.","この状況では すなおは もう
間合いを詰めさせてもらえん","In this situation, it is already
I'm sorry to pack",0.15
"And the fact is, she did!",起死回生の１発とかないんかいな,There is no one shot of the year,0.14285714285714285
That technique is plenty potent,"（ほのか）あるには ある
すなおが“天火(てんか)”を防いだ技だ","It is a technique that prevents ""Tenma""",0.2727272727272727
but only works within the sword's range.,"その技 威力は 折り紙付きだが
刀の間合いでしか使えねえ","The skill is an origami
It can only be used in the hand of the sword",0.15
I can't.,（かずや）イヤだ,I may,0.2
But why?!,"（桐葉）かずや お前
なぜ そこまで？",Why?,0.5
We're sure to win if we \Nstay on the defensive!,"全力のすなおさんに勝たなきゃ
意味がない","I have to win the whole power
meaningless",0.1875
That isn't good enough.,それじゃ 駄目なんだ,That's not good,0.25
Tsugumomo are more than just tools.,"（かずや）つぐももは
ただの道具じゃない","Tsugamomo
It's not just a tool",0.07692307692307693
By showing her our all!,わしらの全てを見せてやれ！,Show me all of the war!,0.18181818181818182
Very well. Understood!,"うん！
（すなお）あっ",Yes!,0.16666666666666666
"But if they'd stayed away and \Nrecovered, they'd have won!","あのまま 離れて回復すれば
勝てたのに","If you recover away while leaving
I won",0.17647058823529413
"No, I get it! I know what he's thinking!","（すなお）
いいわ 受けて立とうじゃない！",It's not good to receive it!,0.2
"That's it, isn't it?",そういうことでしょう？,Is that so?,0.375
He can also shroud the \Nblade in spiritual energy,加速を促すことができる,Can accelerate acceleration,0.09090909090909091
to reduce resistance and boost its speed.,"刀身に霊気をまとうことで
抵抗を減らし―","Psychic with the blade
Reduce resistance-",0.07692307692307693
"Show them, Sunao.",見せてやれ すなお,Show me,0.16666666666666666
"The technique that overcame Skyfire—\Nyour secret strike, Winged Cutter!","“天火”を防いだ技
秘剣“はばきり”を","A technique that prevents ""fire""
""The secret sword""",0.23529411764705882
"A tsukumo-possessed human \Ngains incredible power,","つくもつきと化した人間は
大きな力を得られる反面―","Human who has been withdrawn
Big power of",0.15384615384615385
"But if the two are in perfect harmony \Nand share a deep bond,","だが 両者が同調し
深い絆に結ばれているならば―","But both are tuned
If it is connected to a deep bond-",0.23809523809523808
a type of controlled \Ntsukumo-possession is possible!,"意識を奪われ 肉体にも
深刻な負荷を強いられる","It is robbed of consciousness
Get serious load",0.14285714285714285
Kiriha-san!,"（かずや）桐葉さん！
（桐葉）おう！","Sakiha!
!",0.3333333333333333
Secret strike...,秘剣…,Secret ...,0.6666666666666666
I didn't know any human could use it!,"かみがかりだと？
使える人間がいるのか！","Is it Kamishi?
Do you have any human beings that can be used!",0.19047619047619047
This clash is too dangerous!,（すなお）はあー！,is!,0.3333333333333333
No.,"互角
（ほのか）いや…","Interstace
 No ...",0.25
Power Obi...,（すなお）は…,...,0.3333333333333333
Coiling Serpent!,はあー！,Hmm!,0.25
Ow!,うっ！,Uh!,0.3333333333333333
What was that for?!,ざあ！ 何すんのさ？,Oh!What is it?,0.3333333333333333
"That was mighty cool, Kazuyan!","（くくり）
かっこよかったで かずやん",It was cool and it was cool,0.2222222222222222
Kotetsu!,あっ 虎鉄！,Oh tiger iron!,0.2
Your spiritual energy was too spent \Nto maintain the barrage.,"（ほのか）あいつは あのとき
虎鉄を折ることもできた","Aya
I was able to fold the tiger iron",0.1111111111111111
That and the accumulated damage Kotetsu \Nhad taken are what decided the match.,"そして虎鉄に蓄積された
ダメージが 勝敗を分けたな","And it was accumulated in the tiger iron
Damage divided the outcome",0.2
The blade is in one piece. Don't worry.,刀身は無事だ 心配するな,Don't worry about the blade safely,0.4166666666666667
Right.,はい,Yes,0.0
I thought she considered \Ntsukumogami mere tools.,"（くくり）いやあ ホンマ
ええ勝負やったな","Homma
Yeah game I did",0.08333333333333333
"Well, heck! That was some fight!",まあ 当然の勝利じゃ,"Well, naturally win",0.2
Looked to me like y'all cut it pretty close.,"ハッ 勝負は ちょっと
分からんくらいが面白いんじゃ","Het match is a bit
It is interesting to know",0.11764705882352941
There you go again!,またまたー まっ…,See you again ...,0.2857142857142857
Since when is it your home? It's mine!,"（桐葉）自分のうちみたいに言うな
わしの家じゃ","Do not say like your own
It is a house",0.17647058823529413
Kazuyan?!\NKazuya?!,"（桐葉）かずや！
（くくり）かずやん！","!
 Kazuyan!",0.5
Then the reason Kazuyan collapsed...,"んで かずやんが
倒れた原因は やっぱり…","I'm sorry
The falling cause is that he is still ...",0.13333333333333333
