en_text,jp_text,google_translated,score
His confidence is waning by the day.,う〜ん… 日に日に 調子落としてるね,Hmm ... I'm getting tired on the day,0.13333333333333333
"All the energy he had on  the first day has evaporated, too.",初日の元気も すっかり なくなっちまった,The spirit of the first day is completely eliminated,0.16666666666666666
Fighting against the pros  is overwhelming him.,完全に萎縮しちまってますね プロを相手に,I'm completely atrophy I'm going to be a professional,0.0
"When he feels intimidated, he stiffens up  and isn't able to unleash his full strength.",しかも アウェーだと硬くなって 本来の実力が出ないんスよね,"Moreover, it is awful and it becomes hard and the original ability does not come out.",0.13793103448275862
"Tsuruko, did you look into what I asked you to?",よ〜し！ つる子　ちゃんと調べてくれたか？,Yo!Did you examine your child?,0.1875
Where are we going with Hori-san in tow?,おい 國崎 堀さんまで連れて 一体 どこへ？,Where to Horio Kunisaki?,0.16666666666666666
"Here's yours, Captain.",ほら 部長も つけろ,Horizontal,0.0
"You wanna be confident, right? well, i know a surefire way.",度胸をつけてえんだろう？ だったら いい方法があるぜ,Did you put on your chest?There is a good way,0.17391304347826086
"I was gonna go down there by myself,",いや 本当は １人で行くつもりだったが—,"No, I was going to go alone-",0.2857142857142857
but if we can build up your confidence  and do scouting at the same time...,部長の度胸試しと偵察とで合わせて 一石二羽作戦だ！,It is one stone two feather operations together with the breast trial and reconnaissance!,0.06896551724137931
Welcome,おう お前ら,"Oh, you",0.0
Kanazawa Kita  High School,おう お前ら,"Oh, you",0.0
Sumo Club,おう お前ら,"Oh, you",0.0
We're here to beat the crap outta you!,全員 俺らが ぶっ倒す！ ええっ！？,Everyone all beats!Yeah!?,0.06666666666666667
"Bout 14 ""The Inter High Begins""",セイッ！　シュッ！,Sei!Shut!,0.0
"Gojo-kun has a regimen set  by his karate instructor,",五條君は 空手の師範からの宿題,Goto is a homework from a karate node,0.13333333333333333
and Mitsuhashi-kun's  doing strength training.,三ツ橋君は体作りか,"Is Mitsubashi-kun, and",0.1
They're all training individually  after their group session with us.,俺らと やったあとだってのに 自主練とは,It is an owner's practice but after doing it,0.05
"I'm sure they value their  time training with the pros,",彼らにとって プロと触れ合う時間は貴重だろう,The time to touch the professional for them will be valuable,0.1
but it thankfully isn't enough to satisfy them.,だが それで 満足してもらっちゃ困るよ,But that's satisfied with it,0.14285714285714285
"Whether they know it or not,",そのことを知ってか知らずか—,Know that thing and know,0.1
their losses at the team finals have influenced them in a good way.,この２人は 団体決勝での悔しい思いが—,These two people are afraid of a group final-,0.045454545454545456
I wonder what the other two are up to.,さて 残る２人は どうかな,How about two people remember,0.07142857142857142
"Well, looks like they've reflected on  their actions, so I'll be going now.",まあ 彼らも 反省してるようだし 私は これで,Well they seem to be reflected and I,0.25
You're a real cutie pie.  And that mask looks great on you!,君 かわいいね 似合ってるよ そのマスク！,"You're cute, it looks good that mask!",0.3333333333333333
"He said we were here to scout,  so why'd we walk in through the front door?",偵察とか言って まさか 正面から敵地に乗り込むなんて…,I'm going to get in the enemy area from the front of the reconnaissance ...,0.14285714285714285
Kanazawa Kita High School  Sumo Club,金沢北高校 全国優勝経験もあり—,Kanazawa Kita High School National Championship Experience-,0.4444444444444444
Devoted Souls are Victorious,金沢北高校 全国優勝経験もあり—,Kanazawa Kita High School National Championship Experience-,0.0
This is Kanazawa Kita High School.,金沢北高校 全国優勝経験もあり—,Kanazawa Kita High School National Championship Experience-,0.4
How about we spar with them a little?,少しくらい 相手してやってもいいんじゃない？,Isn't it okay to do a little more?,0.1875
"I wanna show this chick my moves, you dig?",俺 この子に カッコイイところ見せたいな,I want to show this child,0.2
"And after Onimaru beat Tenma,  I feel like we owe them some payback.",それに 鬼丸にやられた典馬の 借りも返したいしさ,"Besides, I would like to return",0.15789473684210525
What?,なに？ アア…,what?Oh ...,0.5
Please let Onimaru know that  I'm glad he beat Tenma.,典馬の件は むしろ 鬼丸に礼を伝えてほしい,I want you to convey thanks to the demon,0.05263157894736842
Losing is a great motivator  for becoming stronger.,敗北は強さへの糧になるからね おかげで典馬も 今より強くなれる,"Because defeat is a source for strength, it will be stronger than now",0.21052631578947367
I won't tell anyone about the intrusion.,この件は これ以上 問題にはしない,This matter does not make more than this,0.0
I'd prefer to beat you in the ring  than get your school suspended.,出場停止じゃなく ちゃんと当たって勝ちたいしね,I want to win and win with it,0.1
"Huh? Who, me?",えっ 俺？　えっと…,Well?Well ...,0.14285714285714285
Could we fight just one bout?,一番だけでいいんで取りませんか？ 軽く 遊びのつもりでもいいんで,Why don't you just take it?It's also the intention of playing,0.10526315789473684
Kanazawa Kita  High School  Sumo Club we're training our hearts out so that our team comes out on top at nationals.,俺たちはね 本気で全国優勝 目指してるんだ,We are seriously aiming to win the national victory,0.034482758620689655
"We have no time for ""playful"" sumo.",遊びで取る相撲なんて するわけがないだろう,It will not be a sumo wrestler to take,0.05555555555555555
"There's no comparison between our  rich history, created by past sumo teams,",先輩たちが築いてきた 長い戦いの歴史が…,The history of long fights have built by seniors ...,0.09090909090909091
"and your nothing team who made it  this far on dumb, beginner's luck alone.",何もない… 勢いだけで ここまで来た君たちとは違うんだ,Nothing ... It's different from you who came to here alone,0.20833333333333334
I didn't expect us to walk out in silence.,黙って帰るなんて意外だった,It was surprising to shut down,0.0625
So we're a nothing team?,“何もない”か うん？,"""There is nothing"" or?",0.16666666666666666
"Yeah, I really can't take that lying down.",ハァ…　ダメだ やっぱり納得いかないや,Hua ... It is no good after all it is not convinced,0.0
