en_text,jp_text,google_translated,score
"He, and everyone else, says he's an otaku.",自他ともに認める　お宅,A house that recognizes oneself,0.0
日听 Neverland Archer 翻译 はばやし domi 校对 はばやし T.A.O 时间轴 钦钦 压制 咸鱼,俺はね　趣味に生きるために仕事してるんですよ,I'm working to live in my hobbies,0.0
"So if I had to pick between work and hobbies,",だから　仕事と趣味とどっちを選ぶと尋ねられたら,So if you ask if you choose work and hobbies,0.35714285714285715
"I'd prioritize my hobbies.""",趣味を優先しますよ,I will give priority to my hobbies,0.2727272727272727
"Welcome, sir.",お疲れ様です,thank you for your hard work,0.0
That's our job.,それが私たちの仕事ですから,Because it is our job,0.25
"Oh, hey.",お久しぶりです,Long time no see,0.0
They're willing to take in,君が旅の途中で保護した人々は受け入れてもらえるそうだ,It seems that people who protected in the middle of the journey can be accepted,0.05263157894736842
The JSDF just carried out a major operation a few days ago.,自衛隊はつい先日　大掛かりな作戦を遂行したばかりで,The Self-Defense Force has just performed a big strategy other day,0.15
It'll be difficult to support another one overtly.,大っぴらに新しい作戦を支援することは難しい,It is difficult to support new strategies to a great deal,0.25
Looks like you intend to go whether you have our support or not.,たとえこっちの支援がなくても行くつもりのようだな,I'm going to go even if there is no support,0.14285714285714285
"It's been too long, Captain!",ご無沙汰しております　隊長,Captain I'm sorry,0.09090909090909091
How can you not call me when there's fighting to do?,戦うって時に私を呼ばないってありえないです,I can not call me when I fight,0.3333333333333333
"I'll be here the whole time,  so I can help whenever.",私はずっとここにいるので　いつでも協力できますよ,"I am always here, so I can cooperate at any time",0.3333333333333333
"Anything for you, Captain.",他でもない　隊長のために,For the captain that is not others,0.18181818181818182
"Listen, this is the plan.",いいか　作戦はこうだ,Good or strategy,0.0
"and, with Lelei and Rory,  infiltrate the palace through the front gate.",俺は下男のふりをして　レレイとロゥリィと皇城に正面から進入する,I pretend to be a lower man and enter Lelay and Ruri and Emperor,0.043478260869565216
Kurata and Kuribayashi will go through the back with Tuka.,倉田と栗林はテュカについて　裏から侵入しろ,Kurata and Kuribayashi invade from the back of Tuca,0.3333333333333333
Tomita and the old man will support our escape.,富田とおやっさんは脱出時のバックアップだ,Tomita and Oyan are backups at escape,0.21428571428571427
He may need immediate treatment.,すぐに治療が必要かもしれん,It may be necessary to treat soon,0.08333333333333333
Just hide in the cart the servant's pulling.,下男の引く荷車の中に隠れてればいい,You should be hiding in the lower man's drawn bear,0.17647058823529413
"Once we're inside, we'll split up and rescue Princess Piña and the Emperor.",中に入ったら二手に分かれて　ピニャ殿下と皇帝を救出,"If you enter it inside, it is divided into two hands and rescued Pinyama and emperor",0.15384615384615385
"Then we meet up with Kurata and the others, get in the car, and get the hell out.",後は倉田たちと合流して　車をぶっ飛ばして逃げるだけだ,"After that, I just join Kurata and flee the car and run away",0.20833333333333334
I want Tomita and the old man to handle the soldiers near the entrance to the palace.,皇城出口付近にいる衛兵は富田とおやっさんに頼みたい,Holding near the exit of the imperial mosquito exit wants to ask for Tomita and the snee,0.21739130434782608
"We'll want a LAV, probably.",この場合はラヴがいいだろうな,"In this case, Love will be good",0.06666666666666667
This is a rescue mission.,今回は救出が目的だからな,This time because it is the purpose of rescue,0.25
But if that stupid prince gets any ideas...,でも　あのバカ王子がまた何かした時は,But that stupid prince also sometimes,0.36363636363636365
"But even with Lelei and Rory with you,",しかし　レレイたちがいるとは言え真正面から中に入れてくれますかね,"However, I say that there is a llay, can you put it in from the true side",0.08333333333333333
They should be watching for the JSDF.,あいつらも自衛隊の存在を警戒しているはず,He should also be warned from the presence of the SDF,0.2
It's fine. i won't be going there as an jsdf soldier.,大丈夫だ　城門のところへ行くのは自衛隊としての俺じゃない,It's okay to go to the Castle gate where I'm not a SDF,0.12
I'll be going as a servant.,下男としてだ,It is a lower man,0.08333333333333333
Come on. What's wrong?,ほらほら　どうしたの？,What happened?,0.25
"If we go too fast, it won't look like a cart.",あまりスピードを出すと　荷車に見えない,"If you go out very much, you can not see the car",0.13043478260869565
"That's true, but...",それはそうだけど,That's right,0.2857142857142857
Where are you going? the palace. his highness has summoned us.,ちょっと皇城まで　陛下からのお召でね,A little from your Majesty to Emperor,0.0
Is it loaded with tributes?,貢物か何かかい？　大変だね,Do you have a contribution or something?It's hard,0.13333333333333333
Thanks.,ど…どうも,How ...,0.0
I have come here in response to His Highness's summons.,陛下からの招請状をいただき　本日参上した,I went to visit today with invitations from Majesty,0.10526315789473684
We were told he wanted to discuss our slaying of the Fire Dragon.,炎龍を倒した件について話したいと言われたの,I was told that I wanted to talk about the fact that I defeated,0.19047619047619047
Your stupid cart's blocking the gate. Get it inside.,おい　そこの臭い下男　荷車を門前に止めておくな　中に入れろ,Don't stop the smell of the smell of the body in the gate,0.1111111111111111
Right.,はい,Yes,0.0
Am I pulling this by myself again?,ちょっと　もしかして　また俺一人で引っ張るの？,A little bit again I pulled alone alone?,0.23076923076923078
Work hard!,隊長　頑張ってください,Please do your best,0.0
The Knights' actions were in accordance with the Emperor's orders.,騎士団の行動は皇帝陛下の命に従ったにすぎない,The behavior of the knights only followed the life of the emperor,0.17647058823529413
