en_text,jp_text,google_translated,score
Signs,♪～,♪ ~,0.0
Distance between the Secret and the Scub Coral is 4km.,"（イビチャ）シークレット
スカブコーラルまでの距離―","Secret
Distance to Skub Coral-",0.15384615384615385
"Georg, what type is it?",（レベッカ）ゲオルグ タイプは？,What is the Georg type?,0.625
"Working on it, Miss Hallstrom.","（ゲオルグ）
はい ミス･ハルストレム",Yes Miss Hulstrem,0.1111111111111111
"I am currently retrieving data from HQ's database,",現在 本部と照合中ですが―,Currently in comparison with headquarters-,0.07142857142857142
but it's very similar to the one that \Nappeared in South America in the 1940s.,"いくつかの形状が 1940年代に
南米に出現したものに似ています","Some shapes in the 1940s
Similar to what appeared in South America",0.3684210526315789
"However, there are very few photographs from that time,","しかし 当時の写真は
あまり残されておらず―","But at that time photo
Not left too much-",0.11764705882352941
so the records are mostly based on the descriptions of survivors.,"生存者の記憶による再現図が
主たる資料のため 完全には…","Re-reproduction by memory of survivors
Completely for the main document ...",0.15789473684210525
Estimated time of arrival?,"（イビチャ）
到着予定時刻",Scheduled time of arrival,0.5
Eleven minutes.,"（パイロット）
あと 11分",11 minutes later,0.2
The Secret will reach the Scub Coral in eight minutes.,"（ゲオルグ）シークレットは
あと８分で スカブコーラルに到達","Secret
She reached Skub Coral in 8 minutes",0.2857142857142857
"After that, there will be a humongous Scub Burst.","従って 大規模なスカブバーストが
起こることになります","Therefore, a large scale skub burst
It will happen",0.23529411764705882
It'll be too late if we dispatch after we arrive!,"（フレア）間に合わない
到着してから発進じゃ 遅すぎる！","not in time
It is too late to start after arrival!",0.2777777777777778
Let us go now!,ここで出して！,Go out here!,0.2857142857142857
You heard Fleur.,"（イビチャ）ハァ…
フレアは そう言ってるが―","Hua ...
Flare says so-",0.0
"What do you think, Elena?",エレナも同意見か？,Is Elena consent?,0.2222222222222222
No!,"（イビチャ）よし
（レベッカ）ダメよ！",no good!,0.6666666666666666
What?!,（フレア）何？ それ,What?that,0.5
We've got no choice because we don't have a contract yet.,"（レベッカ）しかたないでしょ
契約が まだ成立してないんだから",Because the contract has not yet been established,0.16666666666666666
But I'm not handing it over.,（アオ）だけど これは渡さない,but this does not pass,0.18181818181818182
Not a chance!,誰にも渡さない！,Do not pass anyone!,0.2857142857142857
Then you're coming with us.,"（ガゼル）別に どさくさ紛れに
泥棒してようってわけじゃねえ",You're going to do a thief,0.16666666666666666
What?,（アオ）何！？,What!?,0.6666666666666666
Are you going to just stand there and watch the island get destroyed?,"（ガゼル）島をこんなにされて
お前 黙ってられんのか？","island
Are you silent?",0.26666666666666666
This is a warning!,これは警告である,This is a warning,0.8
No answer... Fucking Japs.,（艦長）応答なし やまとんちゅが,No response,0.14285714285714285
Captain!,"（副長）艦長！
（艦長）うん？","captain!
 yes?",0.5
"The international rescue team, huh?",（艦長）国際レスキュー様か,International Rescue,0.2857142857142857
The Japs choose this time to trespass.,"10年ぶりに この海で
スカブバーストって日に―","In this sea for the first time in 10 years
Skubburst on the day-",0.17647058823529413
Are you telling me this is just a coincidence?,"これを
単なる偶然と思えというのか","this
Is it just like a chance?",0.38461538461538464
"But if the Secret makes contact with the Scub Coral,","（一佐）だが シークレットと
スカブコーラルが接触すれば―","but secret with secret
If Skub Coral contacts-",0.4166666666666667
we're not going to get away unharmed.,ここも無事では済まない,It does not have to be safe here,0.13333333333333333
It's the key of an army FP?,（アオ）軍用ＦＰの鍵！？,Key of military FP!?,0.36363636363636365
Yeah. The Japs are looking for that.,ああ 日本軍がそれを捜してる,Oh the Japanese army is looking for it,0.23076923076923078
This...,これが…,This is…,0.3333333333333333
That's why I want to get their help.,"だから やつらに
協力してもらおうと思ってよ","So because
I'm thinking of having to cooperate",0.11764705882352941
"If they're not going to help, jack the FP and get rid of the monster.","協力しねえなら ＦＰかっぱらって
化けもん 追い払うだけだ","If you cooperate, FP is pretty
Just paying",0.13043478260869565
Look!,"見ろ
（アオ）えっ？","look
?",0.3333333333333333
It's the first time I've seen it myself.,"スカブコーラル！？
本物 見るの 初めてだ","Skub Coral!?
It is the first time to see this",0.2222222222222222
We have to do something about it.,早く 何とかしなきゃな,I have to do something early,0.4
What do you mean?,えっ 何とかするって…,"Well, do you say ...",0.2222222222222222
They're demons that will destroy everything!,全てを破壊する化け物が,Anything that destroys all,0.09090909090909091
But the international rescue team will do something about it!,教科書に載ってるだろうが,It will be on the textbook,0.21428571428571427
And what if they don't come?,"あいつらが来なかったら
どうする？","If there is no one
what will you do?",0.2857142857142857
I honestly don't know.,さあな,I do not know,0.42857142857142855
"But if we don't do anything, the island will be gone.",だが 何もしなけりゃ 島がなくなる,But there is nothing to do if the island disappears,0.2777777777777778
"As I thought, the Japs are gone.","（ピッポ）
日本軍のやつら いなくなってる",The Japanese army's guy is gone,0.14285714285714285
Han! How's it going?,ハン どうだ？,What is Han?,0.2222222222222222
I've estimated their course with help from the Okinawan ships' that turned back.,"（ハン）大丈夫
さっき転進した自衛隊の船から―","okay
From the Ship of the SDF-",0.1
Here it is!,（ハン）今 そっちに送信する！,Send it now!,0.3333333333333333
All righty!,"（ピッポ）来た！
（ガゼル）フン よっしゃあ！","came!
 Hun Yo!",0.16666666666666666
The Secret should be moving toward the Scub Coral!,"シークレットは
スカブコーラルが目的だろう","Secret
Skub Coral is the purpose",0.25
Why is it coming after us?!,"（次官）艦長！
（一佐）何だ？","captain!
 What is it?",0.4
