en_text,jp_text,google_translated,score
I wish to thank you for providing the electricity.,"{\pos(639,640)\q1}電源のご提供　まこと感謝の至りであります",Thank you for providing power supply,0.3333333333333333
"When I awake, you're smiling",	目が覚めたなら　君が笑って,"If you woke up, you laugh",0.18181818181818182
I thought it would always be like this,	そんな世界が続くと思ってた,I thought that such a world continued,0.15384615384615385
Of course it fell short of being realistic,	当たり前には　少し足りない,It is a bit enough before,0.08333333333333333
From my crooked perspective the night seemed still blue,	歪んだ視界から見てた　蒼い夜,A blue night watched from a distorted view,0.23076923076923078
but dawn crept in like a declaration of love,	何度目の朝で　打ち明けた恋のように,Like a love that has been hit in the morning,0.26666666666666666
"we approach each other, delicately",	近づいてく僕ら　デリケート,Approaches we delicate,0.125
There is something to be said for that,	それが全てだなんて　笑い飛ばそう,It seems that it is everything,0.18181818181818182
"I have chocolate, too, as a reward",	甘い夢を見れたら,If you have a sweet dream,0.16666666666666666
Walk straight for the hill there,	あのままで進め　ストレート,Advanced with that while straight,0.1
and keep listening to things you can't see,	知れば知るほど　分からなくもなるくらい,It will be enough to know if you know,0.13333333333333333
for the voice that beckons us on,	聞こえた　手招きする声,Invite voice to hear,0.1
What a strange world this is,	不思議な世界,Mysterious world,0.14285714285714285
The Fairies' Homecoming,"{\pos(612,6)}本字幕由诸神字幕组(kamigami.org)出品 仅供交流学习之用\N若您喜欢此动画 请支持正版音像制品\N",Yuka Kamijiki  exhibition 仅 交 交 学 \ \ \ 您 您 您 欢 版 版 版 版 版 版 版 版 版,0.0
My mission to locate my companion led me to this place.,"{\pos(639,640)\q1}なぜかこの場所を歩いていたところ",Why walking in this place,0.15384615384615385
I only remember that you saved me back there.,"{\pos(639,640)\q1}そこ　あなた方に救われたと認識している次第です",It is a recognition that you were saved by you,0.1875
"Yes, I operate on a power subsystem.","{\pos(639,640)\q1}はい　自分には電力系サブシステムが存在しており",Yes there is a power system subsystem,0.3333333333333333
This demonstrates that I am a human who requires electricity to function!,"{\pos(639,640)\q1}これは　本機が電力によって行動するタイプの人間であることを示唆しているのであります",This suggests that this machine is a human being actuated by power,0.2
Humans are wonderful!,"{\pos(639,640)\q1}人間はすばらしい",Human is wonderful,0.16666666666666666
I'm proud of being born human.,人間に生まれたことを誇りに思うであります,I am proud of being born in humans,0.45454545454545453
"The monolith disappeared after contact with the gel monster, which turned into a cradle.","{\pos(639,640)\q1}クレードルが変化したゲルの化け物に突き刺さったまま消えたものです",The cradle has disappeared while stingling the gel monomed product,0.2
"Your name is P-Pion, right?","{\pos(639,640)\q1}えーと　あなたの名前は　ぴ　ぴおんさんでしたね",Eh and your name was Popon,0.18181818181818182
Mind if I call you P-Girl?,"{\pos(639,640)\q1}Ｐ子さんとお呼びしても",Even if you call it,0.3333333333333333
"No, but why?","{\pos(639,640)\q1}構いませんが　何故",", but why",0.6
"I'd be mortified to call her by that other name,","{\pos(639,640)\q1}そのイタ可愛い名前を人前で呼ぶのは恥ずかしいんです",The Ita is ashamed to call in front of people,0.1
"Oh, let me introduce my friends.","{\pos(639,640)\q1}あ　私の仲間を紹介しますね",I will introduce my fellow,0.18181818181818182
Over there is my assistant.,"{\pos(639,640)\q1}あちらにいるのが助手さん",The assistant who is there,0.375
Where is this fairy?,"{\pos(639,640)\q1}妖精さんという方はどちらに",Which one is a fairy,0.25
Hmm? Over there.,"{\pos(639,640)\q1}そこにいますけど",I'm there,0.14285714285714285
"Forgive me, Captain!","{\pos(639,640)\q1}失礼ながら隊長殿",The Captain,0.16666666666666666
I cannot recognize these fairies of which you speak.,"{\pos(639,640)\q1}妖精さんなる個体の存在は確認できないであります",The existence of a fairy individual can not be confirmed,0.16666666666666666
Record complete.,"{\pos(639,640)\q1}記録　完了であります",Recording is complete,0.2
I can now bring up this map at any time.,"{\pos(639,640)\q1}これで何時でも地図をご参照をいただけるかと",Whether you can see the map at any time,0.3333333333333333
What is it?,"{\pos(639,640)\q1}便利ですね",It is convenient,0.4
I'm human!,"{\pos(639,640)\q1}人間であります",Human,0.25
R-Run away!,"{\pos(639,640)\q1}メカですよね",Mecha,0.0
This is heavy machinery...,"{\pos(639,640)\q1}この音は",This sound is,0.3333333333333333
"Pione, right?","{\pos(639,640)\q1}ビーストなんですか",Is Beast?,0.16666666666666666
Your name means nothing to me!,"{\pos(639,640)\q1}えっと　お前の名前は確か　ぴっと　ぴおね",Echy your name is surely it is pet,0.16666666666666666
It seems safe to assume that he's whatever P-Girl is.,"{\pos(639,640)\q1}それも違うでありますが",It is also different,0.14285714285714285
Um...,"{\pos(639,640)\q1}たなびくマフラー",Tanaburu Muffler,0.0
Who's that? You're wrong!,"{\pos(639,640)\q1}あなたは　えーと　あそう　おやげ",You're sorry,0.2222222222222222
And my name isn't Pione!,"{\pos(639,640)\q1}こっちだってぴおねなどという名前ではないであります",It is not the name of this kind of goodbye,0.14285714285714285
Do they know each other?,"{\pos(639,640)\q1}この二人は顔見知り",These two people seem to know,0.09090909090909091
Now tell me your name!,"{\pos(639,640)\q1}そちらこそ名乗りなさい",Rie your name,0.2857142857142857
I don't care what my name is!,"{\pos(639,640)\q1}俺は　俺は名前とかにこだわってねえ",I'm honored to my name or something,0.21428571428571427
why did you abandon your mission?,"{\pos(639,640)\q1}O太郎とやら　何故ミッションを勝手に放棄したのですか",O Taro Why did you give up your mission without permission?,0.46153846153846156
This appears more complicated than I anticipated.,"{\pos(639,640)\q1}なにやら　思ったより複雑な事情がありそうですね",It seems that there is more complicated circumstances that I thought,0.2
"Fine, I'll tell you why!","{\pos(639,640)\q1}知りたければ教えてやろ",Tell me if you want to know,0.15384615384615385
Hear my wounded soul scream in agony!,"{\pos(639,640)\q1}深く傷ついた　魂の悲鳴を聞け",Listen to the scream of the deeply damaged soul,0.14285714285714285
"Yes, for some reason...","{\pos(639,640)\q1}あ　そう　なぜか",yes yes,0.16666666666666666
Grr.,"{\pos(639,640)\q1}えーと　あ　つまり",},0.0
I'm a human!,"{\pos(639,640)\q1}俺は人間だ",I am a human,0.5
He's the same.,"{\pos(639,640)\q1}そこの女　故障とか　そういう差別なことを言うのか",Women's failure or something like that,0.09090909090909091
"If you've come to take me back, I will resist!","{\pos(639,640)\q1}俺を連れ戻しに来たというのなら",If I came back to back,0.2857142857142857
The killdozer Behemoth?!,"{\pos(639,640)\q1}こっちもですか",Are you here?,0.125
I began by reinforcing bare areas and lowering the weight.,"{\pos(639,640)\q1}俺様がカスタムした最強キルドーザー　ベヒモスでな",I'm the strongest kildoser Behemos customized,0.125
And I made it a smooth ride!,"{\pos(639,640)\q1}ならばそのベヒモスとやら",if it is Behemos and,0.18181818181818182
Then I replaced the wheels with a continuous track I call Infinity Track!,"{\pos(639,640)\q1}俺は手始めに脆弱な部分をキッチリ装甲し",I am a fragile part of the hand,0.17647058823529413
"I see that your battery's running low, P-Girl!","{\pos(639,640)\q1}面白いものを見てしまった",I saw funny things,0.07142857142857142
Link libration damper to attitude control system at priority 8.,"{\pos(639,640)\q1}ライブレーションダンパを優先度8でリンク",Link with library damper with priority 8,0.3076923076923077
"Suspend unnecessary sensors, and deactivate thermal shield.","{\pos(639,640)\q1}サーマルシールド作動停止",Thermal shield operation stop,0.18181818181818182
