en_text,jp_text,google_translated,score
"You can see it now, can't you?","今のリーゼちゃんには
見えているんだね","Now Lies-chan
You see",0.3
This is...,（リーゼ）これって,This is this,0.6666666666666666
"my grimoire, Solomon's Gate.",僕の魔道書 ソロモンズ･ゲートさ,My Magic Road Solomons Gate,0.2
That's right.,"（学園長）
そのとおり
だけど あまり見ないほうがいいよ","that's right
But she should not see much",0.3
I'm not even sure how to fight you.,"どう戦っていいものか
見当もつかないわ","How do you fight?
I can not see it",0.3333333333333333
"Oh, I know.",さ〜て 困ったわね,"Well, I was troubled",0.25
Hey.,ねえ,Hey you,0.3333333333333333
What do you think of this?,こういうのは どう？,What is this?,0.375
Those are some nice boobs!,うわ〜い すてきな胸だ！,Wow ~ It's a nice breast!,0.16666666666666666
Ow.,"（学園長）
うっ… あ〜 痛い 痛い 痛い",Uh ... Ah ~ Painful painful,0.0
A breakdown phenomenon...,（ミラ）崩壊現象…,Collapse phenomenon ...,0.4
Looks like Liese is already attacking.,"もう リーゼが
攻めてきたようですね","Rise already
It seems that I was attacking",0.15384615384615385
Seriously?!,"マジか？
じゃあ 早く…","Seriously?
Well then ...",0.3333333333333333
"Yes, you need to hurry and figure \Nout how to use Akio's technique.","使えるようにしないと
いけませんね","If you do not use it
Do not",0.10526315789473684
Akio.,"（ミラ）アキオ
（アキオ）了解だ 大将","Akio
 General",0.3333333333333333
Hm?,"（魔道書）
うん？",Yes?,0.3333333333333333
You wanted to copy her magic?,魔道をパクりたかったのかよ,I wanted to palate the magic,0.3
I completed the processes required,とっくにプロセスをクリアしてるぜ,I'm clearing the process,0.25
to copy that girl's Mantra \NEnchant a long time ago.,（アキオ）そういうこと,That's what,0.15384615384615385
"But this time, it's not a technique that \Nchanges a grimoire into a weapon...","（魔道書）
でも 今回は 魔道書を
武器に変換する魔術じゃないからな","But this time the Magic
It is not a magic to convert to a weapon",0.35
Program search.,プログラム サーチ,Program search,0.6666666666666666
Convert.,コンバート,Convert,0.5
Commit.,コミット,commit,0.5
I haven't taken this form \Nsince Hijiri was using me.,"（ソラ）
ハア… この姿になるのは
聖(ひじり)に使われていたとき以来だな","Haa ... This figure is
It is since when it was used for Hijiri",0.14285714285714285
