en_text,jp_text,google_translated,score
The victims of the Friedrich Emmanuel Library\Nfire include five dead and thirty-four injured.,"図書館火災の被害者は
死者５名 重軽傷者34名にのぼり","The victim of the library fire is
5 dead 5 people heavy scratches 34 people",0.13636363636363635
"G-Geez, I didn't know what was\Ngoing on, there was a sea of fire.","（男性）も… もう 何が何だか
分からないうちに 火の海で…","... What is the already?
In the sea of the fire while I do not know ...",0.24
"When I couldn't breath because of the smoke,","（女性）煙に巻かれて
息ができなくなった時は","Wounded in smoke
When I can not breathe",0.2
There was someone who saved us.,"（男性）
助けてくれた人がいるんです",I have someone who helped me,0.18181818181818182
It was an Asian man.,もう おしまいかと…,It's already fun ...,0.1
Is that man all right?,あの人は無事ですか？,Is that person safe?,0.375
He shot the hinges off the door with\Nhis gun and opened it for us.,"銃で ちょうつがいを撃って
ドアを開けてくれたんです","Shoot a little bit with a gun
I opened the door",0.2
The authorities say that this fire was started with gasoline.,"（リポーター）
警察当局は この火災を",Police authorities have this fire,0.23076923076923078
The police have announced that they will use all their\Nresources to find the culprit as soon as possible.,"一刻も早い 犯人の割り出しに
全力を挙げていると発表しています","For the index of the criminal earlier
We announce that we have made full strength",0.1111111111111111
Did you find any fingerprints on the sniper rifle you recovered?,"（ルンゲ）
発見された狙撃銃から指紋は？",What is your fingerprint from the seized sniper gun?,0.16666666666666666
"It was burned in the fire, so I don't know if we can lift good prints off of it.","燃えてしまえば 書物は
おしまいだもんなあ","If burning, the book is
I'm sorry",0.15384615384615385
"The gun's type is definitely the same as the\None we thought that Dr. Tenma bought,",銃の種類は 間違いなく,The type of gun is definitely,0.29411764705882354
a Mauser SR93.,モーゼルＳＲ93なんですがね,Mosel SR93,0.2
"But with everything burned like it is,",しかし こう焼けてしまっては,"But in this case,",0.18181818181818182
it's hard to find any traces of the culprit.,"犯人の痕跡を見つけ出すのも
難しいですね","It is also possible to find out traces of the criminal
it's difficult",0.4117647058823529
There are no crime scenes without clues.,（ルンゲ）痕跡のない現場などない,There is no scene without trace,0.2727272727272727
Huh?,は？,teeth?,0.3333333333333333
"Uh, sure.",あっ ああ…,Oh Oh ...,0.0
Someone was there.,（ルンゲ）ある場所に誰かがいた,There was someone in a place,0.42857142857142855
"If someone can do that,","そんなことができるとしたら
そいつは人間じゃない","If you can do that
That is not human",0.4
Then he's a demon.,えっ あ…,E.,0.14285714285714285
There's no such thing in this world.,"（ルンゲ）
この世に そんなものはいない",There is no such thing in this world,0.7
"Therefore, there's no criminal that we can't arrest.","だから 我々に
逮捕できない犯人などいない","So we
There is no criminal that can not be arrested",0.2777777777777778
Were you able to get an interview with Mr. Schubert?,シューバルトには面会できるか？,Can you meet in Schuvalt?,0.13333333333333333
"Yes, he's in a hospital room.","（カウフマン）あ…
今は集中治療室にいます","...
Now I am in a centralized treatment room",0.2
Let's go.,"（ルンゲ）行くぞ
（カウフマン）えっ？","go
 Eh?",0.16666666666666666
I cannot approve of you meeting with him.,"（医師）いや 困ります
面会は許可できません","I'm troubled
Meeting can not be permitted",0.2857142857142857
Mr. Schubert is in a state of total shock.,"（医師）シューバルト氏は
非常なショック状態にあります","Shuvalt
It is in a very shocked state",0.2857142857142857
He needs to rest for a while.,しばらくは絶対安静です,It is absolutely resting for a while,0.25
