en_text,jp_text,google_translated,score
"Excuse me, this is from the Health and Welfare Division.",これ 保健福祉課からです,This is from Health and Welfare Division,0.5833333333333334
"Sure. Thank you,",はい　ありがとう　山神ルーシーさん,Yes thank you Mami god Lucy,0.2222222222222222
Excuse me. This lady here is looking for the public relations magazine.,あの　こちらの方が広報誌を欲しいそうです,That person seems to have a public relations magazine,0.15789473684210525
Yamagami Lucy 【rest omitted】,山神ルーシーちゃん,Yamagami Lucy,0.5
"Oh? That name of yours,",あら　職員さんのお名前,"Oh, name of the staff",0.4444444444444444
Enough!,痛い,pain,0.0
That hurt...,それでさぁ,That's why,0.2
Oh!,あっ　ルーシー,Oh lucy,0.3333333333333333
I'm so sorry!,{\an8}最近女の子の俺いじめがひどい,Recently I'm sorry for girls,0.375
I've just been really stressed about my name.,{\an8}名前ストレスが溜まって,Name stress accumulates,0.08333333333333333
"No, actually... I just ate out yesterday, so my wallet's a bit light...",いや　実は昨日も外食しまして,"No, I actually eat out yesterday",0.35294117647058826
the book I want and my library card.,欲しい本も図書カードも当選頼みになってる状態なんです,I also have a book card and a book card,0.3333333333333333
Let's go then.,じゃあ　安とここ行こう,Then let's go,0.8
"Also, you ate out yesterday?",なんせ気が付いたら,If you notice,0.1111111111111111
Who did you go with?,ならば行けます,If you can go,0.25
Kaoru-san!,薫さんとです,It is a moth,0.0
"Um, pardon me.",あの　すみません,Excuse me,0.16666666666666666
Yes?,はい,Yes,0.5
"Oh, the man from the other day.",ああ　この間の,Oh this time,0.1
Can I help you?,長谷部はもう帰りましたでしょうか,Have you ever returned Hase club?,0.2
I believe he's out to eat with a coworker.,食事に行ったみたいです,It looks like I went to a meal,0.1875
A coworker? Who is it?,この前もお伝えした通りの娘です,It is a daughter as it was welcome this before,0.25
"Come on, Lucy.",ねえ　ルーシー　奢るんだけど,Hey Lucy I'm sorry,0.1111111111111111
I wish he'd just explode.,爆発すればいいのに,I wish I could explode,0.375
I don't know.,知りません,do not know,0.3333333333333333
"He probably closes in on her in various ways, baiting her with food.",食べ物を餌に,Feed food,0.07142857142857142
What is he eating?,長谷部は　長谷部は何を食べるんですか,What is the Hasebe eat?,0.375
Do I look like Hasebe-san's mother to you?,長谷部さんのお母さんですか　私は,Is Hasebe's mother?,0.25
Yeah. Either that or I get convenience store food.,うん　外食かコンビニ,Yuo eating food or convenience store,0.3333333333333333
Don't you know how to cook?,料理作らないんですか,Do you not make cooking,0.18181818181818182
"I do, but usually can't be bothered to.",まぁ　作れるんですけど　面倒臭いし,"Well I can make it, but it's tough",0.17647058823529413
What? Not even a knife?,へえ　包丁とかも,Huma kitchen knife,0.125
What are you doing at home to warrant being stabbed?,自宅で誰かに刺されるようなことをしてるんですか,Are you doing something that will be stabbed by someone at home?,0.4117647058823529
I'm kidding.,冗談だよ　自分で作って食べるのも虚しい,It's a joke I'm also crazy and eating,0.16666666666666666
"White rice, plain udon and plain pasta!",白米　かけうどん　素パスタ,White rice crumpled pasta,0.3333333333333333
"Here, Lucy.",はい　ルーシー,Yes Lucy,0.2
if you keep declining when the boss offers you drinks.,でも　今後上司に勧められて,But it is recommended by the boss,0.13333333333333333
Consider it practice.,練習　練習,practice practice,0.25
"Well, I don't mean you shouldn't decline if someone suspicious wants you to drink.",飲めるのに　断ったら感じ悪いでしょう,"If you can drink it, it will feel bad",0.19047619047619047
I feel a little tipsy.,俺は別,I,0.16666666666666666
The food was really good.,ご飯も美味しかったです,The rice was delicious,0.25
Why do you like books so much?,何でそんなに本好きなの,Why do you like this so much,0.6666666666666666
"Ever since grade school, I've often holed myself up in the library.",小学生の頃から図書館にこもってて,"From the time of elementary school, in the library",0.2631578947368421
So it's about your name.,あのさ　名前って改名できるんじゃなかったっけ,It's not possible to rename that name,0.25
I was ridiculed pretty badly for it up until middle school.,高校になると笑われるぐらいで済みましたけど,It was about to be laughed when I became high school,0.21052631578947367
"I know, but I won't do that.",できますが　しません,I can not do it,0.16666666666666666
"How am I supposed to say, ""The name you gave me caused me immense misery my whole life,",名付け方がすでにいい親ではない,How to name is not already good parent,0.125
I couldn't. They're great parents.,言えません　いい親なんです,I can not say good parents,0.16666666666666666
This is all the fault of the person who approved that form.,だから　書類を受理した人が悪いです,So the person who received the documents is bad,0.25
You think so?,そうかなぁ,It is so,0.16666666666666666
"I'm sure that that person eventually got married,",きっとその人は結婚して子供できて,Surely that person got married and children,0.3333333333333333
And then what?,言ってどうするの,What to do,0.16666666666666666
Maybe have them name their grandchild similarly?,孫に私のような名前を付けてもらう,Have a name like my grandchildren,0.16666666666666666
"I see. So, that's your current goal.",なるほど　よし,I see,0.2
"Then, once you finish that, \Nhow about you go out with me?",じゃぁ　それ終わったら　俺と付き合おう,Then let's meet with me when it is finished,0.15
Do you hate me that much?,早いなぁ　そんなに嫌いか,Early I hate so much,0.2
"Not bad, huh?",普通か,Ordinary,0.0
Haven't you ever thought about what it's like,考えたことないの,I have never thought,0.16666666666666666
Me? Go out with someone?,私が誰かと付き合う,I am associated with someone,0.2222222222222222
"I love you,",好きだよ,I love you,0.75
Chihoko Ayano Fumika Chitose Sanae Mikiko...,ルーシー　貴美子明江愛里史織倫弥由保知帆子彩乃冨美佳千歳早苗美紀子,Lucy Taka Miko Miko Mika Hisashi Ori Yuri Koho Koji Ayano Ayano Miki Chitose Sanae,0.17647058823529413
That would never work with this name!,この名前じゃ　無理,It is impossible in this name,0.16666666666666666
Thank you for always taking me to such nice places to eat.,いつも美味しいご飯屋さんを　ありがとうございます,Thank you for always delicious rice shop,0.26666666666666666
I'd like to give the one who allowed her name a piece of my mind too.,俺も名前を受理した奴に文句言いたい,I also complained to those who received the name,0.22727272727272727
He's made it so hard to hit on her.,口説きづらい,Difficult to sing,0.07692307692307693
"Get it together, Hasebe.",ちゃんとしろよ　長谷部,Chan Yoshiro Nagaya,0.0
Did you finish organizing the documents from earlier?,さっきの書類整理は終わったのか,Was the original document arrangement ended?,0.14285714285714285
I did.,っていうか　先輩　ここんとこ間違ってる,I mean or my senior I'm wrong,0.1111111111111111
"Oh, sorry.",あっ　ごめん,Rash,0.0
why is the certification committee meeting after our normal hours?,何で認定審査会って定時の後にやるの,What a certified examination meeting is done after regular time,0.16666666666666666
Because the other committee members are busy during the day.,他の委員さんが昼間忙しいから,Because other committee members are busy daytime,0.5454545454545454
And I was free during the day too.,昼間は暇だったのになぁ,I was free during the daytime,0.5
Good work today! Let's go out to eat again sometime.,今度　またご飯行こう,This time again,0.06666666666666667
Going to the bookstore! To the bookstore!,本屋行こう　本屋,Bookstore,0.2
Good evening.,こんばんは,Good evening,0.6666666666666666
He's probably waiting for Hasebe-san or Miyoshi-san.,長谷部さんか三好さんを待ってるのかな,I wonder if Hasebe-san or Miyama,0.15384615384615385
"I don't think they've left yet,",まだ二人共いるはずだけど,I should have two people yet,0.15384615384615385
"Um, Hasebe-san and Miyoshi-san have both gone home already.",ええと　田中さん,Yes and Tanaka,0.07692307692307693
That's fine.,大丈夫です,fine,0.25
Wh-What did you want me for?,用があるのはあなたですから,Because you are for,0.2222222222222222
"Instead of talking here, why don't we go somewhere to eat?",ここじゃなんですので　食事でもご一緒に,"It's here, so I'll eat together",0.15
"Huh? No, um...",いや　あの　遠…遠慮します　さようなら,No so much ... as good as good,0.2
I must decline! Goodbye!,まぁ　そう仰らずに　奢ります,"Well, I can not say so",0.09090909090909091
What's going on? Why did he bring me here?,何なんだろう　何で連れて来られたんだろう,What would you come to me?,0.2
Um...,ちょ…ちょっと田中さん　困ります,Cho ... I'm having trouble with Tanaka,0.1111111111111111
What was your name again?,お名前　何ですだっけ,What is your name,0.42857142857142855
"I thought so, he doesn't even know my name.",そうだよね　私の名前も知らないよね,That's right I don't know my name,0.3125
thank you for always looking after my grandmother.,山神さん　祖母がいつもお世話になっております,Mr. Yamami's grandmother is always indebted,0.14285714285714285
Tanaka Jyoji-san...,田中譲二さん,Nida Tanaka,0.25
I never said anything like that!,失礼しました,I'm sorry,0.1111111111111111
"Oh god, this guy's really scary.",怖い　この人怖い,Scary people scary,0.1
"Uh... Oh, I know!",い…言ってないです,I'm not saying ...,0.2
Have a drink.,一杯どうぞ,Please have a cup,0.3333333333333333
He's strong!,強っ,Strong,0.25
He's not going drunk at all.,全然酔わない,Do not drunk at all,0.4444444444444444
You and Hasebe seem are rather close.,長谷部と親しいそうですね,It seems to be close to the Hasebe,0.15384615384615385
I'm not sure I'd say that.,恐縮です,I'm afraid,0.2222222222222222
Do you know about him and I?,親しいかは分からないです,I do not know if it is close,0.23076923076923078
"Be it academics, sports, other lessons,",勉強もスポーツも習い事もトランプも,"Studying, sports and trumps",0.2
"cards, Hanafuda, mahjong, games, cooking, cleaning or laundry...",花札も　麻雀も　ゲームも,"Flower pads, mahjong and games",0.23076923076923078
Such a terrible man.,酷い奴なんですよ,It is a terrible guy,0.25
"When I challenged him to basketball in high school,",高校時代バスケの勝負をした時,When I played a game in high school days,0.35714285714285715
Why do you always win? Y-You...,お…お前なんて,Oh ... you,0.2222222222222222
What a terrible man!,酷い奴です,It is a terrible guy,0.25
T-Tanaka-san?!,酷い奴って　自分のことだったのか,Was the terrible guy?,0.14285714285714285
"I knew it, too.",知っていたのに,I knew it,0.5
Hasebe's always become upset when he hears that.,それなのに　あんなことを言ってしまうなんて,That's why something like that,0.15384615384615385
I'm a terrible person!,俺は酷い奴だ,I'm a bad guy,0.375
"Even the next day, his attitude remained the same,",次の日から態度はいつも通りでしたが,The attitude was as usual from the next day,0.3076923076923077
He hid away at home and played video games instead.,家にこもって一人でゲームしたりするように,To play games alone at home,0.21428571428571427
and now he's become some worthless local servant.,適当に地方公務員になった挙句,Presence that became local government officials properly,0.0625
He's even been reduced to hitting on such a bland woman.,こんな地味な女を口説く始末,Such a sober woman begging,0.2
What a waste!,もったいない,too good to waste,0.14285714285714285
"No. Until now, I've never known him to hit on any girl.",いいえ　長谷部が自分から女性を口説くのは,No Hasebe is to miss women from yourself,0.09523809523809523
I wonder if he actually hasn't.,でもちょっと屈折してるけど,But I'm refreshing,0.09090909090909091
he does care a lot about his friend.,友達思いの人だなぁ,It's a friend of my friend,0.15384615384615385
Y-Yes?,あっ　はい,Yes,0.0
Please go out with me.,俺と付き合ってください,Please get along with me,0.375
"Since that day, I've owed it to him to win against him.",あの日の侘びに俺はあいつに勝たねばならない,I have to win that day of the day of that day,0.3125
"If I am able to take the woman Hasebe likes,",長谷部に勝ってる,I won the Hasebe,0.25
He's so screwed up.,屈折しすぎ,Too refreshed,0.0
Just pretend? Easier said than done.,形だけって　そんなこと言われましても,Even if it is said that such a thing,0.0625
Hasebe-san?!,そ…そうなんですか,That's why?,0.16666666666666666
Are you okay?,馬鹿か,Are you stupid,0.4
"But you know, you didn't need to hit him.",でも　あの　な…殴ってはいけません,But that ... Don't beat,0.13333333333333333
So he was drunk.,酔ってたんだ,I was drunk,0.3333333333333333
so I couldn't tell whether it was affecting him.,あっ　今凹んだのはわかった,I knew it was recess now,0.21428571428571427
Hasebe!,長谷部,Hasebe,0.5
"Oh, Miyoshi-chan wanted me to tell you something.",三好ちゃんからお前に伝言,Message from Miyoshi-chan,0.08333333333333333
I'm very sorry!,本当に申し訳ない,I'm really sorry,0.5
I've said a lot of insensitive things!,無神経なことをたくさん言ってしまいました,I said a lot of unspoiled things,0.6
"N-No, it's partly my fault for giving you all that alcohol.",同じじゃねぇか,It's not the same,0.11764705882352941
Hm? I was just going to ask her out.,お前　酔ってなかったら何言うつもりだったんだ,I intended to say if I did not get drunk,0.1111111111111111
Th-Thank you.,普通に交際を申し込もうと,If you apply for a common communication,0.1111111111111111
"I'm terribly sorry, Yamagami-san!",す…すみません,... sorry,0.125
I'll be sure to send an apology email as well.,後ほどまたメールでお詫びしますので,As we apologize again later again,0.0625
I don't even have her email address yet!,俺まだメアド聞けてないんだぞ,I have not heard me yet,0.23076923076923078
"Hasebe-san, it's not a problem, so please just stop hitting him.",長谷部さん　全然平気なのでもう殴らないでください,"Hase club Mr. Hasebe, so please do not scold anymore",0.19047619047619047
"Hasebe-san, I'm really sorry.",本当にすみませんでした　山神さん,Mr. Yamami who was really sorry,0.18181818181818182
"No. Actually, what happened this time",いや　今回元はといえば俺のせいだし,"No, this origin is my fault",0.25
So I should be the one apologizing.,逆にごめん,On the contrary,0.1
Like in high school when you played basketball.,高校の時のバスケとか,Basketball at high school,0.3
I thought so! Please forget about all that!,あの　やつとなんの話ししたの,I talked about that guy,0.2727272727272727
And something about the suffering of a genius?,天才の苦悩的な,Genius's suffering,0.2
No! It's not like that at all!,やっぱり　それ今すぐ忘れて,After all it forgot right now,0.15384615384615385
I was a little annoyed with him and hit him with the ball.,ちょっとムカッと来てボールぶつけただけなのに,I just came to come and hit a ball,0.3125
so he read too much into it and blamed himself.,あいつクソ真面目で勝手に深読みして罪の意識持って,Atsushi fucking is seriously picked up and read,0.11764705882352941
It's surprising he didn't follow you to college.,前以上に付き纏われて,It is attached to the previous,0.13333333333333333
That's why I transfered to another school.,ついてきたよ　だからほかの大学に編入した,I came to another university because I've followed,0.21428571428571427
He seriously ran away.,本気逃げだ,Seriously escape,0.16666666666666666
"He also said, ""You could've become anything you wanted to be, what a waste.""",なろうと思えばなんにでもなれるのにもったいないって,If you think that it will be anything,0.13043478260869565
"Anything, huh?",はあ　なんにでもってな,What is it?,0.14285714285714285
"Unfortunately though, there's nothing I'm interested in becoming.",悲しいことになんも興味ないし,I'm not interested in sad things,0.26666666666666666
At least this is smooth sailing.,順風満帆っつーことで,Standby Sailing,0.125
U-Um...,あ…あの,Oh ... that,0.25
I really love books.,わ…私は本が好きで,Wow ... I like books,0.25
so long as I'm able to continue buying and borrowing books.,普通の生活しながら本買ったり借りたりで,Buy books and borrowing while living ordinary,0.17647058823529413
I wouldn't even need to eat!,飯は食えよ,I can eat rice,0.2
"No, you need to eat.",ご飯もいらないくらいで,It is not enough to eat rice,0.16666666666666666
I do eat! It was just a figure of speech!,一生終わってもいいぐらい本が好きで,I like a lot of books that I can finish my life,0.15789473684210525
"It's true! Anyway, that wasn't the point.",本当です,It's true,0.25
"I'm not sure how to put this, but...",なんかうまく言えませんが,I can not say something well,0.13333333333333333
I think it's amazing to be able to have a wonderful job.,そう言うのも立派なことだと思うんですけど,I think it is a good thing to say so,0.2777777777777778
"I think if you're able to live life the way you want,",私はただ長谷部さんが毎日楽しいと思える生活の方が素敵だと思うんです,I think that the life of Mr. Hasaya who seems to be fun every day is wonderful,0.2
I'm sorry. I...,すみません　なんだか,I'm sorry,0.6
Stop.,やめて,stop,0.5
I'm really sorry!,本当にすみません　差し出がましいことを,I'm really sorry that I'm sorry,0.6666666666666666
Right. The station's over there.,はい　そっから駅ね,"Yes, the station",0.2222222222222222
"I will... But wait, what about you, Hasebe-san?",長谷部…さん,Hasebe ...,0.08333333333333333
I'll walk home.,歩いて帰る,Walk home,0.4
Huh?! Your place is like ten stations from here!,家　ここから十駅くらいありますよね,There is about ten stations from here,0.38461538461538464
"Huh? Oh, is it? I suppose it is.",ええ　ああ　そうだっけ　そうだよね,Yeah it is likely to be,0.15384615384615385
See you later!,じゃあね,See ya,0.2
Yamagami-san.,山神さん,Mr. Yamami,0.0
"Good morning, Miyoshi-san.",三好さん　おはようございます,Mr. Miyoshi Good morning,0.2857142857142857
Thank you very much for yesterday.,昨日はありがとうございました,Thank you for yesterday,0.5714285714285714
I thought that following you and calling Hasebe-san,差し出がましいかと思ったんですが,I thought it was difficult to get out,0.14285714285714285
"No, of course not. You were a lifesaver.",いえ　後をつけるのも長谷部さんに連絡するのも,"Even if you put a later, you will also contact Hasebe",0.16666666666666666
Were you okay?,本当に大丈夫でしたか,Is it really okay?,0.2857142857142857
Did that lowlife bastard do anything to you?,あのゲス野郎に何かされませんでしたか,Didn't you do anything to that guy bastard?,0.7272727272727273
Miyoshi-san's opinion of Tanaka-san,三好さんの中で　田中さんの扱いがひどいことになってる,Mr. Tanaka's handling is supposed to be awful in Miyama,0.06666666666666667
Morning!,おはよう,good morning,0.3333333333333333
"Thanks for yesterday, Miyoshi-chan.",三好ちゃん　昨日はどうもね,Miyoshi-chan yesterday,0.3333333333333333
Not at all...,長…長谷部さん,Length ... Mr. Hasegan,0.14285714285714285
"H-Hasebe-san, uh... Something about you seems a little off today.",あの　今日はなんか変ですよ,That today is something strange,0.125
"Well, this is kinda hard to say,",で…でも　言いにくいんですが,Well ... but it is difficult to say,0.3333333333333333
but you forgot to wear your necktie.,ネクタイ付け忘れてます,I forgot to attach a tie,0.16666666666666666
"Hey, Hasebe.",おい　長谷部,Hey Hasebe,0.5
Have you finished organizing the documents from earlier?,さっきの書類整理　終わったか,Did you finish organizing your documents?,0.3333333333333333
"Oh, the documents from earlier...",ああ　さっきの書類ね　なんだっけ,"Oh, the documents of the previous book",0.4
"I asked you to organize them, remember?",整理しとけって頼んだろう,I will ask you to organize,0.36363636363636365
"Oh, right. Organize.",ああ　整理ね　何を,"Oh, what is",0.2857142857142857
"If you're not feeling well, just say so.",大丈夫かお前　具合悪いならちゃんと言えよ,"It is okay or if you're bad, it can be said properly",0.2
Senpai...,先輩,upperclassman,0.0
I'm gonna go slack off.,サボってきます,I'm sorry,0.2222222222222222
"Yeah, but then what are you doing, sir?",そういう課長もどうしたんっすか　サボりっすか,What kind of manager is also doing?,0.2
"But, this...",今日　長谷部が変なんだけど　心当たりない,The Nagaya club is strange today but I do not hear,0.07142857142857142
"is my desk, you know?",っていうかここ　私の机だよ,It is my desk here,0.3333333333333333
Chihaya-san.,千早さん,Thousands,0.0
Would you have any idea why?,適当にやってるからじゃないですか,Isn't it because you are doing it properly,0.07142857142857142
