en_text,jp_text,google_translated,score
"Urutori, you will tell me, won't you?",ウルトリィ,Ultrylee,0.0
High Priest!,オルヤンクル,Or young,0.0
The spirit of our ancestor reincarnates in the bodies of our people throughout time.,始祖様の魂は わたくしたち オンカミヤリューの体を憑代とし 現臨なされます,The soul of the Opportunity is now and the body of Onkamiya Ryu will be released and it will be present,0.08
For what reason?,何のために,For what,0.5
He said that I was another manifestation of himself.,あいつは私を もう１人の自分だと言った,He said I was another one,0.45454545454545453
My strength... I thought...,こっちから 私もまた,I'm also here too,0.1111111111111111
should be in the mausoleum in the forbidden region of Onkamiyamukai.,カミュは禁じられた地 オンカミヤムカイの宗廟にいるはずです,Camus should be in the journey of the forbidden land onkamiyamkai,0.42857142857142855
I prayed that this day would not come.,この日が来なければよいと 祈っていました,I prayed that this day had to come,0.5454545454545454
How wonderful if only it could have been avoided!,避けられるものなら どれほど良かったでしょうか,How good would it be avoided?,0.21428571428571427
"Please, please save Camus' soul.",どうか どうか カミュの魂をお救いください,Please save the soul of Camus,0.4444444444444444
"The dream I had when I was a child,",子供の頃の夢は　色褪せない落書きで,The dream of childhood is not faded by doodle,0.125
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies were endlessly blue.,澄み渡る空　果てしないほど青く,The clear sky is so blue,0.3
"And my innocent heart,",無邪気な心に　充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ　行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから　一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
I wouldn't hold back in actual combat.,実戦では手加減しません,We do not have to reduce in actual war,0.125
He means you're not bad.,ハハハハ　悪くねえってことだよ,Hahaha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha,0.0
"But if you're too impulsive, your opponent will take advantage of it.",しかし あまり直情的過ぎても 足元をすくわれるぞ,"However, even if it is too late, the feet will be scooped",0.21739130434782608
"Brother, were you watching?",兄者　見ていたのか,Did you see the brother,0.2222222222222222
"When I am gone, I want you to lead everyone.",私がいなくなったら お前が皆を導いてやってくれ,"If I am gone, you will guide you all",0.3333333333333333
"I said I'd go anywhere with you, didn't I?",どこまでも兄者についていくと 言っただろう,I would say that I would go about my brother,0.11764705882352941
"To that period when she had no worries, when she was happiest.",つらいことを忘れて 何の不安も無い 一番幸せだった頃に,I forgot my hard things and I had no anxiety and I was the best happy,0.13636363636363635
Her Majesty remembers only Hakuoro-sama.,うっ クーヤ様は ハクオロ様のことだけは覚えてて,Umoya is only Hakuoro remember,0.1
"Lead everyone, huh?",皆を導け か,Do everyone guide you,0.125
"Where are you planning to go, Brother?",兄者 どこへ行こうとしている,Our brother is trying to go,0.25
Brother?,お兄様？,Brother?,1.0
"Oh well, Brother said something strange to me, you see.",ああ 兄者が 俺に おかしなことを言うものでな,Oh my brother says something strange to me,0.42857142857142855
That's because you are his good friend.,お兄様が仲良しだから,Because my brother is good friends,0.15384615384615385
"Saying we're just ""friends"" isn't quite the same.",仲良しというのは少し違うな,Good friend is a bit different,0.05555555555555555
Do you mean that Aru-chan and Camus-chan are my sisters?,それじゃあ アルちゃんやカミュちゃんは ユズハの姉妹なのですか,"Well then, is Al-chan or Camu-chan is a sister of Yuzhaha",0.0
"I guess. If you think so, then you are all sisters.",ユズハがそう思うなら皆姉妹だ,"If you think so, everyone is sister",0.3333333333333333
