en_text,jp_text,google_translated,score
Okay...,ウフッ…,Uhhu ...,0.3333333333333333
"Let's do this, Kuromu.",いくよ　くろむ,Let's go,0.25
"Hey, guys! How are you all doing?",（くろむ）みんな～　元気？,everyone ~?,0.08333333333333333
We're going to have a blast \Nat this concert tonight!,"今日のライブも
最高に盛り上がっていくよ","Today's live
I'm going to get excited",0.10526315789473684
Kuromu-chan!,（観客）くろむちゃーん,Kuromuchan,0.0
Dem-dol Kuromu-chan!,～♪,~ ♪,0.0
Extra! Extra!,（クララ）号外　号外～,out of the disconnection,0.0
What?!,"（ジャズたち）あん？
（入間(いるま)）ど… どうしたの？","Any?
 ... What happened?",0.3333333333333333
Th-This is...,こ… これは…,Th-This is…,0.25
That's right. Someone did take my picture.,ええーっ,My goodness,0.1
Why not take one home as \Na gift to the chair-demon?,"あっ…　よかったら 理事長への
お土産に１部どうですか？","Oh ... if it was good to the director
How about one part to souvenir?",0.17391304347826086
"Huh? Uh, thanks...",くろむ… ちゃん？,Kuromu ... Chan?,0.25
"But I'm pretty sure he \Nhas a copy, so it's okay.",たぶん 持ってると思うから大丈夫,It is okay because I think I have,0.15789473684210525
"Wait, you don't know \Nwho Kuromu-chan is?!","えっ!?
くろむちゃん 知らないの？","eh!?
Do you know Kuromu-chan?",0.5
"Her First Concert at Makubari Dome.""","“初めての魔苦針(まくばり)ドームライブに
チャレンジ”","""The first devil tie needle  dome live
Challenge",0.13333333333333333
It cannot be helped!,"仕方あるまい！
入間様は幼少期より―","It may be helped!
Iruma is from childhood-",0.36363636363636365
"Iruma-sama has been sheltered by the \Nchair-demon ever since he was young,","理事長のもとで
大切に保護されてきたため","Under the director
Because it has been protected by",0.2222222222222222
Oh... So that's how he rationalizes this.,"（入間）あっ…
そういう解釈だったんだ","...
That's why it was",0.23076923076923078
"So, the origin of ""dem-dol""...","（アスモデウス）え～
アクドルの語源は―",The origin of the audol is-,0.2727272727272727
"is ""take evil.""",“悪を取る”,"""Take evil""",0.6666666666666666
It is a very important \Nrole in demon society.,悪魔にとって重要な役職です,It is an important position for the devil,0.2
We call this the evil cycle.,"悪魔には暴力的 加虐的な思想が
高ぶるストレス周期があり","The devil is a violent abuse
There is a growing stress cycle",0.13333333333333333
I wanna do something bad!,（悪魔）グウ～　悪いことしたい,Guu ~ I want to be bad,0.16666666666666666
"In order to keep that evil cycle in check,","（アスモデウス）その悪周期を
抑えるため―","That evil period
To suppress-",0.2727272727272727
there are many forms of \Nentertainment in the netherworld.,魔界には娯楽が数多くあるわけです,There are many entertainment in the devil world,0.38461538461538464
Dem-dols are one of those \Nforms of entertainment.,"アクドルも
そういった娯楽のひとつです","Also
One of these entertainment",0.3
"By gathering many demons into one \Nvenue and holding a performance,","多くの悪魔を１か所に集め
パフォーマンスをすることで―","Collect many devils into one place
By performing performance-",0.23529411764705882
"And among them all, Kuromu-chan \Nis our hope for the future!","中でも くろむちゃんは
若手のエース","Among them, Kuromu-chan
Young Ace",0.26666666666666666
That's the most important!,"というわけで人気のアクドルは
魔界でも優遇されます","That's why the popular ADOL
It will be favored by the devil",0.2
Look! See? Isn't she amazing?,"どう？　どうよ？
いいっしょ？","copper?How is it?
How?",0.18181818181818182
Cutie.,"（ゴエモン）キューティー
（カムイ）キューティスト","Cutie
 Cutist",0.3333333333333333
Cutest!,増えた！,Increased!,0.3333333333333333
The noon performance is just \Nabout to start at Makubari Dome!,"昼ライブは魔苦針ドームで
この後すぐだよ","Day live is in the devil hand dome
It's short after this",0.13636363636363635
She's so devi cute!,デビかわいいでござる,Devi cute,0.3333333333333333
I try to get into her concerts all the time!,"（カムイ）
私も毎回 応募してるんですぞ",I also apply every time,0.14285714285714285
The fact that the magnification power \Nis 666 is too much! I devi want to go!,"（リード）666倍なんて
倍率 高すぎだろ　くう～","666 times
It is too high magnification",0.21052631578947367
Her tickets sell out instantly \Nwhenever they go on sale.,"（ジャズ）チケットはいつも
発売した途端に即完売","Tickets are always
Immediate sold out as soon as it was released",0.1
"They're sold via lottery, and you \Ncan meet Kuromu-chan in person.","ＶＩＰ席は抽選で くろむちゃんと
じかに話ができるらしいよ","VIP seats are drawn by lottery
It seems that you can talk",0.08333333333333333
Sometimes there's a meet-and-grate\N after the concert!,"（カムイ）
ライブの後 “あくしゅ会”を
開いてくれることもあるんです","After the live ""Akekai""
It may be open",0.11764705882352941
You mean a meet-and-greet?,“握手会”？,"""Handshake meeting""?",0.1111111111111111
It's a dream-like event where,"一気に解放される
夢のようなイベント","It is released at once
Dream events",0.08333333333333333
we can grate away our stress just \Nby holding Kuromu-chan's hand!,"くろむちゃんと手を握るだけで
悪周期のストレスが―","Kuromu-chan and hold hands just
Evil period stress-",0.10526315789473684
Hello.,（くろむ）こんにちは,Hello,0.5
Thank you for always supporting me.,いつも応援してくれてありがとう,Thank you for always supporting me,0.8571428571428571
Yeah! And she's famous for \Nher cuticle interactions!,"（リード）そうそう　その時の
“かみ対応”が有名なんだよな","That's right at that time
""Kabi response"" is famous",0.1111111111111111
"If you don't come see me again, \NI'll curse you. Got it?","また来てくれないと
呪っちゃうからね","Even if you come again
I'm cursed",0.2
Devi cute!,"（リード）かわいい！
（ゴエモン）デビかわいいでござる","cute!
 Devi Cute Cute",1.0
I want to see her play \Nwith her hair again!,髪くるくる 見たすぎます,I see my hair too much,0.23076923076923078
"Oh, so it is ""cuticle""...",フンッ…,Hun ...,0.1
Iruma-kun from the Misfit Class. Iruma-kun.,"（バラキ）
えー　アブノーマルクラスの
入間君　入間君","Eh Ab Normal Class
Iruma-kun Iruma",0.2
Please come to the broadcast \Nroom immediately.,至急 放送室へ来てください,Please come to the broadcast room as soon as possible,0.4166666666666667
I repeat. Iruma-kun from the \NMisfit Class. Iruma-kun.,"繰り返します
アブノーマルクラスの…","Repeat
Abnormal class ...",0.2
I wonder.,"（クララ）私も私も～
（アスモデウス）では私も","I also also ~
 I",0.2
Let's listen to her new song together!,"ああ～　デビかわいい
今度 一緒に新曲 聴こう","Oh ~ Devi cute
Let's listen to new songs together",0.42857142857142855
Really?,"いいスピーカー 貸そうか？
有料で","Are good speakers lending?
In charge",0.125
Let's watch her live stream.,"（リード）えーっ
（カムイ）ライブ 配信で見ましょ","Eh
 Let's look at live delivery",0.2727272727272727
And we're good!,"（シロツノ･クロツノ）
お疲れさまです",Good work,0.16666666666666666
Great job!,（クロツノ）はい オッケーです,Yes Ockey,0.0
Thank you.,"（シロツノ）ばっちり
（くろむ）ありがとうございます",Thank you,0.6666666666666666
Makubari Dome is one of the biggest \Nvenues in the netherworld.,"ここ魔苦針ドームといえば
魔界でも屈指の大きさだよ","Speaking of the devil hardware dome
It is a big focus on the devil",0.21052631578947367
It's a holy land where legendary \Nconcerts have been held.,"いくつもの伝説的ライブが
行われた聖地だ","Several legendary live
It is a sacred place held",0.23529411764705882
Are you nervous?,"（シロツノ）大丈夫？
緊張してない？","okay?
Aren't you nervous?",0.6666666666666666
I'm totally fine!,"（スタッフたち）おおっ…
（くろむ）失礼します","...
 I'm sorry",0.2857142857142857
I'll give my all to my first dome show!,"初めてのドーム公演
全力で頑張ります","First dome performance
I will do my best with my best",0.26666666666666666
So cute! So cute!,"（スタッフたち）かわいい！
ひいっ　かわいい！","cute!
Hit!",0.5
Cutie!,"（スタッフ）キューティー
（スタッフ）キューティスト","Cutie
 Cutistist",0.3333333333333333
There we go.,（ケロリ）よいしょっと,good,0.0
I got too loose during the morning show.,"ふい～
朝ライブ 張り切りすぎました","Fancy
I was too busy in the morning",0.3076923076923077
This is the most relaxing look for me.,（ケロリ）学校でもこうですし,This is also true,0.18181818181818182
And...,それに…　ハッ…,And ... Ha ...,0.6666666666666666
I'm still not used to this!,うう～　やっぱり まだ慣れないし,"Umm, I'm not used to it yet",0.4166666666666667
That pose might've been too calculated!,"…のポーズとか
あざとすぎたかも","... pose of ...
Maybe too much",0.16666666666666666
I'm so embarrassed! I'm so embarrassed!,待ってるよ,I'm waiting,0.3333333333333333
Maybe I should look \Ninto posing a bit more.,"もう少しポーズの研究を
してみようかな","A little more pose research
Let's try it",0.11764705882352941
I do still have the noon \Nand night shows coming up.,"この後まだ
昼ライブも夜ライブもあるし","After this
Noon live also has a night live",0.1111111111111111
"I'm Kuromu-chan, devi! \NEveryone's dem-dol!","みんなのアクドル
くろむちゃんデビ～","Everybody's ADL
Kuromu-chan Devi-",0.16666666666666666
I'll shoot you right through \Nthe heart with my impish beam!,"あなたに届け
ＫＯＡＫＵＭＡ(こあくま)ビーム","Deliver to you
Koakuma  Beam",0.125
My brain's gonna melt!,脳みそ 溶けそう,Let's melt the brain,0.3333333333333333
"This is way too calculated! \NWhy do I keep saying ""devi""?","語尾が“デビ”って
無理無理 無理無理～","The end of the word ""Devi""
Too impossted impossible",0.19047619047619047
But I have to do my best...,でも頑張らなきゃ,But I have to work hard,0.4
My job is to be a dem-dol...,アクドルは私の務め,Akdle is my serving,0.2
I mean... I mean...,だって…　だって―,Because ...,0.25
"I'm so damn cute, after all!",私 ものすごくかわいいから！,Because I am very cute!,0.25
"Yes, good job.","（ケロリの母）
はい よくできました",Yes she was well done,0.1111111111111111
You did better than last time.,"こないだより
よくできてましたよ","More than
Well done",0.1
I never stood a chance \Nagainst my siblings at home.,"（ケロリ）家では
兄妹(きょうだい)にかなわなかった","at home
I did not go to my brother and sister",0.2222222222222222
"My siblings always got a ""good job,""","兄妹は いつも
“よくできました”なのに―","My brother and sister is always
""Well done"" but-",0.17647058823529413
but since my magic is normal \Nand I'm so awkward...,魔力も普通で不器用な私は―,Magical power is normal and I do not,0.17647058823529413
"I only get ""let's work harder.""",“がんばりましょう”で…,"""Let's do our best"" ...",0.2857142857142857
I wanted to get back at them.,見返したかった,I wanted to look back,0.4444444444444444
And that was when I realized...,そんな時 私は気づいたのです,At that time I noticed,0.2
"Sound seemed to disappear \Nwhenever I walked,",私が歩くと音が消える,"When I walk, the sound disappears",0.25
because everyone would stop walking \Nand look in awe when I passed by.,"みんな 私に見とれて
足を止めてしまうから","Everybody see me
Because I stop my feet",0.15789473684210525
I didn't even need to say anything. \NEveryone would prioritize me.,"何も言ってないのに
みんな 私を優先してしまう","I have not said anything
Everybody gives me me",0.16666666666666666
"Even if I messed up, even if I was weak...","失敗しても 力が弱くても
誰もバカにしない","Even if the power is weak even if it fails
No one is stupid",0.17647058823529413
I-I'm sorry...,あっ…　ごめんなさい,Oh ... sorry,0.4
I realized then...,"（悪魔）ん…
（ケロリ）えっ？","...
?",0.2
that being cute can defeat violence!,“かわいいは暴力に勝る”と,"""Cute beats violence""",0.2
to get back at my family!,私は家族を見返すと決めたのです,I decided to return my family,0.3
"Even though it's embarrassing, \NI'm still doing my best.","恥ずかしいのも我慢して
一生懸命 全力でやっている… のに","I'm embarrassed
I'm doing with my best luck ...",0.2222222222222222
"Why the heck are you standing \Nout more than me, Iruma?!","なんで私より
目立っているんですか　入間！","Why
Is it noticeable?",0.11764705882352941
I-ru-ma!,入間～！,Irvasion-!,0.3333333333333333
"The ad for my concert,\N the announcement of my new song...",ライブの告知も新曲の発表も―,New song announcement also announced new songs-,0.2
The school paper has to \Nput the students first...,"学校の新聞だから
生徒を優先するのは仕方ない？","Because it is a school newspaper
Can not help give priority to students?",0.15
"But if everyone knew I \Nwas a student at Babyls,","でもでも私が
バビルスの生徒だって分かれば―","But even I
Babirus students are divided-",0.125
I'm...,私のほうが…　私のほうが！,I'm ... I'm my wish!,0.5
Kuromu...,ハッ…,Ha ...,0.3333333333333333
"I told you not to use ice, \Nor they'll figure out who you are!","家系がバレるから氷は出すなって
いつも言ってるでしょ","Ice comes out because the family bar is barred
I always say",0.12
Get ready!,"もう！
すぐ昼ライブの本番よ","already!
New day live production",0.125
Today's concert is really important.,"（ケロリ）しっかりしなきゃ
今日は大事なライブなんですから","I have to be firm
Because it is an important live today",0.1875
I keep myself at the lowest rank \Nat school so I wouldn't stand out.,"（ケロリ）目立たないように
学校では５(ヘー)ランク辺りまで昇級して","Don't stand out
In school, we will promote up to 5  rank area",0.2
"After I graduate, I'm going \Nto expand my horizons","卒業した後
もっと活動の幅を広げて―","After graduation
Expand the width of the activity more -",0.11764705882352941
and rise immediately to Het rank. \NThat would exceed my mother's rank of Zayin.,母のランク７(ザイン)を超える,Mother's rank 7  exceeds,0.17647058823529413
That's my goal.,それが私の目標,That is my goal,0.5
Who cares about Iruma?,みんな～　元気？,Everyone ~ Genki?,0.125
Yes. I'm going to...,"みんな～
最高に盛り上がっていくよ","Everyone ~
I'm going to get excited",0.36363636363636365
stand at the top of the dem-dol world!,アクドルのトップに立つのです！,It stands at the top of the car!,0.45454545454545453
"One day, you'll get your heart stolen!",♪ ある日突然 ハートを奪われる,♪ One day suddenly robbed,0.15384615384615385
That cutie over there is a little imp,ズキュン,Zukyun,0.0
Let's have a thrilling escape!,♪ どうかしら　見抜いてみてよ,♪ Let's go out of purpose,0.16666666666666666
Want to touch me?,♪ 話したい？　さわりたい？,♪ Want to talk? I want to touch?,0.5
