en_text,jp_text,google_translated,score
"In short, the plan is to release the recovered  nerve gas underground,",つまり 回収した神経ガスを 地下に散布し―,"In other words, scatters the recovered nerve gas underground-",0.375
and render Satou powerless?,佐藤を 無力化するということですか？,Is Sato going down?,0.1111111111111111
"In order to avoid alerting Satou,  we can’t evacuate the citizens.",佐藤に察知されるのを防ぐため―,To prevent deterioration of Sato-,0.05263157894736842
He’s not a revolutionary or a tactician. He’s just a player.,あの人は革命家でも策士でもない,That person is neither a revolutionary house nor a life,0.1111111111111111
The rug gets pulled out from under you!,人は足をすくわれるんだ,People get feet,0.0
I’ll kill... every last one of you-,君たち全員ブチ殺してやる,All you are killing,0.0
Game... start!,ゲーム スタートだ,It is a game start,0.2857142857142857
The futility and mistakes take them all in and fight,♪正しさも過ちも 全てを飲み込み闘う♪,♪ It also fights all the correctness and mistress ♪,0.2
Menace rules the darkness of the murmuring heart,♪騒めく　心の闇を 司る脅威♪,♪ Threats that govern the darkness of the heart ♪,0.36363636363636365
Human psychology almost losing rationality,♪理性を　失くしかけてる 人間の真理♪,♪ The truth of human beings who are losing reason ♪,0.15384615384615385
I know how meaningless it is,♪僕は知る　その無意味さを♪,♪ I know that meaningless ♪,0.375
If only the tranquility of lies is smashed up,♪偽りの平穏さえ　砕け散るなら♪,♪ If you shatter the falsehood ♪,0.15384615384615385
Fight through the opposing shadow,♪抗う影　落とす♪,♪ Anti-shadow drop ♪,0.0
Struggle towards that tiny hope I aimed for,♪辿り着け　僕が目指した 小さなその希望に♪,♪ We wish to arrive in a small desire for that ♪,0.11764705882352941
The weakness spilling over from that outstretched hand,♪差し伸べた　その手から♪,♪ From that hand that reached,0.3
"The foolishness and mistakes, I’ve gone mad taking them all in",♪正しさも過ちも 全てを飲み込み狂った♪,♪ The correctness and mistakes are also crazy ♪,0.15789473684210525
This is...,ここは…,here…,0.0
"It seems like below the underground tunnel,  there's an even older passage.",地下坑道の下に さらに古い地下壕があるようです！,It seems that there is an older underground area under the underground pits!,0.3333333333333333
I can’t reach Okuyama and the others.,えいっ 奥山たちとも連絡がつかねぇ,Eiko Motoyama also contacted,0.0
That we were the ones buried?,くっ 逆に埋められたってことか？,Was that it was buried back?,0.3
"...Which means, the problem is Satou-san.",問題は佐藤さんだ,The problem is Mr. Sato,0.2727272727272727
"If he’s not defeated,",倒せていなければ 必ず仕留めにやってくる,"If you have not beat it, you will always get in",0.2
Kuro-chan. Please!,クロちゃん お願い！,Kuro-chan request!,0.4
I'm the type who keeps my things in  good working order.,私は物を大事にするタイプでね,In the type that cherishes things,0.26666666666666666
The one from earlier!,さっきのやつ,Spray,0.0
What’s the damage to the unit?,ありません,There is none,0.0
"Then, when the installation has been  completed, withdraw immediately.",よし　では設置が完了したら 直ちに撤収しろ！,"In good, let's withdraw it immediately when installation is complete!",0.2631578947368421
I can’t believe...,まさか 君のお荷物になるとはな,It is not to be your luggage,0.0
Please don’t worry about it.,気にしないでください これが私の仕事です…,Don't worry about this is my job ...,0.13333333333333333
I'm going to make you regret getting  in my way so much...,私の邪魔をしたことを―,What I disturbed me-,0.058823529411764705
Hurry!,早く！,quickly!,0.3333333333333333
What?,な なに？,What?,1.0
You’re supposed to be human!,君は人間だろ？,Are you a human being?,0.16666666666666666
I’m a ghost.,亡霊だよ,It is a ghost,0.25
At Musashi Heavy Industries...,武蔵重工で 死んだはずなんでな,I should die in Musashi Heavy Industries,0.3333333333333333
The bank.,ぎ… 銀行だ,Gin ...,0.0
What are you talking about?,戸崎さん 何の話を… 黙って聞け,Mr. Togaki's story ... silently listen,0.0
The key for the safe-deposit box,金庫の鍵は―,Bank Key-,0.0
is in her hospital room.,彼女の病室だ,It is her hospital room,0.5714285714285714
I release you from your contract.,契約は破棄する,Contracts discard,0.0
Hurry up and disappear.,さっさと消えろ,Quickly disappear,0.16666666666666666
Get out of my sight!,目障りだ,It is an eye on,0.0
What an idiotic- I won’t take orders anymore.,何を馬鹿なことを… もう指示は受けませんよ,What is a fool ... I will not receive an instruction anymore,0.21052631578947367
I was released from my contract.,契約は破棄されましたから,Because the contract was discarded,0.2
Thank you... for the new life.,新しい人生をありがとう,Thank you for the new life,0.75
Stop! You can’t beat him!,よせ！　君では勝てない！,Yes!I can not win with you!,0.23076923076923078
So you’re number two.,２人目は君か,The second person is you,0.09090909090909091
I still can't manage...,まだ 駄目か,It is not good,0.0
Stop it!,やめろーっ！,Stop!,0.6666666666666666
"Your game is over, Satou-san!",あんたのゲームは―,Annual game-,0.0
I went the wrong direction.,逆方向に行っちまってたもんで,I went in the reverse direction,0.5
Commander. This way.,大佐 こちらです,Colonel,0.0
How’s the installation?,設置は？ 完了しています,What is the installation?Completed,0.3333333333333333
Wait for orders.,よし 命令を待て,Wait for a good order,0.2857142857142857
This time I’ll make sure you thank me.,きっちり礼をさせてもらうぜ,Let me thank you,0.25
Got it!,了解っす,Agree,0.0
"There’s one thing I want to ask you, Nagai-kun.",一つ聞きたいんだけどね 永井君,"I want to hear one, but Nagai",0.3125
Isn’t it obvious?,決まってるでしょう,It will be decided,0.1111111111111111
"With you around,",あんたがいたら―,If you are,0.16666666666666666
You’re the same as me.,フン 君は私と同じだなぁ,Hung is the same as me,0.4
I’d rather you not lump me together  with a lunatic like yourself.,あんたみたいな イカれた人間と 一緒にしないでほしいですね,I want you to do it with a person who looks like,0.22727272727272727
"Let’s do this, ghost!",やるぞ 幽霊！,I will do it ghost!,0.2727272727272727
You are the same.,いやあ 同じだよ,"No, it's the same",0.2222222222222222
