en_text,jp_text,google_translated,score
"Hey, Mel.","（リン）
ねえ メル",Hey Mel,0.5
Would it be far to the capital from that star?,王都ってさ あの星より遠いかな？,Is it far from that star?,0.5
the sound of all your budding wishes.,♪ 芽ばえる願いの音を,♪ The sound of the wish of spricking,0.2727272727272727
Pardon me.,"（伝令兵）
失礼します",Excuse me,0.25
What?,（バズラ）なんだと？,What is it?,0.5
That song is causing this strange sky?,この異様な空は歌の力か,This strange sky is the power of the song,0.45454545454545453
Finis...,"フィーニス様と
宮廷楽団が","With Finis
Court orchestra",0.2
We're almost at the capital!,"（ヘンリー）
まもなく王都だ！",It is a royal capital soon!,0.16666666666666666
Charge!,（傭兵(ようへい)たち）おお～！,Oh!,0.3333333333333333
What is that?,（王都兵）なっ 何だ？　あれは,What is it? That is,0.8
If all of this is destiny,♪ ならば すべて去るのみ,If it is ♪ only,0.2222222222222222
Something is coming at us from the sky!,（王都兵）空から何か来ます！,I will come from the sky!,0.3333333333333333
"A single life, born to be led to","（フィーニス）
♪ 生まれた命",♪ Life born,0.2222222222222222
Don't tell me that's...,あれは まさか…,That's true ...,0.375
We will now start retaking the capital!,"（ヘンリー）
これより王都を奪還する！",This will recapture the capital city!,0.36363636363636365
Episode 12\NSong of beginning,～♪,~ ♪,0.0
I delivered my song.,歌は届いた,Song arrived,0.16666666666666666
Now that star can no longer be stopped.,あの星は もう止まらない,That star does not stop anymore,0.15384615384615385
Everything will disappear.,全ては消える,All disappear,0.2
It will finally be over.,ようやく終わる,Finally ends,0.14285714285714285
What the hell did Finis do?,フィーニスは 一体 何をした？,What did Finis do?,0.7142857142857143
She has already sung the song of destruction.,"（王都兵）
既に終滅の歌を
歌い終えたとのことです","Song already endless
It is said that I finished singing",0.11764705882352941
Mobilize the new song-playing weapon!,新型歌奏(かそう)兵器を起動させろ！,Start the weapon !,0.42857142857142855
"As expected, the palace is barely guarded.","（ヘンリー）
予想どおり王宮は警備が薄い","As expected, the royal palace is thin",0.5454545454545454
"The rest of you,\N follow the plan and prepare to attack!","（王都兵）
レオボルト軍
王宮付近で散開していきます！","Leobolt army
I will spend in the vicinity of the royal palace!",0.13636363636363635
Help evacuate the people as well!,民衆の避難も怠るな！,Don't evacuate the people!,0.4444444444444444
Got it!,（傭兵たち）お～！,!,0.3333333333333333
You guys come with me.,"（ヘンリー）
よし！　お前たちは私と来い",OK!You will come with me,0.4444444444444444
Let's rescue the king before\N this place becomes a battlefield.,"ここが戦場になる前に
王を救い出すぞ！","Before this is the battlefield
I will save the king!",0.2222222222222222
Then we should keep heading west...,（アル）それなら このまま西に…,If it is it west ...,0.2
That star is way too close to us.,"（アル）
あの星 いくら何でも近すぎます！",That star is too close to anything!,0.5454545454545454
It's even closer than before.,（アリュー）さっきより近づいてる,Closer closer,0.14285714285714285
Is it because of the song of destruction?,"（アリュー）
星歌祭(せいかさい)の会場って どこだっけ？",Where is the venue of the Song Festival?,0.45454545454545453
Look! \NOver there!,（アリュー）なあ あそこ！,there!,0.5
Is that the royal orchestra?,（アル）あれは宮廷楽団？,Are Court Orchestra?,0.25
Why are they running away from the plaza?,"（アリュー）
なんで広場から離れていくんだ？",Why do you leave the square?,0.23076923076923078
We'll go after the royal orchestra.,私たちは宮廷楽団の所に行く,We go to the court of court Orchestra,0.36363636363636365
We should be able to stop \Nthe song of destruction that way.,これで終滅の歌を阻止できるはず,This should be able to prevent the song of terminning,0.35294117647058826
But...,（リン）えっ？,?,0.0
you might also fulfill your dream!,夢 かなうかも！,It might be a dream!,0.3
Thank you.,ありがとう,Thank you,0.6666666666666666
I will do whatever I can.,"（アル）
僕は
レオボルトさんの所に行きます","I
I will go to Leobolt",0.2222222222222222
That's what men are supposed to do.,できることをする,Be able to do,0.18181818181818182
Al...,アル,Al,0.5
I...,僕は リンのこと…,I am a phosphorus ...,0.4
I believe in you.,リンのこと 信じてますから,I believe in Lynn,0.5
The throne room is just ahead.,（ヘンリー）この先が王の間だ！,This ahead is between the king!,0.2727272727272727
"If we can save the king, rebuilding the capital–",お助けできれば王都の再建も…,"If you can help, rebuilding the king city too ...",0.42857142857142855
"We meet again, Leobort.","（バズラ）
また会ったな　レオボルト",I met again Leobolt,0.1111111111111111
What the...,な… 何が起こったんだ,... What happened,0.5
What is that giant thing?,（ベロウ）何だ このデカブツは,What is this big boats,0.2222222222222222
"With this, I'll put an end to the royal family!","（バズラ）
これで王家の血は途絶えた！",The royal blood was lost!,0.1875
Don't worry.,安心しろ,do not worry,0.4
I won't destroy the Golt kingdom.,ゴルト王国が滅びることはない,Golde kingdom does not destroy,0.18181818181818182
I'll just change it completely!,俺が全てを変えてやる,I will change everything,0.2222222222222222
I won't let anyone get in my way!,誰にも邪魔はさせん！,Everyone gets in the way!,0.23076923076923078
Squad three! Fire!,（傭兵）３番班 放て！,Leave the third group!,0.125
Fools.,マズいぜ 頭(かしら),Masu no head,0.0
Don't fly in front of–,正面を避(よ)けて飛行しろ…,Avoid the front,0.125
It's different from the one Weizen made.,ヴァイゼンが作ったものとは違うぞ,It is different from what Visen made,0.3333333333333333
This is a weapon made purely for war!,"これは正真正銘
戦争のための兵器なのだ","This is true genuine
It is a weapon for war",0.5
"I've come to help you, Finis.",助けに来たよ フィーニス,I came to help Finish,0.2727272727272727
I've already sung the song of destruction.,終滅の歌は星に届いた,The song of endlessness arrived at the star,0.23076923076923078
Why did you sing it?,どうして歌っちゃったの？,Why did you sing?,0.8333333333333334
There's no point living in a world,意味がないから,Because there is no meaning,0.18181818181818182
You're wrong!,そんなの間違ってるよ！,I'm wrong!,0.3333333333333333
No...,"（モニカ）
うそ　じゃあ やっぱり…",I'm sorry ...,0.2
She has already sung the song of destruction...,"（アリュー）
終滅の歌は既に歌われた…",The song of endlessness was already sung ...,0.5454545454545454
Who are you?,おっ 王家？　誰が？,Ogo house?Who?,0.3333333333333333
You would forget about\N someone from the royal family?,王家の人間を忘れるとは何事だ！,What is what to forget the royal human being!,0.1875
Royalty? \NWho...?,（パット）はあ？,?,0.25
I am.,私が,I,0.3333333333333333
"Don't mind her, she's a little... you know...","（アリュー）
ああ～ 気にしないでいいっす",Oh ~ Don't worry,0.13333333333333333
Pat! Alond!\N Have you really forgotten?,パット アロンド！　忘れたのか？,Pat Allone! Have you forgotten?,0.6
And here I thought you'd instantly recognize me.,"（ポニー）
たく すぐ分かると思ったのに",I thought she seemed soon,0.15384615384615385
