en_text,jp_text,google_translated,score
Sir...,"（奴隷商）お客様
（尚文(なおふみ)）あっ…","Customer
) ...",0.25
It's level 75.,（奴隷商）レベルは75,level is 75,0.3333333333333333
That's close to twenty times my level.,（尚文）俺のレベルの20倍に近いな,It is close to 20 times the level of my level,0.35714285714285715
How much for this one?,こいつは いくらだ？,How much is this?,0.5714285714285714
"Well, it is highly capable in battle.","何ぶん 戦闘において
有能な分類ですからね","In a battles
Because it is a talented classification",0.21428571428571427
How does 15 gold pieces sound?,金貨15枚で どうでしょう？,What about 15 gold coins?,0.3
"Showing me your most expensive slave \Nknowing that I can't afford it, huh?","買えないのを分かってて
一番高いのを見せてるな？","I understand that I can not buy it
Do you have the highest?",0.16
"so I need you to develop \Na keen eye, you see.","ええ　あなたは いずれ
お得意様になるお方","Yes you are any
If you want to be good",0.10526315789473684
Well...,（尚文）フン…,Hun ...,0.3333333333333333
let me ask you: what kind \Nof slave would you like?,"お客様は
どのような奴隷がお好きですか？","Customer
What kind of slave do you like?",0.4
These aren't suited for \Ncombat or manual labor.,"戦闘や肉体労働向きでは
なくなりますが","In battle or manual labor orientation
I will disappear",0.1875
"That's an amusing response,",（奴隷商）面白い返答ですな,It is an interesting response,0.2222222222222222
when you don't believe in people.,人を信じておりませんのに,I do not believe in people,0.4
"Well, you've got me there.",戦力が欲しいなら育てる,"If you want a strength, grow",0.15384615384615385
These are the cheapest \Nslaves I can offer you.,奴隷は人じゃないんだろ？,Are you not a slave?,0.14285714285714285
From the left...,左から…,From left ...,0.75
That half-raccoon is diseased \Nand has a mental disorder.,"（奴隷商）そのラクーン種は
精神障害と病を患っておりまして","That Racoon species
I have suffered from mental disorder and disease",0.16666666666666666
I'm having a real hard time with her myself.,"恐らく
そう長くはもたないでしょう","perhaps
It will not be long for a long time",0.1111111111111111
"Her previous owner loved \Nhis torture, you see.","（奴隷商）以前の飼い主が
拷問好きな男でして","The owner before
It is a torture favorite man",0.11764705882352941
I've decided.,"（尚文）決めた
（奴隷商）えっ？","decided
?",0.2
I'll take this one.,この奴隷にする,Make this slave,0.125
Let's begin.,（奴隷商）では,In,0.0
Hey...,（ラフタリア）あ…　うっ…,A ...,0.3333333333333333
The pain will dissipate soon.,ご心配なく　すぐ収まりますよ,I will fit without worrying,0.1
The slave crest on her chest makes \Nit impossible for her to defy you.,胸の奴隷紋によって―,Depending on your chest slave crest-,0.17647058823529413
Now this girl is all yours.,"（奴隷商）これで この娘は
お客様の物です","This daughter is this daughter
It is a customer",0.18181818181818182
"Thirty silvers, right?","（尚文）ん？
同行者設定？","?
Meeting set?",0.14285714285714285
There's one extra in here.,１枚 多いですよ,There are 1 pieces,0.1
"You were going to wring it out \Nof me anyway, weren't you?","手数料だ　どうせ
搾り取るつもりだったんだろ？","Anyway
Were you going to squeeze?",0.42857142857142855
"Well, I guess I should know your name.",よくお分かりで,I understand well,0.2
What's your name?,（尚文）名前は？,What is the name?,0.42857142857142855
R-Raphtalia...,うっ…,Uey ...,0.3333333333333333
I'm looking forward to your next visit.,"またのご来店を
楽しみにしています","See you again
looking forward to it",0.23076923076923078
So he really did choose her.,やはり選びましたか,After all did you choose,0.2
I'm getting goosebumps!,私 ゾクゾクしてきましたよ,I'm sorry I'm thrilled,0.2857142857142857
"Hey, hey... What's with the girl?","おっ？　おいおい
何だ その子","Oh? little by little
What the child",0.23076923076923078
Give me a weapon she can use.,"（尚文）こいつが使える武器をくれ
予算は銀貨６枚だ","Give me a weapon that you can use this guy
The budget is 6 silver coins",0.3333333333333333
Keep it under six silvers.,遅かったな,It was late,0.125
"Raphtalia, draw your knife.",ラフタリア　ナイフを抜け,Rough tarary knife,0.125
Let me see you stab and burst this thing.,これを刺して割ってみろ,Stick this and break it,0.15384615384615385
N-No...,（ラフタリア）い… いや,... No,0.3333333333333333
You only hurt yourself by refusing.,"（尚文）拒否すれば
お前が苦しむだけだぞ","Reject
You only suffer from you",0.2
Do it!,やれ！,Do it!,1.0
"Huh? I got EXP, too?",（尚文）ん？　俺にも経験値が,?I also have experience points,0.18181818181818182
Probably because you set her as a\Ncompanion when forming the pact.,"（エルハルト）契約の時に
同行者設定したからじゃねえのか？","At the time of contract
Isn't it because you set the companion?",0.19047619047619047
"Wait, you didn't do that\Nwith the lady from before?","てか 前 一緒にいた
嬢ちゃんの時はしてなかったのかよ","I was with me
Did not you do it at the time of",0.19047619047619047
