en_text,jp_text,google_translated,score
"Say, have you picked a club?",ねえねえ もうサークル決めた？,"Hey, did you set a circle anymore?",0.3076923076923077
Want to try tennis?,テニスやってみない？,Don't you do tennis?,0.25
"No thank you, I'm...",ごめんごめん 待たせちゃって,I'm sorry I'm waiting for you,0.3
It's okay.,ん,Hmm,0.0
"Well, it is club enrollment season after all.",サークル勧誘の季節だからな,Because it is a season of circle solicitation,0.2
"Ami, are you thinking of joining any?",亜美はサークルとか考えてるのか？,Ami is thinking about a circle?,0.23076923076923078
"I made it into college,\Nso I'd like to try something, but...","なんかやってみたいなーって
いう気はしてるんだけど　ふわ","I want to do something
I feel like I'm wondering",0.21052631578947367
"Ami, are you okay?!",亜美 大丈夫か？,Ami okay?,0.42857142857142855
I'm okay.,あたた 大丈夫,Okay,0.25
Aoi-chan is always so cool...,やっぱりかっこいいなあ,After all it is cool,0.2222222222222222
We still have time until the bus gets here.,"-葵ちゃん
-バスが来るまで時間あるけど","-
-The time to come until the bus comes",0.26666666666666666
Anywhere you want to drop by?,ほら 立てるか？,Do you want to stand?,0.4444444444444444
That girl...,あの子,That girl,0.6666666666666666
You know her?,知り合いか？,Do you know?,0.6
Is there something about that folding bike?,あの折り畳み自転車がどうかしたか？,That folding bike did you do?,0.36363636363636365
Ami?,亜美？,Ami?,1.0
So cute...,はああ,Haho,0.0
But maybe I could manage that folding bike we just saw...,"葵ちゃんの
その自転車とかは無理だけど","Octopus
That bike is impossible",0.13333333333333333
"Ami riding a bike, huh?\N  I'm getting anxious just thinking of you falling.","さっきの折り畳み自転車なら
私も乗れそうかなーって","If it is a folded bike earlier
I'm going to get rid of me",0.17857142857142858
But... But you know...!,でも でもね,But,0.2
Really?,そうなのか？,Is that so?,0.2
"Oh, I was afraid of falling, like you said.","まあ 葵ちゃんの言う通り
すぐ転びそうで怖かったから","Well, as you say
Because I was scared soon",0.23529411764705882
But I think I can give it a go on a cute bicycle like that!,でも あんな可愛い自転車なら,But if it is a cute bike,0.23529411764705882
But...,でも,but,0.5
I know a shop that might carry one.,売ってそうな店 知ってるから,I know the store that is likely to sell,0.2
I want to go! Take me there!,行きたい！　連れてって！,want to go! take me!,0.75
"Thank you, Aoi-chan!",ありがとう 葵ちゃん,Thank you,0.4
I'm sure they sell them here.,ここならきっと売ってるぞ,I'm already selling here,0.3
There it is!,他にも色々あるんだね,There are many other things,0.125
"Yes! It's small and cute, and so cool!",やっぱりちっちゃくて可愛くてかっこいい,"After all, it's pretty cute and cool",0.46153846153846156
Aoi-chan?,あ え あ 葵ちゃん？,Aoi Aoi-chan?,0.6666666666666666
What's the matter?,どうした？,What happened?,0.3333333333333333
"W-Well... there's a ridiculous number\N on the price tag, but...","値札にあり得ない
値段が書いてあるんだけど","It can not be in a price tag
The price is written",0.2
The prices aren't wrong.,１けた間違ってるよね これ,I'm wrong with it,0.1
"That one's over 600,000 yen.",60万円超えてるし,"I'm over 600,000 yen",0.3333333333333333
Six?,６？,6?,0.3333333333333333
I withdrew all my money.,通帳のお金 全部下ろして来たのに,I came down all of the passbook money,0.2727272727272727
"My entire savings of 62,052 yen.",所持金総額６万2000飛んで52円,"Total money total of 62,000 flying 52 yen",0.16666666666666666
Who knew bicycles were so expensive?!,自転車がまさかあんなに高いなんて,Bicycle is so high,0.09090909090909091
Ami...,亜美,Ami,0.5
There are other stores.,他にも店あるけど,There are other stores,0.8
Want to take a look?,見てみるか？,Do you look at it?,0.2
I think this shop isn't as expensive.,ここならそんなには高くないと思うぞ,I think this is not so high here,0.3076923076923077
But as for the performance...,まあでも性能的には,"Well, performance",0.125
Huh? Ami?,て 亜美？,Ami?,0.6666666666666666
To think there was such a cute...,こんな可愛いのがあるなんて,I have such a cute,0.3
It's cheap!,ちっちゃくてずんぐりっとしてて,It's a little bit,0.2857142857142857
"No, it's not cheap...\Nbut cheaper than the others!",いやあ 安くはないんだけど,"No, it is not cheap",0.35714285714285715
What's the difference from the last one?,何がそんなに違うの？　さっきのと,What is different from?After a while ago,0.21428571428571427
I see...,そうなんだ,I see,0.6666666666666666
But it's cute!,でもな　確かに可愛いが,But certainly cute,0.3333333333333333
I think you should take a look at some of the other...,もう少し他のも見てみた方が,If you look at another more else,0.17647058823529413
I want this one!,私 この子に決めたよ,I decided to be this child,0.2222222222222222
That was a quick decision.,即決だったな,It was a prompt decision,0.375
I see.,そっか,I see,0.6666666666666666
"By the way, Ami...",ところで亜美,By the way,0.5
Are you going to ride it to school?,その自転車で通学とかか？,Is it going to go to school by the bicycle?,0.38461538461538464
"Actually, I haven't given it much thought.","だって なんかもう
居ても立ってもいられなくて","I'm sorry
I can not stand it",0.13333333333333333
So I think I want this to be a long-term commitment.,"自転車は長く続けたい
っていうのはあるかな","Bicycles want to continue for a long time
Is there any",0.15789473684210525
Riding on this bike and moving my body seems like fun.,"この子に乗って
体動かすのって楽しそうだし","Riding this child
It looks fun for the body movement",0.2222222222222222
Then I might... be able to change a little!,少しは変わることが出来るのかな,I wonder if it can change a little,0.26666666666666666
Then how about we go cycling during our next break?,"それなら今度の休み
サイクリングにでも行くか？","That's the rest of this day
Do you go for cycling?",0.14285714285714285
That...,それって,that's,0.3333333333333333
"Ah... um, you don't have to force\N yourself if you don't want to.",嫌なら無理しなくても,Even if you don't overdo it,0.23529411764705882
Definitely! Definitely! De-fi-nitely!,"-行く　絶対行く！
-ん","- Go to go!
-Hmm",0.14285714285714285
"It's a promise, okay, Aoi-chan?!",約束だからね　葵ちゃん,Because it is a promise,0.2727272727272727
What kind of wonderful things\N are in store for you and me?,"この子と一緒に
どんな素敵なことが待ってるんだろう","Together with this child
What kind of wonderful thing will be waiting",0.19047619047619047
I'm so excited!,ンヒ　楽しみだなあ,I'm looking forward to it,0.2222222222222222
You're sooo cute!,よろしくねー エヘ,Thank you,0.16666666666666666
"Onee-chan, what are you doing?","-何やってるの？
-フフン フフ","-What are you doing?
-Fhuhunfufu",0.4444444444444444
Huh?!,お姉ちゃん？,older sister?,0.2
It's a perfect day for cycling!,絶好の自転車日和だね,It is a great bike weather,0.16666666666666666
But I've gotta say...,ん　ああ,Ah,0.0
Ponta-kun!,ポンタくん ああもう,Ponta-kun Oh,0.3333333333333333
The sun is really making you sparkle!,"本当可愛いよー
お日さまに照らされてきらきらだねー","Really cute good
It is illuminated by the day",0.21428571428571427
I can't stay still!,もうじっとしてられないよー,I can not be a longer,0.09090909090909091
"What're you doing, Ami?",何やってるんだ？ 亜美,What are you doing?Ami,0.625
Oh yeah?,ああー,Oh,0.3333333333333333
"Oh, but your bike is as cool cool as ever.",あ アハ　ちょっとね,"Oh, Aha a little",0.15384615384615385
Ponta-kun?,ポンタくん？,Ponta-kun?,1.0
That's his name.,やっぱり葵ちゃんの自転車かっこいいね,After all ん 's bicycle cool,0.1
Look!,見て見て,Look look,0.5
Pontac?,PONTAC？,Pontac?,1.0
So that's it...,なるほど,So that's it,0.8
"Small, cute, and stout!\NIsn't it the perfect name for this bike?","ずんぐりとしたフォルムの
この子にぴったりな名前だよね","Of the form
It is a perfect name for this girl",0.2857142857142857
"But you have to calm down,\Nit can be dangerous.",でも少しは落ち着かないと危ないぞ,But I'm dangerous if I don't calm down a little,0.21052631578947367
So anyway...,だからポンタくんだよ,So ponta kun,0.2
Where are we going today?,今日ってどこ行くの？,Where are you going today?,0.7142857142857143
I'm thinking we should ride down this cycling road.,"今日はこの
サイクリングロードを走ろうと思う","Today is this
I'm going to run Cycling Road",0.3125
"There's almost no danger of cars on this road,",この道なら車の危険もほとんど無いし,There is almost no danger of car if this road,0.5
"and it's a flat, easy path,\Nabout 40 kilometers round trip.",往復しても40kmくらいの平坦な道だ,It is a flat road of about 40 km even if it reciprocates,0.18181818181818182
"It's just right for\Na beginner like you, Ami.","サイクリングが初めての亜美には
ちょうどいいだろう","Ami for the first time cycling
It will be good",0.10526315789473684
"If you get tired,\Nwe don't have to go all the way.","まあ体力的に厳しかったら
途中まででもいいし","If it is even more difficult
It may be on the way",0.13043478260869565
"Okay, shall we go, Ponta-kun?",行こうか ポンタくん,Let's go or Ponta-kun,0.2
