en_text,jp_text,google_translated,score
What?,ああん？,"Oh,?",0.25
Never heard of it.,聞かない名前だな あっ,It is a name that does not hear,0.08333333333333333
Fourth floor.,フンッ ４階だ,It is the fourth floor,0.3333333333333333
Someone on the floor below reported that blood was leaking  through their ceiling.,下の階のヤツが 血の雨漏りがするって連絡してきた,The guy on the lower floor has been in communication that blood leaks,0.23809523809523808
"Putting together all the information,  it's definitely a Gastrea.",情報を総合すると 間違いなく ガストレアだ,It is definitely a gastrea if you complaint the information,0.375
"For cryin' out loud... Now that  you're here, I can finally go in.",やれやれ お前さんが来て やっと入れるぜ,I will do my best and I'll finally put it out,0.11538461538461539
The law preventing you guys  from entering the scene,民警抜きで 現場に入るなってのは,It's getting into the site with people,0.06666666666666667
without a civil officer is to  reduce the amount of victims.,あんたらの犠牲を減らすための 法律なんだぜ,It is a law to reduce the sacrifice of Anno,0.375
That's exactly what I don't like about it!,だから 気に入らねえのさ,So I'm worried about it,0.21428571428571427
"So, where's your partner, the ""Initiator""?",お前 相棒のイニシエーターは どうした？,What happened to your initial bar initiators?,0.11764705882352941
"Oh, Inspector.",あっ 警部！,Holder!,0.0
through the window with wires to engage.,懸垂降下して 窓から突入,Suspended and rush from the window,0.16666666666666666
We haven't heard from them since.,その後 連絡が途絶えました,After that I lost my contact,0.0
"You're rather late, Mr. Civil Officer.",影胤) 随分 遅かったじゃないか,Shadow)) I wonder if it was too late,0.058823529411764705
Are you one of us?,なんだ… あんた 同業者か,What is the same party?,0.09090909090909091
"I was, indeed, also after the Gastrea  that was the source of infection.",私も 感染源ガストレアを追っていた,I also followed the infected source gastrea,0.3333333333333333
the one who killed these police officers...,この警官隊を殺したのは―,What killed this police officer-,0.18181818181818182
"Oh, it's nothing. I'll be right there.",いや なんでもない,No way,0.0
Just who are you?,あんた 何者だ？,What are you?,0.5
the one who will destroy the world.,私は 世界を滅ぼす者,Person who destroys the world,0.3333333333333333
It is impossible for anyone to stop me.,誰にも 私を止めることはできない,No one can stop me,0.16666666666666666
Where's the Gastrea?,ガストレアはどこだ？,Where is the Gastrea?,0.6666666666666666
"Come on, now... you said ""escaped,"" but this apartment  is on the fourth floo—",おいおい 逃げるったって ここはマンションの４階… あっ,It's a lot of floors of the apartment ...,0.13043478260869565
And if they were able to move  after losing this much blood...,しかも この出血で 動けるってことは…,And it is possible to move with this bleeding ...,0.2777777777777778
"So not only is the source of the infection running about, but the infected are, as well?",感染源どころか 感染者も 外をほっつき歩いてるのか！,Sources of infections or infected people are also walking outside!,0.12
Pandemic...,パンデミック…,Pandemic ...,1.0
Little girl... I wanted to ask for directions...,お嬢ちゃん 道を聞きたいんだけど…,I want to hear my mother-chan way ...,0.21428571428571427
Do you... not understand  what is happening to you?,お主 自分がどうなっているのか 分かっていないのか？,Do you not know what the main owners are?,0.3333333333333333
Do you have any final words?,最後に何か 言い残すことはないのか？,Do you not leave something last?,0.2727272727272727
"I was almost killed by a Gastrea,",ベランダにいたとき ガストレアに殺されかけて,"When I was in the veranda, I was killed by the gastrea",0.5
so I ran for my life...,必死で逃げて…,I'm desperately running ...,0.2
It's working...,効いてる,Be effective,0.0
Yeah. It's a metal that stops  the regeneration of Gastrea!,ああ ガストレアの再生を 阻害する金属だ！,Oh it is a metal that prevents playback of Gastrea!,0.4117647058823529
"This one's a Stage One element,",こいつはステージⅠ単因子,This guy is stage I,0.2
Damn it! I'm out of bullets.,クソッ 弾がない,There is no fucking,0.0
I can't bear to watch you!,蓮太郎は すぐ油断するな 見ていられないぞ！,Hasutaro can not be seen immediately!,0.07142857142857142
I see... so this kid is...,そうか このガキが,"Oh, this oyster",0.1
"Or rather,",妾こそ 蓮太郎のイニシエーター もとい…,妾 妾 's initiator is also good ...,0.0
"Don't you forget it, you public servant!",覚えておけ 公僕め！,"Remember, public offer!",0.2727272727272727
Yes. It'll heal soon.,ああ じきに治る,I will cure it again,0.1
The Cursed Children...,呪われた子供たち…,Cursed children ...,0.75
What now? Are you smitten with me?,なんだ？ 妾にほれたのか？,what?She was good for 妾?,0.15384615384615385
"Unfortunately for you, Rentaro and I  have sworn to be together forever.",残念だが 妾は蓮太郎と,"It is a pity, but the 妾 is Hasutaro",0.045454545454545456
No one swore anything!,誰も誓い合ってねえよ！,Nobody vows!,0.14285714285714285
Oh... Crap!,えっ？ ああー！ ヤベッ,eh?Oh!Yabet,0.2857142857142857
"Hey, you're leaving already?",おい もう行くのか？,Do you go?,0.2222222222222222
What happened earlier was inevitable!,さっきのは不可抗力だろ！,I'm not good at last!,0.08333333333333333
"Initiators, born to fight Gastrea,",ガストレアと戦うべく生まれた イニシエーター,Initiator born to fight with Gastrair,0.3333333333333333
"and Promoters, who are in charge  of keeping them under control.",そして それを統率管理する プロモーター,And promoter that manages it,0.058823529411764705
You mean that civil officer who was just here?,さっきの民警ですか？,Is it a long-lasting person?,0.06666666666666667
"Is there anything you'd like to  say before you die, Satomi-kun?",死ぬ前に,Before dying,0.07142857142857142
I-I can't do anything about  something that already happened.,す… 過ぎたことは しょうがねえだろ,... It's a glance that you have passed,0.05263157894736842
"You tried to contact them,  but they wouldn't pay you...",連絡したけど 警察に払ってもらえず,I contacted but I can not pay the police,0.1111111111111111
Very Delicious Bean Sprouts,あんたも食べるか？ 木更さん,Do you eat Annota?Squirrel,0.0
We made nothing this month.,ちょっと 里見くん 今月は収入ゼロよ,A little Satomi-kun This month's income is zero,0.15384615384615385
Whose fault do you think that is?,誰のせいだと思ってるの？,Who do you think of it?,0.36363636363636365
Can't go on...,もうダメ… ビフテキ 食べたい,No more ... I want to eat Bifteski,0.08333333333333333
"It's all because you're such  a useless idiot, Satomi-kun...",それもこれも 里見くんが―,This is also Satomi-kun-,0.0
I know!,そうだ！,That's it!,0.16666666666666666
and catch on fire or explode!,衆人環視の中 燃えるか爆発しなさい！,Whether it's a burn or explode the contact!,0.21428571428571427
That'd be an act of terrorism...,それじゃ テロだろ,That's terrorism,0.2222222222222222
"Hey, the Gastrea you killed  was an infected, right?",ねえ 君が倒した ガストレアって―,Hey you have beaten Gastrair-,0.14285714285714285
Some other company probably  already found it and got rid of it.,とっくに ほかの社が見つけて 始末してんだろ,Toto I have found other companies,0.125
Why didn't you send out a warning?,どうして 警報を出さない？,Why don't you give an alarm?,0.3076923076923077
"Since it's not in the police's net,  it won't be easy to find.",警察の網にかかってないとなると,If it is not on the police network,0.2
Understood.,分かった,Do you get it,0.0
"If you're going home, I'll walk you partway.",帰るなら ついでに送んぞ,"If you go home, it will be sent",0.25
so I have to go to the hospital...,今日は 血液透析の日だから 病院に行かないと…,Today is a hematodialysis day so I can not go to the hospital ...,0.4666666666666667
It's almost been an entire year...,そろそろ １年になるわね,It will be one year soon,0.16666666666666666
It's only been a year.,まだ １年目だ,It is still the first year,0.18181818181818182
"Satomi-kun, you've really changed lately.",里見くん 最近 本当に変わったわ,Satomi-kun has recently changed,0.2
Do you still think that?,今でも 本当にそう思ってるの？,Are you really thinking of right now?,0.16666666666666666
It's already been ten years...,あれから もう10年だ,It is already 10 years from that,0.2727272727272727
"Sensei, where are you?",先生 どこだよ？,Where is the teacher?,0.2222222222222222
Welcome to the abyss.,やあ 蓮太郎くん アビスへ ようこそ,Welcome to Harunitaro-kun Avis,0.2857142857142857
Corpses are great.  They don't waste time with idle chat.,死体はいいよ 無駄口きかないし,Callless body is good,0.0
"So, who's the guy?",誰だよ この男は,Who is this man,0.1
Wasn't it some woman named Susan before?,前は スーザンって女じゃ なかったか？,Was it not a woman in Susan?,0.4166666666666667
Can't you kill them a bit more cleanly?,もっと キレイに 倒せないものかな？,Aren't you more beautiful?,0.3333333333333333
"Not only are you a perverted, lazy coward, but you can't shoot worth a damn, either.",君は エッチで怠け者で 弱虫のうえに―,You are a lazy with a lazy and loud-,0.2
