en_text,jp_text,google_translated,score
Letter,～♪,~ ♪,0.0
"""Letter.""",（加賀見(かがみ)かずや）“たてつづり”,""""" """"",0.5
Kazuya!,（桐葉(きりは)）かずや！,) Mushi!,0.25
"Huh? Uh, let's...","（かずや）うっ あれ？
え… えっと…","Um?
Let me see…",0.2
Too slow!,"（くくり）遅い
（かずや）ああ…","slow
 Oh ...",0.2
"That was pathetic, you dullard.","（桐葉）
ったく もたもたしおって",I'm sorry,0.0
He ain't gonna become a master overnight.,"（くくり）まあ
そんな すぐには無理やろ","Well
Such soon unreasonable",0.0
"A hundred basic weaving drills, now!","甘やかすな！
編み技の基礎練習 100本じゃ","Pammered!
Climbing technique basic practice 100",0.15384615384615385
"You seem rather exhausted, Kagami-kun.","（小山内(おさない)おさむ）
お疲れのようですね 加賀見君",It looks like you're tired,0.08333333333333333
Kiriha-san is running me ragged \Nevery morning and night...,（かずや）ああ…,Oh ...,0.09090909090909091
No promises.,（かずや）自信ない,confident,0.0
please report to the student council office.,"近石ちさと
至急 生徒会室へ来なさい","Close white
Get to the student council room",0.3333333333333333
I wonder what it is?,だ… 大丈夫ですか？ うっ,... Is it okay?Pet,0.3333333333333333
"Whoa, hang on! Don't try and brush that off!","待て待て待て！
さらりと流すな","Wait for waiting and wait!
Do not flow",0.17647058823529413
I can explain.,"（ただたか）
すまない 転んだだけだ",I'm sorry I'm sorry,0.16666666666666666
Tadataka's hair has fallen out \Ndue to malison atonement.,"（桐葉）はぁ… ただたかの
髪が抜け落ちたのはな―","...
Hair missed-",0.07692307692307693
"An amasogi goes peacefully if it fulfills \Nits desire or is destroyed by its host,","生み出した宿主が
消滅させればよいが―","The host that produced
It is good if it will disappear-",0.18181818181818182
"Y-You mean, if my amasogi \Nhad been destroyed...","じゃ… じゃあ 私も
あまそぎを破壊されていたら…","Well ... then I
If you are destroying so much ...",0.1111111111111111
Good morning!,おはようございまーす,Good morning,0.6666666666666666
Don't jump to conclusions.,何を勘違いしておる？,What do you misunderstand?,0.1
The atonement depends on \Nthe nature of the amasogi.,"すそがえしの内容は
あまそぎによって変わるのじゃ","The content of the life is
It will change by the sky",0.11764705882352941
