en_text,jp_text,google_translated,score
"Dad, any reply from Kamogawa Gym?",父さん 鴨川ジムからの返事は？,Father What is your reply from Kamogawa Gym?,0.4166666666666667
This will be your second appearance at the Champion Carnival. \NAny comments about it?,"２度目のチャンピオン
カーニバル出場ですが感想は？","Second champion
Carnival participation but what is your impression?",0.23809523809523808
How many times do you think you'll defend the title?,"防衛は何回ぐらいと
考えてますか？","How many times defense
Do you think?",0.5833333333333334
W-Well...,えっ いやあ…,Eeya ...,0.3333333333333333
What about after you fend off the first place boxer?,１位の挑戦者を退けたら次は？,If you retire the challenger of the first place?,0.3333333333333333
Will you go for a higher rank?,さらに上を狙っているとか？,Are you aiming for above?,0.2727272727272727
You know... I'm just taking it one match at a time.,"あ ひとつひとつ試合を
こなしていくというか","A game one match
I will do this",0.2222222222222222
"Then, what about the boxer you most want to fight right now?","じゃあ 今 一番
戦ってみたい相手は？","Then now the most
What is the other party you want to fight?",0.5882352941176471
"Man, the article will be tame once again.",また地味な記事になりそうだな,It is likely to be a sober article,0.125
Tell them that you want to fight against Ricardo Martinez!,"バカ野郎！リカルド･
マルチネスとやりてえって","Vaca Yo!Ricardo
I will do it with Martinez",0.16666666666666666
Like saying you'll defend the title a hundred times!,"リップサービスも考えろよ
100回防衛するとかよう","Think lip service
Let's defend 100 times",0.11764705882352941
So.,…というわけで,…so,0.0
We at Kamogawa Gym have many matches this spring.,"我が鴨川ジムは 春先に
試合が続きます","My Kamogawa Gym is in early spring
The game continues",0.17647058823529413
"We have Ippo-kun's title defense and Aoki-kun's challenge at the Champion Carnival,","青木くんの挑戦
板垣くんの新人王戦","Aoki-kun's challenge
Itagaki-kun's newcomer",0.1875
"Let's do our best, Senpai.","頑張りましょう 先輩
うん！","Let's do our best seniors
Yes!",0.45454545454545453
"What's wrong, Aoki?","あー
どうした？青木","Ah
What happened?Aoki",0.375
Maybe my semicircular canals are rotten.,"｢俺の挑戦｣って 三半規管
腐ってんじゃねえか","""My challenge"" is a triple tube
Is it rotten?",0.125
I thought the first place holder gets to challenge at the Champion Carnival!,"言ったよ　チャンピオン
カーニバルで初挑戦だよ","I said Champion
It is the first challenge in Carnival",0.35294117647058826
"Damn, Aoki is somehow listed as first place.","青木は５位だぞ
なんだその","Aoki is 5th
That",0.16666666666666666
You didn't know?,"なぜだ…
知らなかったんですか？","Why…
Didn't you know?",0.8333333333333334
The boxer in first place is hospitalized from a traffic accident.,１位の選手が交通事故で入院,The first place players are hospitalized in a traffic accident,0.5714285714285714
"The third place retired,\N and the fourth place lost and fell in the ranking.",２位も盲腸で入院 ３位が引退して,The second place and the 3rd place in the cecum retire,0.23529411764705882
So...,"４位が負けて落ちて
…ということで","4th place lost
...",0.2
Yeah!,んんんー　おっしゃーっ！,ん ん ん!,0.3333333333333333
I'll be joining you two.,仲間入りってことで よろしく,Thank you for joining,0.2222222222222222
Tomiko! I'm going to be the champion!,"トミ子！
俺はチャンピオンになるぞー！","Tomiko!
I will be a champion!",0.45454545454545453
Kimura-san! Settle down!,"この野郎！
木村さん 落ち着いて！","This guy!
Mr. Kimura calm down!",0.2222222222222222
Don't just stand there!,"ボケっとするな　貴様にも
防衛戦が待っとるぞ","Even if you don't like it
The defense battle will be waiting",0.11764705882352941
You have a title defense coming up too!,"取るぜ 日本タイトル！
目指せ 新人王","Take Japan Title!
Aim for a newcomer king",0.2
Right!,それは違う,That's not right,0.2
My fourth defense.,４度目の防衛戦か,4th Defense Battle,0.16666666666666666
But then what?,ん？ワンポ,Yeah?Dress,0.16666666666666666
Is defending the belt my goal?,ベルトを守るのが目標かというと,If it is the goal to protect the belt,0.36363636363636365
"Right now, what am I going after?",僕は今 何を追いかけてるんだろう,I will be chasing what now,0.25
Did you come to get me?,迎えにきてくれたの？,Did you come to pick you up?,0.5555555555555556
And here...,雪が降ってて ここで…,It's snowing here ...,0.3333333333333333
