en_text,jp_text,google_translated,score
This is the title match for the Japan Featherweight Championship.,"日本フェザー級タイトルマッチ
チャンピオン幕之内一歩に","Japan Featherweight Title Match
Champion Makumino in one step",0.26666666666666666
"The challenger, Sanada Kazuki, attacks the champion, Makunouchi Ippo!",挑戦者 真田一機が襲いかかる！,Challenger Sanada Aichi attacks!,0.36363636363636365
The champion stops it with a cross-arm block!,"チャンピオン
クロスアームブロック！","champion
Cross arm block!",0.2727272727272727
"Is it the finishing move, the Dempsey roll?!","これは…
必殺デンプシーロールか！","this is…
Special kill dentcier roll!",0.13333333333333333
Sanada stopped it with a tackle!,真田が体当たりで止めた！,Sanada stopped periphery!,0.375
But the blow to the liver is in!,"しかしリバーブローが
突き刺さっている！","But river blow
I'm sticking!",0.25
The challenger staggers!,挑戦者　悶絶！,Challenger agony!,0.4
And what comes from that stance is...,そして この体勢から放たれるのは,And it is released from this body,0.25
a Gazelle Punch!,ガゼルパンチだ！,Gazelle punch!,0.75
That's powerful!,強烈！,strong!,0.2
It's a non-stop rush for the defence of the title!,"初防衛に向けて怒涛のラッシュ！
ラッシュ！ラッシュ！","Rush of fury towards the first defense!
rush!rush!",0.26666666666666666
The champion's knees are shaking!,"チャンピオンのひざが揺れる
もう体力が残っていないのか！","The knees of the champion shake
Isn't your physical strength already?",0.1875
Sanada takes his aim at the motionless champion!,"動きの止まったチャンピオンに
真田が狙いを定める","In the champion that stopped motion
Sanada aims to aim",0.26666666666666666
The challenger collapsed!,おっと！挑戦者 倒れた！,husband!Challenger fell!,0.3333333333333333
It's a dramatic end!,劇的な幕切れ！,Dramatic curtain!,0.2857142857142857
Makunouchi miraculously defends his title for the first time!,"幕之内一歩
奇跡のタイトル初防衛！","Makumino one step
Miracle Title First Defense!",0.2
"Oh Mom, I'll carry that.",ああ 母さん　これは僕がやるから,"Oh Mother, this is because I do",0.23076923076923078
Let me take you to the boat now.,"おはようございます
じゃ 船に案内しますので","good morning
Then I will guide you to the ship",0.1875
Please follow me.,ついて来てください,Please come,0.2
Ragworm?,"イソメ
はい","Isoge
Yes",0.0
Tackle box?,"たっくら箱
はい","Spit
Yes",0.0
Yeah.,よっ,In,0.0
Stop calling me Champion!,"う 梅沢君　やめてよ
チャンピオンだなんて","Umezawa you should stop
It is a champion",0.18181818181818182
Keep your chin up.,"胸を張りな
そうそう","Breast
Oh yeah",0.0
"Yup, yup.","照れることないよ　初防衛にも
成功したんだし","I can not see it, also for the first defense
I succeeded",0.07142857142857142
"Off we go, Champion!",じゃ 行ってくるぜ　チャンピオン,I'm going to go champion,0.2
Have a good one!,"一歩君は立派な日本フェザー級の
チャンピオンだよ","One step is a good Japan Featherweight
It is a champion",0.2727272727272727
Kamogawa Boxing Gym,"鴨川ボクシングジムも
活気が出てきたな","Kamogawa Boxing Gym
Liveliness has come out",0.42857142857142855
"Kimura, Aoki, do three more sets.","木村　青木　あと３セットだ
気を抜くな","Kimura Aoki 3 sets
Unwillful",0.3
Okay!,はい！,Yes!,0.3333333333333333
And...,"そして
どうした 小僧！","and
What a monk!",0.16666666666666666
There's no trace of the bullying he received when he first came here.,"初めてジムに来た時の
いじめられっ子だった面影は","When I came to the gym for the first time
The image that was bullying",0.22727272727272727
"Okay, kid! Finish it off!",よし　小僧　フィニッシュじゃ！,Yoshiki Kitani Finish!,0.2222222222222222
Ippo-kun is starting to show his dignity as a champion.,"一歩君もチャンピオンとしての
貫禄が出てきましたね","One step is also a champion
There was a penalty coming out",0.15789473684210525
Takamura's runner-up match for the world title is coming up.,"もうすぐ鷹村の世界前哨戦も
ありますしね","The world's frontptement of Kosu village soon
There is",0.2222222222222222
Both Aoki and Kimura are getting fired up too.,"青木も木村も刺激を受けて
燃えていますよ","Aoki and Kimura also stimulated
I'm burning",0.2
The kid has dignity?,"え？
小僧に貫禄じゃと？","picture?
Do you have a pussy?",0.09090909090909091
He's far from being a true champion.,"まだまだじゃわい　本当の
チャンピオンには程遠いわ","It is still true true
It is far from the champion",0.3076923076923077
It's not a pipe dream for them to reach a much higher peak.,"あやつらなら はるかなる頂に
たどり着くのも夢ではないわい","Ayakata If it is a certain top
It is not a dream to arrive",0.25
Sir...,会長,Chairman,0.0
"Yagi-chan, Shinoda-kun, keep training them hard!",八木ちゃん　篠田君,Yagi-chan Shibata,0.1111111111111111
Hopefully while I'm still breathing!,"頼むぞ！
はい","I'll ask you!
Yes",0.18181818181818182
My punch is dynamite!,ど どうって　何も…,Nothing is ...,0.14285714285714285
"Hey, Ippo!",おお！一歩,Oh! one step,0.14285714285714285
How's it going with Kumi-chan recently?,"最近 久美ちゃんとは
どうなってんだよ","Recently Kumi-chan
What's wrong",0.3
Makunouchi-san.,フフ　幕之内さん,Mr. Hofu Makumino,0.0
Masaru.,フーン　勝,Wins,0.0
Tomiko!,あー トミ子,Oh Tomiko,0.3333333333333333
"Since you made it through your first defense match, don't you think it's the right time?","初防衛にも成功したことだし
いい頃合いじゃねえのか？","It is a successful for the first defense
Aren't you good?",0.2916666666666667
The right time?,"こ… 頃合い？
そうだよ","Hmm ...?
that's right",0.25
Yes?,"久美さん
はい","Kumi
Yes",0.3333333333333333
want to be your champion belt.,"僕は あなたの
チャンピオンベルトになりたい","I am your
I want to be a champion belt",0.6
This? This?,"｢あー もっときつく…｣
｢こうか？こうなのか？｣","""Oh, more fit ...""
""Is it this?""",0.18181818181818182
What the heck are you doing?,何やってんですか,What are you doing?,0.7142857142857143
"Anyway, the right time...","でも頃合いか
青木さんの言うとおり","But at the time
As you say Mr. Aoki",0.15384615384615385
It may be the right time like Aoki-san said.,"告白するには
いいタイミングかもしれない","To confess
It may be a good timing",0.2
Makunouchi!,うっ！,Uh!,0.3333333333333333
Die!,死ね！,Death!,0.3333333333333333
But I don't have a megaton punch!,そんな　メガトンパンチなんて,Such a megaton punch,0.3
right here!,あるじゃねえかよ　ここによ！,There is no one here!,0.2857142857142857
The world heavyweight class champion megaton punch!,"世界ヘビー級チャンピオンの
メガトンパンチがよ","World Heavy Class Champion
Megaton punch",0.5555555555555556
Stop it! Takamura-san! Aoki-san!,もう やめてくださいよ,Please stop anymore,0.14285714285714285
"Go get her, if you're a man!",男なら どんとブチかましてみろ！,"If you are a man, you will be stupid!",0.42857142857142855
Oh?,"あれ？
ああ？","that?
Ah?",0.25
"Oh yeah, his title match for the Oceania Pacific Boxing Federation Championship is coming up soon.","ＯＰＢＦ東洋太平洋
タイトルマッチ","OPBF Oriental Pacific
Title match",0.15
I can't wait!,"なってやろうと思ってな
宮田君の！","I'm thinking of becoming
Miyata's!",0.18181818181818182
Don't be so easygoing about it.,"ぐらいの闘志 見せねえか
そ そんな…","Do you see about the fighting
That's why ...",0.125
"Be more like ""I'll take that OPBF belt myself!""","逆に お前が
｢ＯＰＢＦのベルト奪ってやる｣","On the contrary,
""I'm going to rob the belt of OPBF""",0.18181818181818182
"No, I'm still far from getting there.",僕なんて まだまだですよ,I'm still still,0.3
Don't you wanna win against Miyata?!,"てめえ！宮田に
勝ちたくねえのかよ！","!In Miyata
I wonder if I win!",0.21428571428571427
"But he's really strong,",でも宮田君は すごく強いし,But Miyata is very strong,0.2222222222222222
and cool.,カッコいいし…,Cool ...,0.25
