en_text,jp_text,google_translated,score
"The Armed Detective Agency was attacked by the port mafia's  military squad, the black lizard.",武装探偵社はポートマフィアの武闘派「黒蜥蜴」の襲撃を受けた,Armed Detective Inc. was the attack of the Port Mafia 's Battle of the Battle,0.35
humiliated the entire team with ease.,国木田さん達はあっという間に撃退してしまった,Mr. Kodan has been fighting in no time,0.0
Such is the might of the Armed Detective Agency.,武装探偵社恐るべしだ,Armed detective company's fear,0.16666666666666666
"Hey, hey, Harunocchi.",ねぇねぇ春野っち,Hey Hyu spring,0.16666666666666666
Can you take the marble out of this bottle?,この瓶の中からビー玉取り出してくれる？,Can you take out the beacon from this jar?,0.5384615384615384
"Is this what you wanted, Rampo-san?",これでよろしいですか　乱歩さん,I wonder if this is good,0.16666666666666666
I need to head off to a job soon.,僕　そろそろ名探偵の仕事に行かないと,I will not go to the detective work soon,0.2
"Oh, to help with the murder case?",ああ　殺人事件の応援ですね,"Oh, it is support of murder case",0.3076923076923077
"Indeed, the police in this city can't even nab a single criminal without my help.",全く　この街の警察は僕なしじゃ犯人一人捕らえられないんだからな,The police of this city at all can not be caught alone with no coffin,0.13793103448275862
or even the whole nation.,この国でも最高の異能力だ,It is the best different ability in this country,0.07142857142857142
I guess it's no wonder  that everyone depends on it.,みんなが頼っちゃうのも仕方ないよね,It can not be helped by everyone to rely,0.1111111111111111
"We're indebted to you, Rampo-san.",頼りにしてます　乱歩さん,I'm reliable,0.0
you all can't deduce better than a single monkey.,その実　猿ほどの推理力もありゃしない,There is no reason for the reason for that real monkey,0.05263157894736842
The only reason you can call yourselves  a detective agency and function as one,この探偵社が探偵社であるのはみんな　僕の異能力「超推理」のおかげだよ,"This detective company is a detective company, everyone is thanks to my different ability ""super reasoning""",0.07142857142857142
"is because of my ability, Ultra Deduction. ultra deduction is so amazing.",凄いですよね　「超推理」,"It is ugly, ""Upper reasoning""",0.11764705882352941
An ability that lets you see right to  the heart of any case instantly.,使うと事件の真相が瞬時に判っちゃう能力なんて,"If you use it, the truth of the incident will be understood instantly",0.16666666666666666
"You're a role model for the Agency, no, for all gifted people.",探偵社　いえ　全能力者の理想です,It is the ideal of the detective company even full skill,0.043478260869565216
Brat.,はっ　はい,Yes,0.0
That's a great responsibility.,そんな責任重大な…,Such responsibility ...,0.125
Then why am I going with you?,じゃあ　僕は何を,Then what I do,0.2
く,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
へ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
前,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
を,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
膝,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
導,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
足,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
い,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
重,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
の,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
そ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
sono omoi ashi o hiza o mae ni michibiku,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"That feeling pulls your feet onward,",その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.06666666666666667
Maki,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
责,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负责人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
honmon ka nisemono ka tsureteike yo,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"Whether it's real or fake, just take it along!",本物か偽物か つれて行けよ,Let's go with real or fake,0.2857142857142857
樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
伍,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
田,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
长,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
よ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
け,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
行,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
れ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
つ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
か,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
物,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
偽,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
本,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 小江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 长田Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"But that's just fine, even if it's only a dream.",さらってもいいよ 夢でも,It is good to go,0.058823529411764705
soredemo ii yo yume demo,さらってもいいよ 夢でも,It is good to go,0.0
夢,さらってもいいよ 夢でも,It is good to go,0.0
