en_text,jp_text,google_translated,score
Moribito Guardian of the Spirit,～♪,~ ♪,0.0
"After that, there's a place that we need to go today.",その後で 今日は行く所があるからね,"After that, there is a place where you go today",0.5
"Plus, you need to learn how people in the town live.",お前も 街の暮らしぶりを 覚えていく必要がある,You need to remember the lives of the city,0.23529411764705882
"l'm going to have this looked at, so come with me to Ogi no Shimo.",こいつを見てもらいに行くから 扇の下まで ついておいで,"I'm going to see this guy, so I'm happy to meet the fan",0.25
To a swordsmith. the  swordsmith,鍛冶屋さ,Blacksmith,0.0
"That's because Yogo steel is famous in Rota, Sangal...",ヨゴの鉄は ロタやサンガル―,Yogo iron is Rota and Sangar-,0.2
...and even in my home country of Kanbal.,それに 私の故郷のカンバルにまで―,And up to my hometown Cambal-,0.14285714285714285
Don't tell me you didn't know that?,そんなことも知らなかったのかい？,Didn't you know that?,0.6666666666666666
l have been taught that Yogo steel is a vital trade commodity for our country...,ヨゴ鉄が 我が国の交易品として―,Yogin iron is as a trade product of Japan-,0.13636363636363635
...but also that l should not view the steel actually being melted and worked.,実際に 鉄を溶かしたり 打ったりしているところは―,Where I actually dissolve or hit iron-,0.045454545454545456
"Now that you mention it, it's ancient tradition among the Yogo aristocracy...",そういや ヨゴの貴族の間には 刀を打つところを見た武人は,A warrior who saw a sword hitting a sword between the Yogi nobles,0.043478260869565216
...so l suppose you'll never become powerful now.,もう強くはなれないね,I can not get stronger,0.0
"What about you, Balsa?",では バルサは どうなのじゃ？,So what about Balsa?,0.5714285714285714
"Ever since l was little, l've loved to watch steel...",私は子供のころから 真っ赤に焼けた鉄や―,Iron and red burned iron from the childhood-,0.0
...that's been heated red-hot and see sparks flying everywhere.,飛び散る火花なんかを見るのが 大好きだったからね,I loved to see sparkling sparks,0.125
l've seen it countless times by now.,今までに何度も見てるよ,I have seen many times so far,0.14285714285714285
"Then again, l'm neither from Yogo nor an aristocrat...",もっとも 私はヨゴ人じゃないし 貴族でもないから―,"However, because I'm not a Yogi or no noble-",0.09523809523809523
...so maybe it doesn't apply to me.,関係ないのかもしれないけど,It may not be related,0.07142857142857142
You still don't speak like a town child...,お前はまだ 街の 子供みたいにしゃべれないから―,Because you are still not talking about the city of the city-,0.10526315789473684
...so sit and watch silently once we go inside.,中に入ったら 口を利かずに見ておいで,"If you get inside, look at the mouth without interesting",0.047619047619047616
l've been away from Yogo for a while.,しばら ヨゴを離れていました,I was worried about it,0.0
"As usual, l've been living dangerously...",相変わらず 危ない橋を渡っていますが―,"I am still a dangerous bridge, but",0.0625
"...but perhaps by the luck of the devil, l've managed to survive.",悪運が強いせいか どうにか生き延びております,I am alive whether bad luck is strong,0.045454545454545456
lf l may get right down to business... would you mind taking a look?,早速ですが 見ていただけますか？,Can you see it immediately?,0.1
lt looks like l will have to forge you a new one.,新しい物を打つしかありませんね,There is only a new thing to hit a new thing,0.16666666666666666
"l see. ln that case, l'd like to have it made as quickly as possible.",では 急いで 一振りお願いしたいんですが,"Well, I would like to ask you in a hurry",0.125
"You've heard the rumors around town, l take it?",街でのウワサは 耳にしていますね？,You're in the city you hear?,0.1875
"...who supplies the court with swords, l cannot ally myself with you.",宮中に剣を納める者として あなたに味方することはできません,I can not allies to you as a person who pays a sword in the palace,0.2
"lf you can explain your actions, l'd like to hear it before proceeding.",弁明がおありなら まず それを聞かせてください,Please let me know that if you have a valve,0.04
"No, it is true that l have taken up arms against the court.",いえ 宮に弓を引いたというのは本当です,It is true that I pulled a bow in the palace,0.23809523809523808
"ln that case, l must inform them that you are still alive.",とすれば あなたが生きていることを 宮に伝えなければなりませんが,"If you say, you have to tell the palace that you are alive",0.25
l suppose that would be the right thing to do.,それが道理でしょうね,That will be present,0.15384615384615385
"What will you do, now? Strike me down to silence me?",では あなたは どうしますか？,So what do you do?,0.3076923076923077
"lf you intend to report me, l'll have no choice.",報告するというなら しかたない,I only report to report,0.13333333333333333
But until l get you to forge a new spearhead for me...,でも 私は打っていただけるまで ここで こうさせてもらいます,But I will let me do this here until you hit,0.2
l can't do what you ask until l know the full story.,事のてんまつが 分からないことには―,What I do not know about Tenmatsu,0.17647058823529413
Who is the boy?,そちらの方は？ あっ…,What if you?Ah…,0.1111111111111111
"For various reasons, he's been left in my care.",ある事情で 預かることになりました,I will be deposited with a certain circumstance,0.0
By the way...,時に今 街のウワサ好きたちが―,Sometimes I love you now,0.0
Do you know what the town's gossip mongers are saying about Balsa?,バルサのことを 何と言っているか知っていますか？,Do you know what you are saying about Balsa?,0.6428571428571429
Not really.,さあ？,here we go?,0.0
They're spreading rumors that the prince...,“皇子様が亡くなられたのも―”,"""The prince has died-""",0.16666666666666666
Balsa would never do such a... Enough.,おやめ！,stop!,0.0
...to pick up their finished swords.,別の客が 出来上がった刀を 取りに来ることになっている,Another customer is supposed to come to a sword,0.06666666666666667
lf you insist on staying here...,どうしても 動かないというのなら―,If you do not move,0.09090909090909091
...would you at least do me the favor of waiting in the other room?,せめて隣の部屋に 移っていてはくれませんか？,Do you want to move to your next room?,0.2
l will hear both sides of the story.,双方から 話を伺ってみることにいたします,I will try to talk from both sides,0.21428571428571427
Come in.,失礼する どうぞ,I'm sorry,0.0
You are right on time.,時間どおりですね,It is as time,0.1111111111111111
l know that neither of you pay any heed to superstitions...,迷信など 気になさらぬ お二人ですが―,"I'm not aware of your superstition, but-",0.05
...but l thought it would be good manners.,一応 礼儀と思いまして,I think about it,0.07692307692307693
"That's quite all right. Please, continue.",かまわん 続けてくれ,Take care,0.0
The recent manhunt must have been a difficult business.,この度の山狩りは 大変な骨折りだったようですね,This time hunting seems to have been a big bone broken,0.16666666666666666
Why do you think that?,うん？ なぜ そのように思う？,Yes?Why do you think like that?,0.75
The swords you left with me were notched quite badly.,お預かりした刀 相当 傷んでおりましたから,Because it was damaged by the sword to be kept,0.05
"As l hear it, she was killed by the farmer soldiers who were scouring the mountains.",女用心棒は 山を狩った農兵たちに 殺されたと聞く,Woman core hears that the mountain was killed by the agricultural soldier,0.16666666666666666
The wear and tear on those swords is due to constant use in training sessions.,その刀は 訓練で使い込んだためのものだ,The sword is for training in training,0.2222222222222222
...skilled swordsmen in the guard that l am unaware of.,まだまだ 私の知らない使い手が いるようですね,It seems that there is still a good use of me,0.09523809523809523
"l don't mean to sound abrupt, but we would like to see the swords right away.",早速だが 刀を見せてほしい,I want you to show a sword immediately,0.04
Your swords are waiting in that room over there.,刀は あちらの部屋に 用意してあります,Swords are prepared in the room,0.3333333333333333
Before you look at the swords...,刀を見ていただく前に―,Before looking at the sword-,0.3333333333333333
...there is something that l must ask the two of you.,是非 お二人に お聞きしたいことがあるのですが,I have something I would like to ask for two people,0.15
What is it? Why the sudden formality?,何だ？ あらたまって,What?Gently,0.2222222222222222
What makes a Yogo sword so special?,ヨゴ刀の良さとは いったい何でしょうか？,What is the goodness of Yogo Sword?,0.3333333333333333
Surely you would know the answer to that better than anyone.,そのようなこと そなたが 十分に承知しているはずであろう,Such a thing that you should be understood enough,0.10526315789473684
lt is my understanding that Yogo blades are swords that are rarely seen...,ありていに言えば ヨゴ刀は 折れにくさと切れ味という―,"In the meantime, the Yogo sword is not broken and the sharpness.",0.09090909090909091
...that successfully merge two normally contradictory qualities.,本来なら矛盾し合う２つの性質を 両立することに成功した―,It succeeded in achieving both inconsistent properties in the originally,0.0
"Suppleness that prevents breaking, and sharpness of edge.",世界に まれなる刀剣と 認識している,Recognizing as a sword rugged in the world,0.0
"To go further, it is their shape, heft, length, and curvature...",さらに言えば その形状 重量 寸法 反り,"Furthermore, the shape weight dimension warp thereof",0.10526315789473684
"Each of these factors has been refined over 1,000 years...",その全てが 1000年をかけ洗練され,Everything is refined for 1000 years,0.13333333333333333
...and has already been perfected for their wielders.,すでに 使い手のために完結されている,It is already completed for use,0.14285714285714285
"After all this time, we warriors see them as simply weapons.",我ら武人は 今更ながら―,Our Takehito is now,0.0
Both of your opinions are perfectly reasonable.,うん… どちらの意見も もっともですな,Yeah ... Both opinions are the most,0.25
What is your opinion on the matter? What makes Yogo swords special?,そなた自身は どう思われる？,What do you think of yourself?,0.11764705882352941
Here is what l think.,私は こう思っています,I think this,0.125
"ln other countries, swords are thought of as nothing more...",他国において 刀剣は ただ人を傷つけ―,Swords hurt only for people in other countries-,0.1111111111111111
...than tools meant to wound or kill others.,殺すための道具としてしか 考えられていない,It is only considered as a tool to kill,0.11764705882352941
"But in Yogo, our tradition is that their creation and use are to be based...",しかし ヨゴでは 武人と鍛冶が 互いの信頼に基づいて刀を作り―,"But in Yogi, Takei and Blacksmith make a sword based on each other's trust-",0.17857142857142858
