en_text,jp_text,google_translated,score
--,♪〜,♪ ~,0.0
How's Master?,"（与太郎(よたろう)）
師匠はどうだい？",")
How is the master?",0.42857142857142855
Still not talking?,まだ しゃべらねえかい,Still talking,0.5
on his way back from work.,"お仕事の帰りにわざわざ
寄ってくだすったんです","On the way of work
I stopped",0.2727272727272727
I see! That's great to hear!,"そうだ！ 萬月師匠が
また落語を始めるんだそうです","That's it!Moon teacher
I will start a rakugo again",0.25
"Of course, I knew it the whole time!","まっ おいらには
分かってたけどね","It is delicious
I knew it",0.25
"It's so sad a thought, I can't bear it.","あたしゃ そんなの悲しくて
やり切れませんよ","I'm so sad
I can not do it",0.25
"At my age,",目は背けらんねえこった,My eyes were back,0.14285714285714285
"I don't know how long I'll be \Nable to keep this up, either,","（松田）
あたしも 年が年ですから
いつまで できるか分かりませんが","Because the year is the year
I do not know if he can",0.13043478260869565
but I'd like to serve at Master's \Nside for the rest of my life.,"師匠のおそばで
生涯働かせていただきたいんです","At the soba of the master
I want you to work for a lifetime",0.30434782608695654
There could be no honor greater,"有楽亭(ゆうらくてい)八雲に 代々お仕えできる
こんな 誉れはございません","I can play with Yakumo Yakumo
There is no such praise",0.14285714285714285
"That's the way, Matsuda-san.",その意気だぜ 松田さん,That's the volatile Matsuda,0.3333333333333333
Maybe he's just being fatalistic \Nbecause he's in the hospital.,"病院にいるから 弱気に
なってるだけかもしれねえしな","Because I am in the hospital
It may be only",0.16666666666666666
You don't like the idea of not getting \Nto hear Grandpa's rakugo anymore?,"坊(ぼん)は師匠の落語を
聞けなくなるのは嫌かい？","Both  is a master of master
Don't you dislike you?",0.23809523809523808
"Okay, I'll ask him!",うん！ 絶対に お願いする,Yes!Absolutely ask,0.2222222222222222
"Boy, you're a really good kid!",坊はホントにいい子だなあ,The boy is really good girl,0.25
You little scamp!,"（信之助の笑い声）
（与太郎）この野郎！",This guy!,0.16666666666666666
"Even if you're still on the \Ngrounds, you need permission.","（小夏(こなつ)）
ちょいと １人で歩いてきたのかい
敷地内でも許可がいるんだよ","I've been walking with a little bit
There is permission even on the premises",0.17391304347826086
"Say something, already.","はあ… ちっとは
何かしゃべりなよ","Has ...
Something",0.14285714285714285
"Fifteen minutes, then I'm taking you back.","看護婦さんには
言ってきたんだろうね","For nurses
I'm telling you",0.23076923076923078
I'm the one they'll get mad at.,怒られんのは 私なんだよ,I'm angry I'm me,0.16666666666666666
Thank you.,"（小夏）うん
（八雲）ご相伴どうも","Yeah
 Thank you very much",0.3333333333333333
Watch it with the senile rantings.,一服でいいんだよ　ほら よこしな,It is good with one's house,0.16666666666666666
The way you fell over like that...,"（八雲）
フー…　もう 先のねえ命さ",Ho ... The first life life,0.18181818181818182
The whole country's in a panic.,"あんなに派手に倒れて
日本中 ハラハラしてるよ","It's so flashy
I'm Hara Hara in Japan",0.13333333333333333
Think carefully about the influence you have.,"（小夏）
ご自分の影響力ってもんを
よく考えなよ","Your influence
I do not think carefully",0.25
Your life isn't yours alone.,声が うまく出ねえんだ,Voice is successful,0.1111111111111111
Don't even joke about quitting.,"“引退する”なんて
冗談でも 口にしないで","""Retire""
Don't speak even if you joke",0.3076923076923077
You thought I was joking?,（八雲）冗談に聞こえたかい,I wanted to hear a joke,0.09090909090909091
The thought of disgracing \Nmyself again like that,"（小夏）
見え透いた建前は
どうだっていいんだよ","The appearance of the visible
How is it?",0.14285714285714285
Nothing good could come from it.,"そんなものは
きっと うまくありませんよ","Such things
Surely she is not good",0.07692307692307693
That would never be enough \Nto make you quit rakugo.,"落語をしてえなんざ
ちいとも思わねえ","Rakugo
I also think that",0.14285714285714285
"When I collapsed,","（八雲）
倒れた時にね これでもう—","When she falls, she is here-",0.25
"Even after I woke up, I didn't \Nhave the slightest desire",目覚めてからも—,Even after waking up,0.23076923076923078
to do rakugo.,"落語をしなくて済むって
思っちまったんだ","You can not do a rakugo
I thought",0.2
"I wondered if, perhaps...",もしかしたら あたしゃ—,Sometimes I'm sorry-,0.1111111111111111
The day I'd become satisfied \Nwith my rakugo...,"てめえの落語に
満足しちまう日がさ","To the rakugo
Satisfied day",0.36363636363636365
Like your father did.,お前のお父つぁんみたいに,As your father,0.3333333333333333
To no longer have rakugo inside of me...,あたしの中から 落語がなくなる,Rakugo disappears from among me,0.16666666666666666
Sensei!,"（与太郎）先生！
（樋口(ひぐち　)）おっ",teacher!,0.3333333333333333
"My, it's cold, isn't it?",（樋口）こりゃ どうも,How is it?,0.3333333333333333
We'll have one other companion today.,"今日はもう１人
ご一緒させてもらうよ","Today is another one
Let's have you",0.23076923076923078
Good morning!,おはようございます,good morning,0.6666666666666666
I wanted to see it so dearly...,"与太さんに話を聞きましてね
どうしても あたしも見たくてね","Listen to Mr. Yota
I really want to see me",0.21428571428571427
"The film of Master Sukeroku's ""Shibahama!""",助六(すけろく)師匠の「芝浜」のフィルム,"Hosokkuroku Master's ""Shibahama"" film",0.5454545454545454
"Yes, that's right!","（与太郎）なあ！
（松田）ええ さいです","!
 Yes",0.3333333333333333
At a hot springs inn in Shikoku.,四国の温泉旅館で—,At Shikoku Onsen Ryokan-,0.2
Now I'm looking forward to it even more!,"なんと！
こりゃ ますます楽しみですな","What!
I'm looking forward to it",0.6363636363636364
"Please, let me come with you.",どうぞ ご一緒させてください,Please let me know,0.3333333333333333
Of course!,（樋口）もちろんですよ,Of course,0.6666666666666666
"I hope we can watch it, though!",うまく見れると いいな！,I hope I can see it well!,0.45454545454545453
"My, this takes me back!",（松田）ああ お懐かしい！,Oh nostalgic!,0.1111111111111111
I haven't been here in 30 years.,"ここへ来たのは
30年ぶりになりますが","What I came here
It will be for the first time in 30 years",0.2777777777777778
I believe the name of the \Ninn was the... Kame-ya?,"旅館の名前は確か
亀屋(かめや)ってえたかな","The name of the inn is sure
Kameya",0.21428571428571427
I asked someone to come and meet us.,"大丈夫
お迎えを頼んでおきました","Fine
I asked for you to pick you up",0.21428571428571427
"Yes, it has. I'm sorry \Nto drop in so suddenly.","（樋口）
どうも どうも すみません
急にお世話になります","I'm sorry I'm sorry
Suddenly I will be indebted",0.25
Little sir?,（松田･与太郎）坊ちゃん？,Both?,0.25
"Sensei, do you know each other?","（与太郎）
先生 知り合いなのかい？",Do you know the teacher?,0.4
so I came here often as a child.,"この辺の温泉はね 父が大好きで
小さい頃 よく来てたんですよ","Hot spring in this area loves father
I came to come in a small time",0.15
"I'd like to visit Yurie-san's grave later, too.","（樋口）後ほど百合絵(ゆりえ)さんの
お墓参りも致しましょう","later, Mr. Yuri 
Let's go to the grave",0.29411764705882354
Yurie?,ユリエ？,Yurie?,1.0
"A fine stage, combining the \Neveryday and the atmospheric.","（樋口）
生活と情緒が共存している
いい舞台ですね","Life and emotion coexist
It is a good stage",0.1875
but we still use it for \Nbanquets and celebrations.,"（大旦那）
年代物ですが 今も
宴会や催しに よく使うとります","It is an age but now
He uses well for banquets and events",0.21052631578947367
Your father was so proud of it.,"先代ご自慢の
亀屋の大広間ですからね","Proud
Because it is the large hall of Kameya",0.21428571428571427
"He passed on quietly last \Nyear at the age of 97,",昨年97歳で大往生しましたが,I was driven at the age of 97 last year,0.375
"Yes, yes, they did.",ええ 本当に,Yeah really,0.0
"I knew about Dad's interest in film,","（大旦那）
父のフィルム道楽は
知っていましたが","Father's Film Tour
I knew it",0.3333333333333333
I wonder if he also kept it \Nsecret from Master Yakumo.,"八雲師匠にも
内緒だったんじゃないでしょうか","Even if the Yakumo master
It was not secret?",0.2222222222222222
so you contacted me first. \NHow considerate of you.,"それで 演芸の
研究をしている僕に","So
To me who is doing research",0.14285714285714285
