en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
Didn't even know I could do it.,やればできるな,I can do it,0.3
A water blade.,水刃！？,Water blade!?,0.3333333333333333
This isn't because of that fox.,これは狐の仕業じゃねな,This is a wolf work,0.18181818181818182
"I was thinking of drinking your
blood with your water affinities...",だから、血の中に水気が多いお前を食べて,"So, eating a lot of water in the blood",0.16666666666666666
I'll get all the gleam and shine back on my skin.,往年のハリツヤを取り戻そうと思ったんだかな,I wondered if I wanted to get back the old-fashioned Harry,0.21052631578947367
"You have bad luck, y'know? With your
birth and the workings of your body.",お前は不運だったのさぁ,You were bad luck,0.17647058823529413
"Damn, this is annoying.",最近どうもオハダの調子が悪くてよ,"Recently, Ojada's condition is bad",0.18181818181818182
"Yeah, I know. I know.",分かってるよ,I know,0.4
Yes?,はい,Yes,0.5
Did you help me today?,今日、助けてくれた？,"Today, did you help me?",0.8571428571428571
My pleasure.,コウちゃん,Kou-chan,0.0
That's...,お？あれは,Oh?That is,0.16666666666666666
You there. Hold on a second.,そこの人、ちょっと待って,"People there, wait a minute",0.18181818181818182
I said wait!,待ちますでば,Wait,0.25
Yep. I'm Ebisu. Nice to meet ya.,なにもんだてめえ,Nice to meet you,0.3
So what brings you to this land?,って、どうしてこの土地に,So why to this land,0.4444444444444444
"The mountain where I lived was
deforested by humans recently.",滅ばせるつまりはなかっただけど,I was not destroyed,0.15384615384615385
"The other day, I felt the metal
aura of a fox from this land.",つい先日この土地から\N狐が発した強烈な金気を感じたんス,The other day I felt intense gold from this land \ N \ N,0.42105263157894735
"The fox you're looking for is a tenko.
The Kugen Fox of the Mizuchi.",はあーん、最近よく聞くよそういう話は,"Hmm, the story of listening to you recently",0.15789473684210525
That's an even bigger name than I thought.,思った以上の大物だったなあ,It was a bigger thing than I thought,0.2857142857142857
And that's what he said...,ということなんスが,That's why,0.25
That Ebisu... What is he plotting this time?,今度は何を企んでるだ,What is this happening next time,0.3333333333333333
I doubt it's not all bad.,お前の気に合わんようなことはしないだろうよ,I will not do something like you,0.15384615384615385
"Say. Why don't you take that hood off?
Aren't you hot?",ねーねー、そのフード取れば？暑いでしょ,"Hey, if you get that hood?It is hot",0.2631578947368421
I want to hug him!,抱っこさせて,Hug,0.16666666666666666
Come over here.,こちらへおいで,Here,0.25
What's his name?,名は何というのだ,What is the name,0.2857142857142857
I'm home.,ただいま,I'm back,0.4
I-It's so cute! What is this?!,か、可愛いなにこれ,Or is cute,0.2
"- Haruki, do you mind if they stay for a while?",春樹、こいつらを暫くここに置いてやってくれんか,"Haruki, put these guys for a while here",0.29411764705882354
"Sure, I don't mind! I don't mind at all!",どこで拾ってきたんだ、これ,"Where I picked up, this",0.15384615384615385
