en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
"Urameshi Yusuke died one day
trying to save a child's life.","ある日 子供の命を救おうとして
死んでしまった","Trying to save a child's lives
Died",0.5
"However, since his death was
unexpected, even in the Spirit Realm,","しかし 彼の死は霊界でも
予定外であったため","But his death is also the spirit world
Because it was not expected",0.25
"he was told by Yama
the Great's son, Koenma,","エンマ大王の息子
コエンマから","Emma Great Son
From colamma",0.14285714285714285
"that if he could hatch the egg of a
Reikai-ju, a Spiritual Realm Beast,","霊界獣の卵をかえせば
生き返ることができると告げられた","If you return the egg of the spirit world
It was announced that it can live",0.21739130434782608
"Yusuke was first successful
in protecting his own body.","まず自分の肉体を
守ることに成功した","First of all my body
Succeeded in protecting",0.2857142857142857
"""Kuwabara In a Corner! A Man's Oath""","それを持って
急いで戻った幽助は","It has it
Hay Susuke returned in a hurry",0.125
This egg is alive! It's alive!,"（幽助）
この卵 生きてる生きてる",This egg life is alive,0.5
"It must be drawing off the energy of my
good-natured heart and growing, huh!?","そっか ちゃんと善良な心の
エネルギー吸って","Sacrifice and good heart
Suck energy",0.15
Oh? I'm not too sure.,成長してるんだろうな,I'm growing,0.2222222222222222
But I'm in for it now!,しかし まいっちゃうぜ,But I'm sorry,0.3333333333333333
"I'm told to do good things, but just
what the hell is it I should be doing!?","いいことやれったって
一体 何やりゃいいんだよ","Good thing
What should I do?",0.2857142857142857
"It's just that I have this
bad foreboding about her...","フン 螢子ちゃんが気になって
後を追ってばかりじゃ","Huhon is worried about
I just followed later",0.17647058823529413
"Look, 5,000 yen will be fine! 5,000 yen!","（不良Ａ）
だから５千円でいいって
言ってるだろうが ５千円でよ","So it's 5,000 yen
It will be said, but he is 5,000 yen",0.3333333333333333
I don't mind taking your whole wallet!,"（不良Ｂ）
おいこら 早く出しなよ",Don't come out soon,0.16666666666666666
Y- you can't mean...!,（螢子）そんな…,...,0.14285714285714285
Kuwabara!,（桑原）おらーっ！,Oh!,0.3333333333333333
