en_text,jp_text,google_translated,score
Get serious!,“先輩”って付けてよ,"Get ""senior""",0.16666666666666666
"It's devastating, really... He's \Nshowing such great strength.","…てことは
オイラはナツより偉いんだ！","...
Oira is great than Natsu!",0.11764705882352941
Is that really Laxus?,あっちはグレイ・ソルージュか？,Is it Gray Solge?,0.25
Laxus!,ウワーッ！,Wear!,0.3333333333333333
Anti-Fairy Tail guild?,ああ？,Ah?,0.2
Made up of Wizards who are masters at all \Nof the Fairy Tail members' weaknesses.,"魔水晶にされた仲間は
どこにいるんだ！","A companion who was made to the magic crystal
Where are you!",0.15384615384615385
Do you intend to go to war with us?,"立てるか？ ルーシィ
うん","Do you stand?Lucy
Yes",0.25
Wendy vs. Cheria!,"グレイ 先に行け！
ああ","Go ahead!
Ah",0.14285714285714285
"A thorough investigation, you say?",見せてもらおうか,May I show you,0.1
Do I have to say it again?,"私はエルザ・スカーレット
妖精の尻尾の魔導士だ","I am Elsa Scarlet
It is a magician of a fairy tail",0.11764705882352941
"The number of members, your \Nguild's location, funding...",ならば 飛翔の鎧！,"If so, the flying wolf!",0.125
What?!,ンッ！,!,0.3333333333333333
An anti-Fairy Tail guild?,換装？,Convincing?,0.16666666666666666
But isn't that strange?,"鎧と剣を
同時に変化させる魔法なのか？","Morning and sword
Is it magic that changes simultaneously?",0.23076923076923078
"Hey, Gramps...",また鎧の形が変わった…,The shape of the armor has changed again ...,0.09090909090909091
Are you sure it's okay to let them be?,"鎗の形状により 我が身の戦闘力を
上げることもできる","Due to the shape of 鎗
Can be raised",0.1111111111111111
"What is that information, anyway?",おい 何をしている？ 下がれ！,What are you doing?Lower!,0.16666666666666666
Every guild has their forbidden secrets.,ガジルが来たんだ,Gasil has come,0.1111111111111111
Maybe...,な… なに…,... What ...,0.3333333333333333
"Inside your guild, Magnolia, Tenroujima, too!",貴様ら！,Your!,0.25
But I still didn't find anything!,なんということを… 逃がさんぞ！,What kind of thing ... I'm sorry!,0.13333333333333333
Where is Lumen Histoire?! Where is it?!,うん？ どうなってる？,Yes?how is it going?,0.3
The guild is our family!,その話は あとだ,The story is after,0.25
It's our place to go home to!,鉄竜の咆哮！,Iron dragon's bowl!,0.18181818181818182
"You were taking measure \Nof my magic, were you?",なんで お前は魔法が使えた？,Why did you use magic?,0.25
"Now, unleash the power of \Nthe anti-Fairy Tail guild!",妖精の尻尾の魔導士は―,Fairy's Tail of Magic,0.14285714285714285
Is this the guy who \Nattacked Wendy and Carla?!,"聞きたいことは まだまだあるが
さっきの変なブツは何なんだ？","There is still what I want to hear
What is the strange voats?",0.15
Needle Blast!,エクスボールといって―,As exported-,0.0
This is for Lucy!,そっか ガジルも滅竜魔導士だから,Because there is also a dragon Ma,0.09090909090909091
It can't be...,ミストガンから もらったんでな,I got it from Mistgan,0.1111111111111111
"I don't know what it is you're after,","オイラ みんなの魔水晶
どこにあるか 知ってるよ！","Oira everyone's magic crystal
I know where it is!",0.2222222222222222
Begone!,"マジか ハッピー
あい！","Seriously happy
love!",0.2
I crush,方法を知らねえと思う,I think I know how to know,0.16666666666666666
Laxus has a twin?!,ちょっと 大丈夫なの？ ハッピー,Is it a bit okay?Happy,0.18181818181818182
"And the others, too...",見て 扉があるわ,I see the door,0.1111111111111111
Thoughtforms?,"ナツも意識がねえのか？
ウェンディも？","Is Natsu also awareness?
Wendy?",0.14285714285714285
We were duped!,うん！,Yes!,0.2
But what happened here?!,"大丈夫か？ しっかりしろ！
ウェンディ！","Are you okay?come on!
Wendy!",0.16666666666666666
That face... The guild master-kabo!,２人は あの中に…,Two people are in that ...,0.18181818181818182
"Any way you look at it, that's \Na breach of the rules.","お前は ミストガンから
もらってねえのか？","You are from Mistgan
Are you getting it?",0.1
That guy wiped out all of the \NRaven Tail members by himself?!,えっ？ なに？ それ,eh?what?That,0.125
Fairy Tail's full of monsters!,"こら 口開けろ ナツ！
それって…","Kowa's opening Natsu!
that's…",0.18181818181818182
but remember this...,シャルル… みんな…,Charles ... everyone ...,0.16666666666666666
"Eventually, the time will come...",ギルドの みんなが…,Everyone in the guild ...,0.2
...when you learn Fairy Tail's true identity.,大変なの…,It's a big deal ...,0.14285714285714285
W-What's with this one?!,"ウェンディ！
大丈夫か？","Wendy!
Are you okay?",0.18181818181818182
Stand up!,しっかり！,Tightly!,0.25
"After some consultation, it's been \Ndecided that Raven Tail is disqualified!","ドラゴンの魔力は
やはり すばらしい","Dragon's magic
After all he is wonderful",0.15789473684210525
And they're banned from participating \Nin the tournament for three years.,抽出は とりあえず成功でしゅ,"For the time being, the extraction is successful",0.10526315789473684
...Fairy Tail.,うむ…,Murder ...,0.2
"Well, that result was an embarrassment,",よくやった,well done,0.125
"From Fairy Tail A, Wendy Marvel!","私たち 妖精の尻尾の仲間を
爆弾代わりに使うつもりなんだ！","We fellow of our fairy tail
I'm going to use it for a bomb.",0.14285714285714285
I changed my outfit!,この時を待っていた！,I was waiting for this time!,0.2
"U-Um, are you okay?!","魔水晶にされた仲間も
その島の上にいるのか？","Magic quartz friends are also
Are you on the island?",0.21428571428571427
N-Nice to meet you...,エクスタリアの すぐ近くにね,Nice to meet you,0.5
"To me, it looks like she's got \Nmagic and motivation in spades!","エクスタリアと魔水晶が
浮いているのよ","Exteria and magic crystal
It is floating",0.1
Your character's changed...,"そんなことしたら
ギルドの みんなは…","If you do such a thing
The guild's girlfriend is everyone ...",0.125
Ul... This magic...,"永遠の魔力が
この国に降り注ぐって…","Eternal magic
Get off to this country ...",0.3333333333333333
Zeref...?,怪獣大決戦か？,Monster Battle?,0.2
"Jellal! You felt that, didn't you?!",この世が終わるのかー？,Do you end this world?,0.15384615384615385
Understood!,ナツかよ！,Natsu!,0.3333333333333333
"Don't underestimate Wendy, Lyon.",グレイじゃねえか！,Isn't Gray?,0.1
Truly a cute combination! I'm tickled pink!,"私たちの知ってるグレイよ
なに！","Gray I know
what!",0.16666666666666666
Was that girl in Fairy Tail?,"あれ？ ホントだ
グレイさんがいる！","that?It's true
Grey is there!",0.14285714285714285
Here I go!,すねちゃった,I'm sorry,0.16666666666666666
"Arms, Vernier... Enchant!","私ってば いちばん最初に
言わなきゃいけないことを…","First of all, first
I have to say ...",0.15384615384615385
She dodged it?!,"おや？
地下だから日が当たんねえのかな","Oh?
Because it is underground, the day is wondering",0.15384615384615385
Black wind?!,私のことも 今 気づいたんだ？,Did you notice me now?,0.1111111111111111
In that case...,おお いつの間に！,In my heart!,0.14285714285714285
I'm not done!,最初からだけどね,I'm from the beginning,0.25
I don't believe it! That brat...,"待て！ そっちは
怪獣が２匹もいる！ こっちだ","wait!What about that one
There are two monsters!It's this way",0.15
...has the same magic as Wendy?!,"王さま見つけて
魔水晶ぶつけんの 止めるぞ！","Find the king
I'll stop the magic crystal pudding!",0.1875
Lost Magic!,"おう！
あっ！","King!
Ah!",0.2
That'll be in my dreams!,それはナツさんたちを信じてるから,Because I believe in Natsu,0.09090909090909091
Didn't he say it was Zancrow?,"人間とか
エクシードとかじゃないんだよ","Human beings
It's not exceeding",0.07692307692307693
"No matter who her opponent is, right \Nnow, Wendy has to face her on her own.","同じ生きる者として
できることがあると思うの","As a person who lives the same
I think there is something I can",0.07407407407407407
Sorry. Did it hurt?,ねっ？,Hey?,0.14285714285714285
I...,分かったわ…,I understand ...,0.6666666666666666
"Gadzooks! To the eye, they're as cute as can \Nbe, but both of them are impressive wizards!","ミストガンに
言われたとおりに やったんだ！","To Mistgan
As I said, I did it!",0.16666666666666666
but is Cheria-tan one rank higher?!,文句あんのか？ こら,Is it a complaint?Hey,0.16666666666666666
Everyone...,で… でか…,... and ...,0.3333333333333333
but when I have to fight for \Nthe sake of the guild...,"…たく
世話のかかるギルドだぜ","... lot
It is a guild who takes care of me",0.14285714285714285
...even I will do it seriously!,"誰だ こら！
クッ…","Who is it!
Ku ...",0.2727272727272727
"Then I'll do it, too!",やらせんぞ！,I'm sorry!,0.2
W-What are Wendy-tan and Cheria-tan doing?!,羽！ まさか こいつ エクシード？,wing!Masaka this guy exceed?,0.15384615384615385
You've sealed us inside!,お前もだろう,You will be,0.125
Yeah!,やれやれ…,Good grief…,0.0
She did it!,見当もつかないわ,I can not see it,0.125
"You were wonderful, Wendy.",何言ってんだ？ ルーシィ,What are you saying?Lucy,0.09090909090909091
But this way...,ポカ～ン…,Poca ~ ...,0.16666666666666666
"The winner, from Fairy Tail A...","そう… こんな調子じゃ
城内に遊園地があっても―","Yes ...
Even if there is an amusement park in the castle-",0.1111111111111111
Sorry! Wait a second!,"要は
ひでえ建築物ってことだろう？","Necessity
Is it a hide building?",0.09090909090909091
I'm just getting started!,驚きそうにないわね,I'm not surprised,0.25
"Sorry, but she has no chance of winning this.",いや 実に楽しいね,"No, it's really fun",0.13333333333333333
That's my cousin!,アッ！,!,0.2
No problem.,誰にもジャマはさせねえ！,No one is jammed!,0.14285714285714285
"Jellal, can you hear me?",あんたらに その気持ち 分かる？,Can you feel that feeling?,0.3
I have a feeling Wendy and Cheria's cuteness \Nranking will go up after this match.,"とりあえず
片っ端から遊ぶぞ ハッピー","for now
I will play from one end Happy",0.08333333333333333
"Yeah, well, what difference does it make...?","でも 今は
そんなこと どうでもいいだろう","But now
That's why it doesn't matter",0.11764705882352941
It makes a difference! There are some fights \Nthat I'm not willing to just let go!,"いいかげん
想像だけで酔うの やめてよね","Good
I'm sorry to get drunk with my imagination",0.12
Next time: Small Fist!,うわぁ すっごいね！,Wow!,0.14285714285714285
And exactly what are you fighting against?,"これも
全部 魔力で動いてるのかな？","This too
Are you moving with the magic?",0.21428571428571427
