en_text,jp_text,google_translated,score
"Last year, the Society for the \NStudy of Modern Visual Culture",去年 現代視覚文化研究会の新会員が,New members of last year's contemporary visual culture study group,0.29411764705882354
What do you seniors make of that?,"その件について 先輩方は
何が敗因だったとお考えですか？","About the case
What was the cause of what was the cause?",0.23076923076923078
I guess the insane amount of costumes \NI brought had something to do with it...,"わたくしがそれを着て
大活躍したことですなー はっはっは…","I wear it
It is a big success-He is ...",0.14285714285714285
"First, Ohno-senpai will not be cosplaying \Nduring our recruitment efforts.",はい正解 なのでその２点を禁止します,"Because it is the correct answer, we will prohibit the two points",0.09090909090909091
Th-Th-That's tyranny!,はあう！,!,0.25
I did all of that just so we could catch the cosplay thieves!,"まず新歓活動において
大野先輩のコスプレ禁止！","First of all in new activities
Cosplay prohibited by Ogino senior!",0.18181818181818182
"It's true that there was an \Nattempt to steal the costumes,","確かにコスチュームの
窃盗未遂事件がありました","Certainly the costume
There was an attempted incident",0.23529411764705882
It's Genshiken!,うーううー うぐー！,U-u-uh!,0.2
But Ogiue-san...,でも 荻上さん…,But Mr. Ogikami ...,0.4
It looks like a rabbit hutch!,マルデウサギ小屋ダアッ！,Mardou Rabbit House Daa!,0.2
We did get one new member.,１人は会員 確保してるじゃないですか,One person is securing a member,0.18181818181818182
Did you make her walk around campus wearing that?,あれで学内歩き回らせたんですかっ？,Did you walk around at that time?,0.5
Ogiue Chika is mai waifu!,荻上千佳ハ ミーノ嫁！,Ogakami Chika Hamino wife!,0.2222222222222222
"You just wanted to say that line, right?",それが言いたいだけだろ,I just want to say,0.25
"Now, now...",まあ そうですけど…,"Well, though ...",0.4
I'd feel bad making Sue be the only one.,スー１人じゃ可哀そうですし～,It looks like it's only one,0.13333333333333333
"I was hoping a guy would join us, but I can see that won't happen.","うーん できれば男子を
入れたいところだったんですけどねえ","Hmmm, boys
It was where I wanted to put in",0.12
Oh! And why is that?,ほぉー それはまたなぜぇ？,Hey it is again?,0.2
He now thinks the club is his harem.,"今 男は朽木先輩1人ですから
抑止力として","Now man is one Kigegi senior
As a deterrent",0.125
"Oh, but if a guy did join,","あら～ でも男子なんか入れたら
笹原さん 卒業しちゃいましたからねー","If you put a boy or boy
Mr. Sakabara has graduated from",0.11764705882352941
What are you talking about? That doesn't matter!,"はあ？ 何言ってんですか
関係ないですよ そんなの！","Is it?What are you saying
It doesn't matter. That's right!",0.5294117647058824
Are you sure?,自信ありと？,Are you confident?,0.6
"No, I mean...",いやぁ そんなことはないよ,"No, there is no such thing",0.2222222222222222
"Well, wouldn't it bother you",だって やじゃないですか,Isn't it?,0.2222222222222222
"to hear, a few years down the road, that your old circle was shut down?","自分のいたサークルが
なくなったなんて話聞くのは","My own circle
I heard that it was not",0.13636363636363635
"Good luck, Miss President!",会長 頑張って！,Good luck with the chairman!,0.3333333333333333
"By the way, Ogiue-san.",ところで荻上さん,"By the way, Mr. Ogikami",0.5
Yes?,ん！ はい？,Hmm!Yes?,0.5
I read the draft you gave me. Can I tell you what I think?,"預かってたネームを読んだので
いい… ですか？ 感想","Because I read the name I had
May I?thoughts",0.2222222222222222
Yes!,あっ はい！ どうぞ…,Yes!please…,0.6666666666666666
I stayed up all night fixing it. \NI'm fresh out of confidence right now.,"そのまま昨日は
徹夜でネーム直しましたから…","Leave it yesterday
Because I fixed my name all night ...",0.17391304347826086
Confidence isn't...,自信とか… 自信なんて…,Confidence ... Confident ...,0.4
"Oh, did you find those in the club room?",あらら 部室で見つけたのお？,Did you find it in department room?,0.46153846153846156
I'm not good with that blonde girl. And I know she'll track me down.,"いやあ あの金髪苦手やねん…
絶対見つかるし","No, I'm not good at that blonde ...
I will definitely be found",0.25
We've got a lot of girls here this year.,漫研はなんや女多いでー 今年,Many women are a woman-this year,0.13333333333333333
Someone who'd jump out a second story window.,"目つきの悪い ２階の部室から
飛び降りそうな奴とかなあ","From the second floor of the second floor of the eyes
A person who is going to fly off",0.14285714285714285
"Thanks, but no thanks.",ごめんこうむる,Sorry,0.0
Yabu?,ヤブー？,Yabu?,1.0
She was just bragging.,ただの自慢でした,It was just proud,0.2857142857142857
They must have a lot of new members.,へえ あっちは入会者がいるんですねえ,There is a member of the jewel,0.14285714285714285
Okay!,はい！,Yes!,0.3333333333333333
This year I'm going to do this right. I'll just stick to what I'm good at.,"今年はある意味 正攻法で
私のできることでいきます","This year is a meaningful
I will go to me",0.19047619047619047
It's all I can do.,それしか できませんけど…,"I can only do that, but ...",0.25
Sunny! Sunny! I want to see the sunny tomorrow!,"たいよう たいよう
あーしたいよう！ Oh…","I want to want
Oh yeah!OH ...",0.36363636363636365
Sunny! Sunny! I want to do this!,"たいよう たいよう
こーしたいよう！ Oh…","I want to want
I want to do it!OH ...",0.5
ko,おとこだから おんなだから,Because it is an obvious,0.0
deteru dake de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.125
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
you,レーダーマンにはさせない 君を救い出す,Save you not to be a radarman,0.14285714285714285
Break the wall!,壁をぶっこわせ！ 君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333
koto mo sabiteru mo,"ヲタもサブカルも
どっちだっていいじゃない","Both otata and subcar
It's not good",0.0
Women were the sun,げんし 女子は たいようだった,Great girls were like,0.14285714285714285
The stage is set!,舞台は今 整いましたのです！,The stage has been ready now!,0.3333333333333333
"All that's left is for me, the main character, to finish things off",あとは主人公街道ただ今ばく進中！,"After that, the main character town was just in progress!",0.22727272727272727
"with my ""Ramen Angel Pretty Menma Elect Makeup Version"" cosplay!","プリティメンマ」 エレクトメイクアーップ
バージョンのコスで","Pretimemma ""Elect Makeup
In the version of the version",0.23529411764705882
"Now then, there's still two more pieces of clothing to get rid of.",サーテ アト２枚ダナ…,Sacerto Two Dana ...,0.05555555555555555
Sue's showing her bad side!,締めましょうぞ！ だあーっ！,Let's tighten!Oh!,0.2
Wait! No! This was expensive!,"あっ あれ！ あ いや！
これ高かったのに！","!Oh!
This was high!",0.375
I'm Yoshitake!,"そうっすよ あんな衆人環視の中で
堂々と！","Sometimes I'm in such a member
Loudly!",0.3
"You did it, Ogiue-san! Two new members!",やりましたよぉ！ 荻上さん ２人も！,I did it!Mr. Ogikami is also two!,0.26666666666666666
Did you two join after you saw her drawing?,"-ああ そーっすね
-やはりお２人共あのパフォーマンスを見て？","Oh yes
--- After all look for the performance of two people?",0.15
Not just anybody could draw a Yuki x Shige picture with so many people staring!,"ユキシゲ絵を描いちゃうなんて
並の神経じゃできねっすよー！","I'm going to draw a picture of Yukigigi
I can not do it with a nervous nerves!",0.2222222222222222
"No, that wasn't quite like that...",ま しょーがねえがぁ…,Masao Hey ...,0.1
"No, no! That was totally Yuki x Shige!",いやいやいや あれはユキシゲでしょう！,No yeah yeah yeah will be Yukiige!,0.15384615384615385
I knew my drawing would attract girls like these.,"うあー… やっぱ私の絵で集まんのは
こーゆう子達かあ…","Uh ... I'm going to gather with my picture
Ko Yu Child ...",0.09523809523809523
Ogiue-san's a professional mangaka!,"な なんて充実してやがるんだ！
ゴクリィ","It's a fulfilling thing!
Gork",0.3
Seriously? Where?,"-なっ！
-マジすか？ どこすか","---
-Magade?Anywhere",0.14285714285714285
"No, I just have one work published.",いえ まだデビュー作載っただけだし,"No, I have already made a debut",0.3076923076923077
And she has a boyfriend!,しかも彼氏持ちぃ,And my boyfriend,0.2857142857142857
Do you really get work by sleeping with someone?,"ま 枕営業ってホントにあるんすかー？
何その主人公補正…","Ma pillow sales really?
How many hero correction ...",0.1111111111111111
The protagonist gets everything!,答える気にもならない うっ！,I'm sorry I'm sorry!,0.125
The president is mai waifu!,会長ハ ミーノ嫁！,President Hamino wife!,0.25
M-May I come in for a while?,"あの… け 見学させてもらっても
いいですか？","Even if I get a visit
Is that okay?",0.2
"O-Of course, come in.",も もちろんどーぞ,Of course,0.14285714285714285
What's your name?,お名前は？,Name is?,0.3333333333333333
How many of the girls here could be described as ''rotten''?,"ここにいる女子の方々は
アタマに“腐”の文字がついてもOK…","The girls of the girl here
Even ""rot"" letters are also OK ...",0.2727272727272727
I'm fine.,"あ 私も大丈夫… というか…
大好物… です","Oh, I'm fine ...
It is a favorite ...",0.2727272727272727
"Great, Hato-chan!","えらい！ 波戸ちゃん！ というわけで
自己紹介を兼ねて 私の好きなBL本の同人誌をば","A great!Wamido-chan!so
Self-introduction and my favorite BL book cotton magazine",0.13333333333333333
I just happened to have some today.,"今日はたまたまっすよー
逆カプにならないことを祈るっす","Today is okay
I pray that I can not get back",0.125
"If we do, are you going to quit?",その場合 ここやめるのかあ？,"In that case, do you stop here?",0.26666666666666666
Don't worry. I'm okay with almost any pairing.,"大丈夫ですよー
うちは割と何でもアリですからあ","It is okay
I'm all about my house",0.17647058823529413
I do not object to their marriage.,結婚に反対したりしません！,I do not oppose marriage!,0.4
"Seriously? Personally, I like it when one swears an oath of fealty to the other.","いや どうやっても
こうなる運命だったのか？","No matter how
Was it like this?",0.13043478260869565
This is...,これは はあ,This is,0.6666666666666666
we may become a fujoshi circle instead of just an otaku circle!,"いかん！ これではオタクサークルどころか
ただの腐女子サークルでねえがぁ","Iken!This is the otax scall
Just in a rotten girl circle",0.19047619047619047
"I'm sorry, Sasahara-san.","マジっすかあ あ 私基本
主従萌えなんすけど","Seriously I'm sorry
Memorial Moe",0.3333333333333333
Can I see them too?,あ… 私も見ていいですか？,Oh ... Can I see too?,0.625
Here you go.,"-どうぞどうぞっす
-あ…","-Do
-a…",0.0
Is that a wig?,ウィッグすか？,Wig Wig?,0.4
"Um, I...",じゃなくて私はその…,"Not, I ...",0.6
A... cross-dresser?,へっ？,?,0.25
I see! The dedication to shaving!,"私には… いえ 私だからこそ
分かります！","To me ... because it is me
I understand!",0.23076923076923078
The loose-fitting clothes that hide his figure! The natural makeup!,"徹底的な無駄毛処理！
体型を隠す服選び！","Thorough wasted hair treatment!
Choose clothes that hide the figure!",0.4
