en_text,jp_text,google_translated,score
Founder's Festival,[ｽﾋﾟｰｶ]ただいまより 第５８回創設祭を開催いたします,[Speaker] We will hold the 58th Creation Festival more than now,0.06666666666666667
Kibitou High School,[ｽﾋﾟｰｶ]ただいまより 第５８回創設祭を開催いたします,[Speaker] We will hold the 58th Creation Festival more than now,0.0
The 58th Founder's Festival will now begin.,[ｽﾋﾟｰｶ]ただいまより 第５８回創設祭を開催いたします,[Speaker] We will hold the 58th Creation Festival more than now,0.29411764705882354
Congratulations!,≪おめでとうございます わおッ,«Congratulations,0.3333333333333333
"Oh, Romeo!",ああ　ロミオ どうして　あなたはロミオなの,Oh Romeo why you are Romeo,0.2857142857142857
Wherefore art thou Juliet?!,どうして君は ジュリエ～ッなんだ～,Why are you Julier ~,0.0
Girls Swim Club,お待たせしました 卵に　はんぺん　がんもどきですね,Thank you for waiting eggs,0.0
Oden,お待たせしました 卵に　はんぺん　がんもどきですね,Thank you for waiting eggs,0.0
Here you go!,お待たせしました 卵に　はんぺん　がんもどきですね,Thank you for waiting eggs,0.125
"Boiled egg, fish cake and ganmodoki, right?",お待たせしました 卵に　はんぺん　がんもどきですね,Thank you for waiting eggs,0.0
TL note: Ganmodoki is deep fried tofu with some other vegetables in it.,お待たせしました 卵に　はんぺん　がんもどきですね,Thank you for waiting eggs,0.0
Thank you very much!,ありがとうございました,thank you very much,0.8
"Captain, we'll take over.",部長　代わります あッ,Deputy director,0.0
"You should take a break, Captain.",部長も休憩行ってください,Please take a break too,0.3
"Thanks. i'll leave it to you, then.",ありがとう それじゃ　お願いね,Thank you for it,0.16666666666666666
I wonder if Senpai's working hard at the training camp.,先輩　合宿頑張ってるかな…,I'm working hard for senior training camp ...,0.3125
Last year was so much fun.,〈去年は楽しかったな〉,<Last year was fun>,0.4444444444444444
We ran the Oden stall together...,〈一緒に　おでん屋台やって 一緒に温泉行って〉,<I went to the hot spring together together with the Oden Stall together>,0.26666666666666666
Since when did I become so weak?,〈いつの間に　こんなに 弱くなっちゃったんだろう…〉,<It would have been so weak for times ...>,0.11764705882352941
Nanasaki Ai 2nd Half,[ｽﾋﾟｰｶ]以上をもちまして 第５８回創設祭は終了いたします,[Speaker] The 58th Creation Festival will end with the above,0.0
Escape,[ｽﾋﾟｰｶ]以上をもちまして 第５８回創設祭は終了いたします,[Speaker] The 58th Creation Festival will end with the above,0.0
"And with that, the 58th Founder's Festival comes to an end.",[ｽﾋﾟｰｶ]以上をもちまして 第５８回創設祭は終了いたします,[Speaker] The 58th Creation Festival will end with the above,0.25
The two of you really matched each other!,２人とも　すごく似合ってる,I am very good with two people,0.06666666666666667
"I know, right?",にししッ　でしょ 全ては紗江ちゃんのおかげだね,It is thanks to Aoji-chan all,0.0
More like I feel sorry for taking until the last minute to get the hang of it...,そんな　逆に ギリギリまで　かかっちゃって,"In contrast, it will take up to the last minute",0.21739130434782608
That's not true at all.,そんなことないよ→,There is no such thing →,0.0
Everyone loved it! thank you! thank you all!,すっごく評判よかったし,It was very good,0.1
R-Really? thank you all so much!,≪ホント？ ≪うん,«Really?«Yeah,0.09090909090909091
Sorry I couldn't help you guys out with the play.,ごめんね　劇の手伝いできなくて,I'm sorry I can not help you,0.26666666666666666
Don't worry about it. you're busy with your work as the swim club captain.,全然　逢ちゃん　水泳部の部長の お仕事で忙しかったし,I was busy with the work of the manager of Sae-chan swimming club at all,0.2
I'm sorry myself for being unable  to help you out with the Oden stall.,美也こそ　おでん屋台の手伝い できなくてごめんね,Miyaya I'm sorry I can not help with Oden Stall,0.3684210526315789
"No, don't worry about it.",ううん　気にしないで　１年生が しっかりやってくれたから,Because I did not care about it,0.15384615384615385
"That's good, then!",そっか　それならよかった,I was good,0.125
I know!,そうだ　これから紗江ちゃんちで お泊まりパーティーするんだけど,Yes I'm going to stay a party at Koji-chan,0.08333333333333333
"Ai-chan, wanna come too?",逢ちゃんも来ない？ えッ？,Don't you come?Eh?,0.18181818181818182
"You don't mind, Sae-chan?",いいよね　紗江ちゃん うん,It is good,0.0
"You should come, Ai-chan!",そうしようよ　逢ちゃん,Let's do it so,0.0
"I guess I will, then.",じゃあ　そうしよっかな,Well then so,0.125
"All right, it's decided, then!",よしッ　じゃあ決まり！,"Well, it is decided!",0.4
"Ooh, it's so cold!",ううッ　さっぶ～ 早く紗江ちゃんち行って→,I'm going to go ahead and go ahead →,0.0
Let's go straight to Sae-chan's place for the sleepover party.,お泊まりパーティーしよう うん,I'm going to stay a party,0.11764705882352941
"By the way, what are we doing at the sleepover party?",そういえば　お泊まりパーティー って何するの？,"Speaking of which, what do you do?",0.17647058823529413
We'll probably start with a game competition.,えっとね　まずはゲーム大会でしょ 次に　おしゃべり大会,"Well, first of all, the game tournament is next chatting tournament",0.05263157894736842
And then we'll have a meat bun competition!,それから　まんま肉まん大会 フフッ,Then the Mankama Meat Bamun Conference Fuhu,0.13333333333333333
Nothing but competitions.,大会ばっかり にっしっし～,I'm just a tournament ~,0.0
"What's wrong? sorry, i forgot something important.",どうしたの？ ごめん　用事を１つ忘れてた,What's wrong?Sorry forgetting one,0.38461538461538464
"I'll go buy it and give it to Ikuo straight away, so can we start after that?",すぐに買って郁夫に渡してくる それからでいいかな？,Will it be buying soon and passing it to Atsuo?,0.16
Thanks!,ありがとう,Thank you,0.0
