en_text,jp_text,google_translated,score
We're switching to winter uniforms today.,今日から冬服か,Winter clothes from today,0.2
All right!,よし！,OK!,0.25
"Oh, he's not here.",おッ　いない,No,0.0
"Bit by bit, the colors of fall began to stain the town.",〈街のあちこちが少しずつ秋の色に 染まり始めていた〉,<It was beginning to be dyed in the fall color little by little from the city>,0.16666666666666666
"In the midst of all this, early morning at school, when few others were around,",〈そんな中　少年と少女は まだ人けの少ない早朝の学校で〉,<Such boy and girl are still a few people in early morning school>,0.19230769230769232
the boy and girl were training hard for the job interview exam.,〈アルバイトの面接試験の 特訓に励んでいるのだった〉,<I was engaged in the special training of part-time interview exams>,0.13636363636363635
Project your voice from your stomach.,はい,Yes,0.0
"Now, repeat after me.",それじゃあ　僕に続いて はい！,"Well then, follow me!",0.2
That's no good at all.  I can barely hear you.,ダメだ　ダメだ　聞こえないよ,I can not hear no good,0.38461538461538464
"Um, thank mew very much...",あッ　ありがちょうございました,Thank you very much,0.375
What's the matter? speak from your stomach!,どうした　どうした おなかから声を出すんだ！,What kind of voices are you from the stomach!,0.3333333333333333
W-Welcome home... Master...,おッ　お帰りなさいませ　ご主人様,Please go home and your husband,0.1111111111111111
What's wrong with you?!,どうした　どうした！？ すッ　すみません,What happened!?I'm sorry,0.2727272727272727
"Next.  ""Thank you very much!""",はい　ありがとうございました！,Thank you!,0.3333333333333333
The days we meet now outnumber the days we don't,今じゃ会えない日の方が少ないね,There are few days when you can not see you now,0.125
I think the Low-Angle Detective Club is the best...,で　俺はローアングル探偵団は 最高だと…,So I'm the best of the Launchle Detective Team ...,0.35714285714285715
I don't want to be your little sister!,《私は妹じゃ…　イヤです！》,"""I'm a sister ... I'm an ear!""",0.17647058823529413
"You're thinking about that big-breasted girl with the face of a small animal, right?",もしかして　あの　かわいい 小動物系の顔に似合わない,Maybe I do not suit the face of that cute small animal system,0.25
She's not really... you seem to be doing a lot for her.,いろいろと世話を 焼いているみてえじゃねえか,You're baked in various ways?,0.047619047619047616
"Wait, boss.  Don't tell me you really don't know.",て　まさか大将 分かってねえのか？,Do you know general general?,0.23076923076923078
"Hey... what does it mean when a girl says ""i don't want to be your little sister""?",あのさ　「妹じゃイヤです」　って どういう意味なんだろう？,"What does that mean that ""sister is a sister""?",0.3333333333333333
I'm asking you because I don't understand.,分からないから 聞いてるんじゃないか！,I'm not knowing because I do not know!,0.3076923076923077
You really don't understand what that means?,そんなことが 分からないの？　ダメねえ,Do you not understand such a thing?Noble,0.2857142857142857
"If she doesn't want to be your younger sister, it means she wants to be your older sister!",妹じゃダメってことは,It is not good for sister,0.1
"Simple, isn't it?",簡単でしょ？,Is it easy?,0.42857142857142855
"Wow, a Miss Santa contest.",へえ　ミス　サンタコンテストだって→,Even a Miss Santa Contest →,0.4444444444444444
Miss Santa  Contest they actually have events like this at the founder's festival.,創設祭のイベントで こんなのあるんだ,There is something like this event of founding festival,0.14285714285714285
I heard that Morishima-senpai won this the last two years.,これ　森島先輩が去年も おととしも優勝してるらしいよ,This Morishima senior seems to have won the best after last year,0.21052631578947367
Really?,そうなんだ このサンタのコスプレって　かわいいよね,"That's right, this Santa's cosplay is cute",0.0
Change,そうなんだ このサンタのコスプレって　かわいいよね,"That's right, this Santa's cosplay is cute",0.0
Chapter 3,そうなんだ このサンタのコスプレって　かわいいよね,"That's right, this Santa's cosplay is cute",0.0
Nakata Sae Arc,そうなんだ このサンタのコスプレって　かわいいよね,"That's right, this Santa's cosplay is cute",0.0
"Hey, isn't this Santa cosplay really cute?",そうなんだ このサンタのコスプレって　かわいいよね,"That's right, this Santa's cosplay is cute",0.46153846153846156
"I know!  Sae-chan, you should compete!",そうだ　紗江ちゃん　出てみない？,"That's right, don't you come out?",0.125
They have a Best Couple contest too.,おッ　ベストカップル　コンテストって いうのもあるんだ,There is also a great couple contest,0.25
"Princess Nukata, one of the representative poets of the Asuka period,",飛鳥時代の日本を代表する 歌人として知られる額田王は→,"King of the Hidada, which is known as a singer representing Japan in the Asai era →",0.125
is also known as a woman who had many lovers.,恋多き女性としても 知られています→,It is also known as a woman in love →,0.4
What?  You're having the job interview exam today?,えッ　アルバイトの面接試験 今日になったの？,Etopy Exam of Etapte Did you go today?,0.26666666666666666
I want to know the results right away.,当たり前だよ 早く結果を知りたいからね,It is natural because I want to know the results quickly,0.42857142857142855
I was afraid to go alone.,一人じゃ　心細くて,It is fine with one person,0.0
"I wanted you to be the first to know the results,",誰よりも 早く結果を知らせたかったので,Because I wanted to know the result earlier than anyone,0.3333333333333333
"so I wanted you to go with me, Senpai...",私 先輩についてきてもらいたくて…,I wanted to come about my seniors ...,0.26666666666666666
Thank you so much.,ホントにありがとうございました,Thank you very much,0.5
"It's strange, isn't it?",おかしいですよね？　まだ面接も してないのに　こんなこと…,"It is wierd, is not it?Even though the interview has not been she yet, he is like this ...",0.19047619047619047
What is it?,えッ　何ですか？,What is it?,1.0
It's still too early to thank me.,お礼を言うのは　まだ早いかな,It is still early to say thank you,0.4166666666666667
"Yes, Instructor!",はい　教官,Yes instructor,0.5
"Or rather, they couldn't stop doing it.",〈いや…　抜けきれなくなっている 二人である〉,<No ... is two people who can not escape>,0.0
Hooray!  That's great!,やった！　よかったね,Hooray! good for you,0.25
"No, it's because you worked so hard.",いや　中多さんが頑張ったからだよ,It is because Mita was working hard,0.21428571428571427
T-That's not true at all!,そッ　そんなことないです,There is no such thing,0.0
You gave me a lot of first experiences.,先輩にいろいろな 初体験をさせてもらって,Have your seniors make various first events,0.06666666666666667
I think that's related to why I passed...,それが　合格につながったんだと… 思います,I think that it was connected to a pass ...,0.35714285714285715
"When he heard her say ""a lot of first experiences"",",〈少女の「いろいろな初体験」という 言葉を聞いて〉,"Listen to the word """" Various first experience "">",0.15
all he could think about was that they were also his first experiences.,〈少年の脳裏に浮かんだ 特訓の数々は〉,<A number of special training that floats in the back of the boy>,0.038461538461538464
I guess it's about time for my adorable student to graduate.,かわいい教え子も いよいよ卒業だね,Cute teaching girls are also graduation,0.0
"Um, about that...",あの　そのことなんですけど うん？,"That's that thing, but is it?",0.18181818181818182
I don't want to graduate yet.,私　まだ卒業したくないです えッ？,I still don't want to graduate?,0.6
I think the really hard part has just begun.,本当に大変なのは これからだと思うんです,I think it's a really hard thing,0.2857142857142857
I'm still really nervous about whether I can hold down a part-time job.,ちゃんとアルバイトのお仕事 できるかどうか,Whether you can work for part-time job properly,0.2222222222222222
