en_text,jp_text,google_translated,score
"Hey, Missy, are you waiting for someone?",お嬢ちゃん　誰かと待ち合わせ,Master Me-chan Meeting with someone,0.07692307692307693
Have you been standing here the entire time? maybe she's a doll.,もしかして人形だったりして,Maybe it is a doll,0.17647058823529413
"Oh, she blinked!",今瞬きした,Blinked,0.2
She moved!,動いた,moved,0.3333333333333333
Found you.,見つけた,I found it,0.2
This can't be good.,これはまずい,This is bad,0.125
く,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
導,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
へ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
前,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
膝,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
を,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
足,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
い,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
重,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
の,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
そ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
sono omoi ashi o hiza o mae ni michibiku,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"That feeling pulls your feet onward,",その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.06666666666666667
Maki,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
责,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负责人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"Whether it's real or fake, just take it along!",本物か偽物か つれて行けよ,Let's go with real or fake,0.2857142857142857
honmon ka nisemono ka tsureteike yo,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
伍,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
