en_text,jp_text,google_translated,score
"Translation: CR\\Translation check: Moejo\\\Editing: returnity, Rem\\\Typsetting: Layton\\\Encoding: jacques\\\,",ん…,Hmm…,0.0
What's wrong?,"毎回アホみてーに大興奮してたのに
俺 どーしちまったんだ？","Every time I was very excited
What did you have?",0.15384615384615385
"It's the day before ComiFest, and I'm not excited at all.","何でだぁ？ コミフェス前日だってのに
全然テンション上がんねぇ…","What is it?Even though the day before Comthife
Tension on all tension ...",0.20833333333333334
i,"たいよう たいよう
あーしたいよう！ Oh…","I want to want
Oh yeah!OH ...",0.14285714285714285
a,コミフェスだぞー？,It is a comifee?,0.2
Sunshine! Sunshine! I want to do this!,"たいよう たいよう
こーしたいよう！ Oh…","I want to want
I want to do it!OH ...",0.5
Ah... genshiken,Ahー！ げんしけん！,AH!Genken!,0.2
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909091
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
you,レーダーマンにはさせない 君を救いだす,Saving you who can not be a radarman,0.125
"...even countless rains. Now, let's go!",無限旅行へ… さあ いこう！,To infinite trip ... Let's go!,0.35714285714285715
Break the wall!,"壁をぶっこわせ！
君とわたしのあいだの","Bunk the wall!
You and my time",0.3333333333333333
Let's not care about either of them,"ヲタもサブカルも
どっちだっていいじゃない","Both otata and subcar
It's not good",0.14285714285714285
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666
Even destiny is supporting us,"デスクをベッドにして
このまま二人結ばれようか…","Bed with desk
Let's get two people as it is ...",0.0625
ge,げんし 女子は たいようだった,Great girls were like,0.0
"Today, I get to cosplay with everybody!","だって 今日こそ みなさんと
コスプレできるんですもの！","Because everyone is today
I can cosplay!",0.3076923076923077
Okay!,はーい！,Yes!,0.3333333333333333
"So you're going straight back to America after ComiFest is over, Angela-san?","やー でもアンジェラさん コミフェス終わったら
速攻アメリカ帰っちゃうって どんだけなんスか","After the Angella comedi
I'm going to get rid of the accused america",0.16666666666666666
