en_text,jp_text,google_translated,score
Can you get dressed and come outside?,ちょっと手伝ってほしいんだ 着替えたら出てきてくれないか,I want you to help me a bit If you change clothes?,0.1111111111111111
I'm dead tired because I was up all night.,昨日 夜更かししてて眠いから 他を当たってくださいっす,"Yesterday after late night and sleep, please hit the other",0.05
m 0 0 l 477 0 477 78 0 78,アッハハハ！ 幸平も起こされたの？,Ahhahaha!Maybe Yuki also happened?,0.0
m 0 0 l 495 0 495 90 0 90,アッハハハ！ 幸平も起こされたの？,Ahhahaha!Maybe Yuki also happened?,0.0
m 0 0 l 483 0 483 84 0 84,アッハハハ！ 幸平も起こされたの？,Ahhahaha!Maybe Yuki also happened?,0.0
The Meat Invader,アッハハハ！ 幸平も起こされたの？,Ahhahaha!Maybe Yuki also happened?,0.0
We're harvesting veggies from the garden out back.,あーふ… 裏の畑で野菜の収穫,Ahu ... Harvest of vegetables in the front field,0.05555555555555555
"Wow, you guys even grow your own produce?",ああ すげえなぁ 食材作りまでやるなんてさ,Oh yeah I'm going to make ingredients,0.0
"""The road to good food is paved  with good ingredients.""",おいしい料理への道は いい食材から,The way to delicious food is from a good ingredient,0.29411764705882354
That's our dorm's motto!,それが うちの寮のモットーでね,It is a motto of our dormitory,0.18181818181818182
"Ryouko, who specializes in dishes using rice malt,",涼子は麹を使った料理が得意で―,Ryoko is good at cooking using Koji-,0.06666666666666667
has her own work space for fermentation.,専用の作業場を持ってるし,I have a dedicated workplace,0.0
"I want to create a special Polar Star chicken, like the Bresse chicken from France,",私もね フランスのブレス鶏みたく 極星鶏とか作りたくてさ,I also want to make a french breath chicken pole no chicken chicken,0.23809523809523808
so I'm breeding cage-free chickens out here.,放し飼いして 育ててるんだよね,I'm releasing and grow up,0.15384615384615385
Really?,へえ～,Hook,0.0
Last but not least...,そんでえ―,Earthe-,0.0
"There's a plot that we take care of, overseen by Isshiki-senpai.",一色先輩を中心に 運営してるのが―,I operated about one color senior-,0.0
We grow over ten kinds of vegetables in this field!,十数種類の野菜が実る農園,Farm with a dozens of vegetables,0.13333333333333333
Morning labor is good for the spirit!,朝の労働は 心を健やかにしてくれるよ,Morning labor will make your heart healthy,0.15384615384615385
Let's sweat together!,共に汗を流そう,Let's sweat together,0.8
or perhaps even the Isshiki Farm.,もしくは 一色畑と呼んでくれて 構わないよ,Or I call it a colored field,0.07692307692307693
Isshiki-senpai grew these vegetables.,ほら　一色先輩が育てた野菜 おいしそうでしょ？,It looks delicious vegetables that you have grown by one color senior?,0.058823529411764705
"Don't they look delicious? y'know, seeing you here in normal  clothing is very soothing.",何つーか ホッとする似合い方だな,How do you look good?,0.2
"Yeah, Megumi's a breath of  fresh air at Polar Star.",うん　恵は極星の清涼剤だね,Yupo is a refreshing agent,0.058823529411764705
"Oh, thanks.",ああ どうも,Oh,0.25
I'd love to have these for our restaurant.,うちの実家で 仕入れたいくらいっすよ,I'm sorry I was purchased by my home,0.058823529411764705
I've been missing a lot of my classes lately.,おかげで最近 まともに授業に出てないんだ,"Thanks to you, I can not go to classes recently",0.10526315789473684
Don't you have your priorities backwards?,本末転倒な気がする,I feel like it's overturned,0.0
Sorry to keep you guys waiting!,お待たせー,Please wait,0.0
"Aw, come on.",ホント いいじゃねえか,It's not good,0.0
"Breakfast time, everyone!",みんなー 朝ごはんですよー！,Everyone-breakfast!,0.16666666666666666
