en_text,jp_text,google_translated,score
It's because they can't be happy unless they have people below them.,"他を下にしなければ
自分が幸せになれないからだ","If you do not go down
Because I can not be happy",0.13636363636363635
"They built high towers, and lived on top of them.",高い塔を作って 頂に住み―,Create a high tower and live in the top-,0.10526315789473684
"Eventually, they made the electrolytic cloud, that blocked people from climbing up and sharing their happiness.","電解雲(でんかいうん)まで作って
自分の幸せを満喫した","Make it up to the electrolytic cloud 
I enjoyed my happiness",0.20833333333333334
"Palace, is this your memory?","（コピー）
宮殿よ これはお前の走馬灯か",Palace Yo This is your run wall,0.4
You have a life too?,お前にも命があったのか,Was there a life?,0.375
Kaiba Production\NCommittee,～♪,~ ♪,0.0
"The leader, Warp, went missing.","（宮殿からの声）
指導者ワープが
行方不明になりました","Leader warp
I was missing",0.3333333333333333
You will handle his duties until he returns.,"彼が戻るまで
あなたが職務をこなします","Until he go back
You will do our job",0.2857142857142857
Am I different from Warp the king?,私は先の王ワープとは違うのか？,Is it different from the previous king work?,0.4166666666666667
I cannot answer your question.,"（宮殿からの声）
質問にはお答えできません",I can not answer questions,0.5
Duty complete.,"（宮殿からの声）
任務完了です  下がりなさい",Decrease is complete,0.2
Be glad!,喜んで！,Willingness!,0.25
Warp-sama?,（宮殿からの声）ワープ様,Warp,0.0
I just got rid of some unnecessary trash.,不要なゴミを処分した,Disposed of unnecessary trash,0.3
Here we are!,（キチ）ヒュー …っと！,Hugh ...!,0.16666666666666666
Thank you.,"（ネイロ）ありがとう
（ひょーひょー）ひょー","Thank you 
 Hyu",0.5
I cannot apologize enough for what I've done to you.,君への仕打ちは謝りきれない,I can not apologize for the treatment to you,0.5
But I remembered something important after meeting you.,"でもあんたに会って
俺は大切なことを思い出した","But I met there
I remembered important things",0.3333333333333333
I wouldn't have become like this if I hadn't forgotten it.,"それを忘れてなかったなら
俺もこうなってなかったと思う","If you did not forget it
I think I was not this",0.2222222222222222
And the same goes for Kaiba.,それはカイバも同じだ,It's the same Kava,0.2
I loved you.,あんたが好きだった,I liked you,0.4
I found it. I found the memory you couldn't find.,"私は見つけたの
あなたが見つけられない記憶を","I found
Memories you can not find",0.3076923076923077
"To me, you are Kaiba!",私にとって あなたはカイバよ,You are Kiba,0.25
This feels awesome!,（キチ）気持ちいい！,feeling good!,0.16666666666666666
So easy.,フリーズ  簡単,Freeze easy,0.25
Is it?,（カイバ）…か？,...?,0.25
I won't kill you so easily.,"簡単には殺さない
俺の力を思い知らせてからだ","Do not kill easily
I will remember my power",0.21428571428571427
