en_text,jp_text,google_translated,score,semantic_score
I've gathered you all here today for one reason:,ええ　今日は集まってもらったのはほかでもありません,Yeah I did not have gathers today,0.125,0.4149165
To ask for your cooperation in overcoming the crisis Sakura-sou currently faces.,この桜荘のゆうしき事態を皆で乗り越えたいのです,I would like to get over this Sakura Sakura Sakura Sakura,0.05,0.5747369
"You see before you the focus of today's Sakura-sou Conference,",今度の桜荘会議　議題はこちらにいる椎名真白さんについてです,This time the Sakurou Sakura Meeting Agenda is here about Shiina Shiina,0.047619047619047616,0.6030542
"Oh, fine. this morning, i was forced to put on her socks for her.",今朝は靴下を履かせてやり,I put on my sock this morning,0.29411764705882354,0.5950334
"Are you done yet? after fixing her bed hair, we were as good as tardy.",寝癖を直したところで遅刻決定,Delayed decision at the place where the sleeping is fixed,0.0,0.20388804
"With her disappearance along the way, we ended up arriving during second period.",学校までの道で迷い子になり,Become a lost child on the road to school,0.043478260869565216,0.21510753
Hurry! Faster! Run!,やっど登校できたのは二時限目,Two o'clock show that I was able to attend school,0.0,0.1026521
"Shiina is clearly ""special"". she's not someone who can take care of herself.",椎名はちょっと　あれで　普通の生活送れる並みじゃありません,Shiina is a little bit of ordinary life,0.13636363636363635,0.7960943
We need a system where we take turns monitoring her.,ここは持ち回りできっちんと彼女の面倒を見るシステムを,Here is a system that can be brought around and watching her troubles,0.15,0.7546416
"Say, doesn't ""command prompt"" remind you of ""going commando""?",私思うんだけど　ノーパソとノーパン似ってようねえ,"I think, but no paso and no pans",0.047619047619047616,0.08178386
That's why I decided to bring her to Sakura-sou.,だから桜荘で預かることにしたんだし,So I decided to take it in Sakuroso,0.2,0.24577755
"If that's the case, then it's your responsibility to look after her!",介護　だから先生が責任を持って面倒を見てください,Please take care of taking care of the teacher because it is nursing care,0.08333333333333333,0.33253953
You're getting it all over you!,溢してる　お前のための会議だぞ,It is a meeting for you overflowing,0.16666666666666666,0.24066626
m 474 161 l 1085 161 1085 297 474 297 m 148 325 l 898 325 898 380 148 380,ドラゴンも賛成だって,Dragon is also in favor,0.0,0.0061424486
I haven't the time to spare on trifling assemblages in the physical world.,ドラゴンも賛成だって,Dragon is also in favor,0.05555555555555555,0.1038595
[ Ryuunosuke-sama has logged out ],ドラゴンも賛成だって,Dragon is also in favor,0.0,0.086288355
m 414 203 b 372 211 239 213 202 204 204 213 211 219 221 219 l 396 219 b 405 219 412 212 414 203,ドラゴンも賛成だって,Dragon is also in favor,0.0,0.06300687
Akasaka Ryuunosuke,ドラゴンも賛成だって,Dragon is also in favor,0.0,0.16462292
"Dragon says he agrees, too!",ドラゴンも賛成だって,Dragon is also in favor,0.09090909090909093,0.7007278
It's unanimous.,満場一致だな　では,It is unanimously,0.16666666666666666,0.6347188
You did not just say that! Not in front of me!,ねえ　それは聞き捨てならん　断じでなら,Hey it's a break down,0.0,0.09946263
Wh-What is it?,空太　仲良くしてね,Get along the sky,0.0,0.14819229
Next is the cabbage...,キャベツ　キャベツ,Cabbage cabbage,0.2,0.76102483
Akazaka,キャッチ,catch,0.0,0.21871094
Really? Why?,そうなの　どうしで,How is it so,0.0,0.24331984
Misaki told me that you'd prefer it if I didn't wear any.,空太は履かないほうが喜ぶって美咲が,It is better not to wear sky and Misaki,0.14285714285714285,0.76118857
"Hard work builds character, according to Chihiro-chan. mashiro impression",苦労は買ってでもしろって千尋ちゃんが,I'm buying hardships and I'm going to,0.05882352941176471,0.07213957
"Jeez, now we won't have time for breakfast.",ああ　もう　朝飯も食えん　ほら,"Oh, I already eat breakfast",0.13333333333333333,0.6775954
"Come on, get back to your room. were you planning on going to school without any underwear?",下着も付けずに　学校をいく気か,Do you want to go to school without underwear,0.2380952380952381,0.88363117
"Hey, what about the cabbage?",おい　キャベツはどうするんだい,What do you do with your cabbage,0.18181818181818185,0.8089919
We'll grab breakfast at a convienience store!,今朝はコンビニンにします,I will make a convenience store this morning,0.13333333333333333,0.49854627
This hurts...,サラダ３８０円　二人分で７６０円,760 yen for salad 380 yen 2 people,0.0,-0.03367763
"Thank you, come again.",ありがとうございました,thank you,0.3333333333333333,0.4038031
What might you be doing?,椎名さん　なにをしていらっしゃるんのてすか,Mr. Shiina What is it?,0.2,0.20217755
I've been painting pictures.,絵を書いて来た　ほかには,Besides writing a picture,0.0,0.46865478
I've been painting pic—,ほかの言葉を待ってんだよ お先に失礼します,I'm waiting for other words I'm sorry for your first,0.07692307692307693,0.13903746
I was waiting for you to say something different!,ほかの言葉を待ってんだよ お先に失礼します,I'm waiting for other words I'm sorry for your first,0.1875,0.47584134
See you tomorrow!,ほかの言葉を待ってんだよ お先に失礼します,I'm waiting for other words I'm sorry for your first,0.0,0.1705566
