en_text,jp_text,google_translated,score,semantic_score
"Magnoshutatt, eh?",マグノシュタットか。→,Magnostat?→,0.16666666666666666,0.7316772
"What a puny, pathetic little country...",なんとも小さく　惨めな国よ。,A small and miserable country.,0.16666666666666666,0.6387036
"I am Scheherazade, High Priestess of the Reim Empire!","私は　レーム帝国　最高司祭
シェヘラザード。→","I am the Real Empire Highest Priest
Shehzado.→",0.26666666666666666,0.669582
I'm advising you for the last time.,接岸いたします。,I will get off.,0.16666666666666666,0.2302801
"If you wish to avoid war, put down your wands, and surrender!",戦を避けたければ→,If you want to avoid the battle →,0.2222222222222222,0.6060139
Lady Scheherazade... I am not a hostage!,"（ティトス）シェヘラザード様
僕は　人質なんかじゃない！","Shehzado
I am not a hostage!",0.6,0.76843673
"Come if you dare, you arrogant invaders!","（イレーヌ）来るなら来なさい。
傲慢な侵略者ども。","If coming, come.
Arrogant invader.",0.3636363636363637,0.705279
We'll drive you the hell out!,杖を収め　降伏なさい！,Get off the cane!,0.18181818181818185,0.37470633
There's no response from Magnoshutatt!,"（武官）マグノシュタット側からの
返答はありません。","From the Magnostat side
There is no reply.",0.2307692307692308,0.77383405
"All forces, launch your assault!",全軍　突撃開始！,New army assault starts!,0.2,0.71649295
"Oh, no, it's started!",（マイヤーズ）蹴散らしてやる！,Kicking it!,0.25,0.39037073
"Hey, Aladdin, don't you think we should go help Titus and the others, after all?","（スフィントス）おい　アラジン
やっぱり　俺たちも→","Aladdin
After all we also →",0.2,0.58542556
But... There's no one trying to stop the director's Power...,"でも　学長先生の力を
止めようとしているのは→","But the power of the President of the President
What I'm trying to stop →",0.3333333333333333,0.49429062
...but me!,（一同）うおぉ～～!!,お ~ ~ !!,0.16666666666666666,0.24949336
"Well, what is it, anyway? This Power thing?","だから　何なんだよ!?
その力ってのは！","So what is it!?
That's right!",0.26666666666666666,0.3320161
If I don't stop it... everyone will die!,止めないと　みんな　死ぬ。,"If you do not stop, everyone will die.",0.4,0.8555049
"We have a powerful triple barrier in place, surrounding the Academy City.",僕しかいない。,I only have.,0.125,0.09126628
"The Academy City is the nucleus of this country, inhabited by the bulk of our citizens...","学園都市は
国民の大部分を収容している→","Gakuen city
Most of the people are housed →",0.14285714285714285,0.28762114
Push them back with force! The Borg isn't invincible!,"力で　押し切りなさい！
「防壁魔法」は　無敵ではないわ。","Push off with power!
""Whereabed Magic"" is not invincible.",0.2631578947368421,0.4525147
We can do this!,"（レーム兵）
進めない。　なんだ？　これは！",I can not proceed. what? this is!,0.25,0.25797972
Don't flinch! It's just an illusion!,ひるむな！　まやかしだ～！,I'm sorry!It's a mild!,0.21428571428571427,0.2746468
C-Captain!,（レーム兵たち）ぐわぁ～！,!,0.5,0.38739008
Wh-... What the...?,な…　なんだ!?　こいつらは！,... what!? These guys are!,0.3333333333333333,0.32103914
Rain?,"雨？
うわっ…。","rain? 
 Wow….",0.5,0.8636273
We will serve as the shield protecting all that resides in this country...,"（マイヤーズ）
この国の　全てを守る盾となる。",Become a shield that protects all of this country.,0.2631578947368421,0.816247
"Listen to me, everyone.","（ヤコフ）ふふっ。
（ドロン）へっ。","Fufu.
.",0.14285714285714285,0.21280886
"So long as we have magoi, \Nour city can be eternally self-reliant.","よいか　みんな。
我らが都市は　魔力さえあれば→","Good or everyone.
If we have a magical power →",0.13636363636363635,0.30564836
You can take it.,どうやって落とせというんだ…。,How do you drop it ....,0.3333333333333333,0.16492751
