en_text,jp_text,google_translated,score
Just kidding!,うわあッ\N（ミストルティン）あーッ！,Wow \ N  Ah!,0.14285714285714285
I could've been killed.,死んだかも,I may die,0.125
What are you going to do now?,さあ　どうする？,What do you do?,0.5
Stand still and watch as Tachibana's dreams are destroyed.,黙って\N橘の夢が　ぶっ壊れるのを見てろよ,Shut up \ N \ N Tachibana's dream is broken,0.1111111111111111
I really don't get the way humans think.,人間　何考えてるか　分かんない,I do not know what I think,0.23076923076923078
How annoying.,めんどいな,Tremendous,0.0
There's another option.,（レオン）もう一つ　選択肢がある,There is another option,0.5
Leon.,（千鶴）レオン,Leon,0.5
We can fight and win.,（レオン）戦って　勝利するも良しだ,Fight and win,0.5
"Are you going to fight me, survivor?",私と戦うの？　死に損ないが,Do you fight with me?I can not die,0.26666666666666666
Dream Again,はーッ！,Hey!,0.0
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818182
Ano Hibi Ano Yume Ano Kibou wa,あの日々  あの夢  あの希望は,That day that dream that hope is,0.0
Can I really trust this sky?,この空は本物？,Is this sky real?,0.3333333333333333
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333
Go forth!,越えて,Beyond,0.0
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556
Kurutteyuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.16666666666666666
You don't even have a bullet that could hurt me. How do you plan to beat me?,私を倒す　弾もないのに,Even though there is no bullet to defeat me,0.18181818181818182
"Do what you like, Leon.",どうするつもりかなあ？,What do you mean?,0.3333333333333333
This time I'll kill you for sure.,今度は確実に…　殺してあげる,"This time, I will kill ...",0.3333333333333333
Are you saying that you'll fight Mistilteinn without the bullet?,《（千鶴）じゃあ　弾もなしに\Nミストルティンと戦うっていうの？》,""" Well, do you fight with \ N Mistortin without a bullet?""",0.23809523809523808
I really don't know. What should I do?,《どうしたらいいのか》,"""What should I do""",0.36363636363636365
I know I can't beat her.,《（レオン）勝てる相手でないことは\N分かっている》,""" I know that it is not the other party who can win",0.1111111111111111
But...,フッ…,Hook ...,0.3333333333333333
we have no choice but to use my life and your dreams to make the bullet.,《俺の命と　お前の夢で\N弾を作るしかない》,"""I have no choice but to make \ N bullets with my life and your dreams""",0.4782608695652174
"Since you're just a human,",《お前がミストルティンを撃つんだ　千鶴》,"""You're shooting Mistortin Chizuru""",0.16666666666666666
"if you shoot this gun,",《（レオン）人間である　お前が\Nこの銃を撃てば→》,""" Human Human Homes \ N Shoot this gun →""",0.23076923076923078
"But if you still want to protect Isana Tachibana's dreams knowing that,",《それでも　橘勇魚の夢を\N守りたいというのであれば→》,"""If you still want to protect the dream of Tamashita \ N,"" → """,0.30434782608695654
What's with that expression on your face?,何？　その顔,what?That face,0.4444444444444444
This is no fun.,《心のすべてが破壊される→》,"""Everything in mind is destroyed →""",0.08333333333333333
"Goodbye, Isana.",さよなら　勇魚,Goodbye bury,0.2
"Shoot her, Chizuru.",（レオン）撃て　千鶴,shoot and thousand,0.14285714285714285
Mistilteinn!,ミ…　ミストルティン！,Mistortin!,0.3333333333333333
Did she finish her?,やったのか？,Did you do it?,0.25
D-Didn't the bullet hit her?,クッ…　弾は当たったはずだ,Kuh ... bullet should hit,0.2
Did you really think you could've beat me with that? You fools.,バンッ　これで私を倒せるって\N思ってたんでしょ？,Bang This I thought I could beat me \ N.,0.21052631578947367
"Oh, no. It can't be.",当たったよ　けど　こんなもの\N効くわけないじゃん,"I hit it, but I can't do something like this",0.26666666666666666
I won't let people like you crush hopes and dreams!,夢もキボーも　アンタ達なんかに\Nつぶさせやしない！,Dreams and Kibo also do not let the antimony and do not crush it!,0.2631578947368421
