en_text,jp_text,google_translated,score
"So, I heard this story about a grey wolf in the botanical gardens of the library.","（アブリル）
それでね 図書館の植物園には―","Then, in the library botanical garden-",0.2631578947368421
A grey wolf?,（一弥(かずや)）えっ 灰色狼？,? Eh gray wolf?,0.3333333333333333
Don't you mean the Golden Fairy?,金色の妖精じゃなくて？,Isn't it a gold fairy?,0.25
That's old hat.,その怪談は もう古いの,That kind of talk is already old,0.2
The grey wolf I know prefers strange things.,"僕の知っている灰色狼は
お菓子の方が好きなんだけど","I know my gray wolf
I like sweets",0.23076923076923078
Now Kujou! We shall search for shiny things to lure the Grey Wolf out of hiding!,"灰色狼をおびき寄せる
キラキラを探すのよ！","Break gray wolf
Find glitter!",0.09523809523809523
"Before I knew it, she knew all kinds of secrets about the school,","（一弥）アブリルは 学園にも
この街にも すっかりなじんで―","Abrill is also on the school
She is completely fucked in this city-",0.13636363636363635
and she already has more friends than me.,"いつの間にか 僕よりもいっぱい
学園の秘密を知って―","A lot of more than me
Know the Secret of Gakuen-",0.1875
But I'm the only one who knows Victorica.,"でも ヴィクトリカのことは
僕しか知らないんだから","But Vikkorica
Because I do not know only",0.2
Huh? I wonder what's going on.,あら？　あれ 何かしら？,Oh?What do you do?,0.16666666666666666
"Well, that was lame. Let's go.",何だ つまんないの 行こう,Let's go there,0.3
"Wait up, Avril.",待って アブリル,Wait and abril,0.14285714285714285
My textbooks!,ぼ… 僕の教科書！,... my textbook!,0.4
Incredible...,あの… わっ！,That ...,0.3333333333333333
Kujou?,（アブリル）久城君？,Kisen?,0.3333333333333333
Just a second!,あっ ちょっ ちょっと待って！,A little wait!,0.3333333333333333
What's with that hat?,何？　その帽子,what?Its hat,0.42857142857142855
Could I borrow your textbook later?,"アブリル 後で
教科書 写させてもらえる？","After abril
Can you make a textbook?",0.15384615384615385
Don't be scared.,"（アブリル）まあ
（ミルドレッド）フフン さあさあ","Well
 Fuhun",0.0
Something smells like alcohol.,（一弥）何だか お酒くさい,Some sight,0.0
What a beautiful plate!,なんて すてきなお皿！,What a nice dish!,0.42857142857142855
This Dresden porcelain was donated by the wife of a believer.,"信者の奥さんが
持ってきたんだけど―","The believer's wife
I brought it-",0.1875
It's said to have a long history.,相当な歴史があるらしいよ,It seems that there is a considerable history,0.21428571428571427
It looks really expensive.,すごく高そうだなあ,It looks very high,0.2857142857142857
How about this?,なら こいつはどうだい？,"If so, how is this?",0.375
A music box?,あっ オルゴール？,A music box?,1.0
More pigeons?,ま… また ハト？,Ma ... and pigeons?,0.3333333333333333
Victorica! Victorica!,ヴィクトリカー！,Victorica!,1.0
You should clean this place up yourself.,ちゃんと 自分で片づけてよ,Clean up yourself properly,0.3333333333333333
Is this a hat?,これは帽子か？,Is this a hat?,1.0
I'm tired of it.,飽きた,Tired,0.16666666666666666
Don't throw it away before you've worn it.,かぶる前に飽きないでよ,Do not get tired before wearing,0.14285714285714285
"At the market where I got this hat from, there was a rather unusual case of theft.","この帽子を手に入れた
のみの市でね―","I got this hat
In the city of only",0.2727272727272727
Unusual?,盗難事件？,What is theft incident?,0.16666666666666666
