en_text,jp_text,google_translated,score
<Teresa of the Faint Smile>,"（クレア）どうやら 相手は
異常食欲者のようだ","Apparently the other party
Anomalous appetizer seems like",0.07142857142857142
Voracious Eater?,（ヴィンセント）異常食欲者？,Anomalous work?,0.2
You guys are no match for it!,"（クレア）
お前たちじゃ相手にならん！",You're your partner!,0.18181818181818182
Run!,"（突き刺す音）
（クレア）あっ！",!,0.5
What's this commotion about?,（兵士たち）何だ！　何の騒ぎだ！,What!What's your noise!,0.2222222222222222
Hold it!,（シド）ま… 待て！,... Wait!,0.2
Damn it.,"ほっときゃいいじゃねえか
そんな化け物","It's not good
Such an egg",0.1111111111111111
Ain't she dead?,死んでんじゃねえのか？,Aren't you dead?,0.42857142857142855
She saved my life.,（ガーク）命を救われた,Saved lives,0.16666666666666666
"I will return the favor,","（ガーク）いや 辛うじて
心臓は動いている","I'm sorry
The heart is moving",0.18181818181818182
even if she is half-Yoma.,"借りは返す
たとえ半分妖魔だろうともな","Borrow return
Even if it is a half girl",0.25
Clare!,（ラキ）クレア！,Claire!,0.3333333333333333
"Hey, is Clare all right?",ねえ クレアは大丈夫なの？,Hey Claire is all right?,0.625
we have no clue as to how to care for her.,"どう手当てしていいか
分からないのです","How can I get help
I do not know",0.05555555555555555
"Then, Clare's...",（ラキ）そんな…,That's ...,0.3333333333333333
Why you...,て… てめえ,...,0.3333333333333333
Clare's always fighting with her life in the balance...,"クレアは いつだって
命を捨てる覚悟で戦ってんだ","Claire is always
I'm fighting with the preparation to throw away my life",0.25
...for us humans!,俺たち人間のために,Because we are for humans,0.25
Clare picked me up.,クレアは俺を拾ってくれたんだ,Claire picked me me,0.3333333333333333
Do you realize... how happy I was?,"そん時 俺が
どんなにうれしかったか","When I
How was it?",0.36363636363636365
Clare is much gentler and\Nhas a purer heart than a normal human!,"クレアは 普通の人間より
よっぽど優しくて","Claire is more than ordinary human
Gentle well",0.17647058823529413
I'm going back on duty.,チッ しらけちまったぜ,I'm sorry,0.25
Are you okay?,"（ヴィンセント）大丈夫かい？
（ラキ）くっ うう…","Are you okay?
 comes up ...",0.5714285714285714
It's not over yet.,まだ終わったわけじゃない,It's not yet over,0.8333333333333334
"A faithful heart will become your power,",信じる心は力になる,Believers will be powerful,0.09090909090909091
even if the odd are slim... at least that is certain.,"たとえ わずかだとしても
確実にな","Even if it is slightly
Surely",0.1875
You must have faith that she'll make it through.,彼女は助かるんだと,She is saved,0.07692307692307693
"Oh, you've awakened.",ああ お目覚めでしたか,"Oh, was you wishing?",0.3333333333333333
It appears I've been under your care.,"すまんな 司祭
世話をかけたようだ","Sour priest
It seems to be taken care of",0.125
"No, not at all.","（ヴィンセント）
いえ そんなことは",No such thing,0.125
How many days have passed?,（クレア）あれから何日経った？,What day have you passed from that?,0.2727272727272727
"During that time, Raki has always been by your side,\Npraying for you to open your eyes.","その間 ラキさんが
あなたのそばにいて","During that time, Mr. Raki
Beyond your side",0.35
"I am sorry, Father,",ご足労いただき申し訳ないが,I'm sorry I'm sorry,0.3333333333333333
"I apologize for asking you all to come down here,","しばらく こちらの指示に
従ってもらいたい","For a while
I want to get there",0.1875
Father Vincent...,（セレネ）ヴィンセント司祭…,Vincent Hisa Festival ...,0.4
What is the meaning of all this?,"（パリオ）ヴィンセント司祭
こんな夜更けに何事ですか？","Vincent
What is this night?",0.4
Are you saying it's hiding among us as one of us?,"まさか 我々の中に
潜んでいるとでも…","In us in us
Even if it is hidden ...",0.1111111111111111
"Unfortunately, looking at everything that has happened so far,","（ヴィンセント）残念ながら
今までの状況を見るかぎり","Unfortunately
As long as you see the situation so far",0.1875
I have no choice but to come to that conclusion.,そう考えざるをえません,I do not have to think so,0.21428571428571427
Silver eyes...,"（セレネ）
銀色の瞳… 銀眼の魔女か！",Silver eyes ... Silver Eyel's Witch!,0.42857142857142855
Vincent!,（ロド）ヴィンセント！,Vincent!,1.0
This was the only solution.,こうするしかなかったのです,It was not like this,0.2222222222222222
What is this about?,"（カムリ）
これは 一体 何事ですかな？",What is this one?,0.6666666666666666
Bishop Kamuri?!,（パリオ）カムリ司教,Kamuri Bishop,0.5
You even included the bishop in your search?!,"大司教にまで
妖魔改めを行うというのか","To the bishop
Do you want to reimburse you",0.21428571428571427
Please cooperate.,どうか ご協力ください,Please cooperate,0.6666666666666666
She's a goddamn half-Yoma.,半人半妖のくせしやがって,Semi-people,0.0
It is Father Vincent's order.,"（ガーク）
ヴィンセント司祭の命令だ",It is an instruction of Vincent priest,0.2727272727272727
I know.,（シド）分かってるよ,I know,0.6666666666666666
