en_text,jp_text,google_translated,score
"<i>Yeah, turn your sadness into kindness,</i>
<i>your uniqueness into strength</i>","♬
 
そうさ
 
悲しみをやさしさに

","♬
 
So
 
Sadness to the kindness",0.11764705882352941
"<i>when you're always meeting</i>
<i>to someone's expectations?</i>","♬
 
誰かの期待にずっと応え

","♬
 
Meet the expectations of someone",0.1111111111111111
"<i>Even if you change to</i>
<i>who you really wanna be</i>","♬
 
なりたい自分を摺り替えても

","♬
 
Even if you rerun yourself",0.17647058823529413
<i>Will you always have a great smile?</i>,"♬
 
笑顔はいつでも素敵ですか

","♬
 
Is it always nice to smile",0.11764705882352941
"<i>Yes, precious things are never in shape</i>","♬
 
そうだ
 
大事な物は
 
いつも

","♬
 
That's it
 
Important things
 
everytime",0.05555555555555555
"<i>Even if you get lost,</i>
<i>let's start walking</i>","♬
 
手に入れても
 
なくしても

","♬
 
Even if you get it
 
Even if it is lost",0.29411764705882354
"You shouldn't lower your guard, Sensei.","(
猿飛
)
ハァ
 
ハァ
 
ハァ…
｡
➡

","Han
 
Han
 
Hua ...
.
➡",0.07692307692307693
"I am the man who carried on the Leaf Will
of the First and Second Hokages...","木ノ葉の意志を受け継いだ男➡

",A man who has inherited the will of the tree,0.2631578947368421
The Third Hokage!,"木ノ葉は滅びるのよ！

",The tree is destroyed!,0.2857142857142857
"Orochimaru! Now I will perform an
ace Jutsu that even you don't know!","これから
 
お前も知らぬ
取って置きの術を披露してやる
｡

","from now
 
I do not know before
I will show off the art
.",0.21739130434782608
<i>A Jutsu I don't know...</i>,"(
大蛇丸
)
私の知らない術…
｡

","I do not know ...
.",0.3333333333333333
"<i>Must hurry...</i>
<i>This darkness is dangerous.</i>","(
猿飛
)
《急がねば
 
この暗闇は危険じゃ》

","""Suddenly
 
This darkness is dangerous """,0.21428571428571427
I'll have you show it to me.,"(
大蛇丸
)
見せてもらいましょう
｡

","Let's show me
.",0.2727272727272727
What's the matter?,"(
大蛇丸
)
どうしたんですか？
このまま先代たちに➡

","What happened?
This time to the previous generation",0.2727272727272727
"Are you planning to be killed
slowly by your predecessors?","なぶり殺される
おつもりですか？➡

","Be killed
Are you sure?➡",0.38461538461538464
"Please perform that Jutsu, quick.","早く
 
その術を
披露してくださいよ
｡

","quickly
 
The technique
Please show off
.",0.16666666666666666
"What's the matter?
You're already stumbling...","(
大蛇丸
)
どうしました？
もうフラフラじゃないですか
｡

","What's wrong?
Isn't it too frlower?
.",0.17647058823529413
<i>Appear!</i>,"(
猿飛
)
《捕らえた！》

","""I caught it!""",0.2
"<i>The darkness has disappeared...</i>
<i>What's this Jutsu?</i>","(
大蛇丸
)
《闇が消えた…
｡
➡

","""Darkness disappeared ...
.
➡",0.17647058823529413
Sarutobi!,"(
猿魔
)
猿飛！

",Sarutobi!,1.0
We caused you trouble...,"(
猿飛
)
お許しくだされ
｡
➡

","Thank you
.
➡",0.125
Your own subordinates...!,"自分の部下を！

",My subordinates!,0.3333333333333333
"<i>All members in</i>
<i>the Leaf Village are a part of me.</i>","＜木ノ葉の同胞は
俺の体の一部一部だ
｡
➡

","<Shrimp of the wood is
Some part of my body
.
➡",0.17391304347826086
"<i>The villagers believe in me,</i>
<i>and I believe in everyone.</i>","里の者は俺を信じ
俺は皆を信じる
｡
➡

","A villain believes in me
I believe in everyone
.
➡",0.2222222222222222
<i>That's what the Hokage is.</i>,"それが火影だ＞

",That's fire,0.18181818181818182
"<i>Saru... Protect those who love</i>
<i>the village and believe in you.</i>","里を慕い
貴様を信じる者たちを守れ
｡
➡

","Praise village
Protect people who believe
.
➡",0.2
"<i>As of tomorrow, you are the...</i>","あすからは
 
貴様が…＞

","From tomorrow
 
Your ...>",0.21428571428571427
<i>Hokage!</i>,"＜火影だ＞

",<Fire lap>,0.25
"Toying with even the lives
of your own subordinates...!","自分の部下の命までも
もてあそびおって
｡

","Even if it is the life of your own department
I'm going to play
.",0.22727272727272727
