en_text,jp_text,google_translated,score
...only to rebuild over and over again?,人間はどうして繰り返すんだろうね,How do humans will repeat,0.0
I just can't understand it.,僕には理解出来ないよ,I can not understand me,0.2
That's because humans are terrible at remembering things.,人間は思い出というものが苦手なのさ,Humans are not good at memories,0.23076923076923078
"They alter them, embellish them,",だから美化し 拡大する,So beautifying and expanding,0.0
"replacing painful memories with nostalgic ones,",痛みは懐かしさに変えて 過去を乗り越えようとする,Pain transforms the past and trying to get over the past,0.0
So you're saying that's the reason why...,母さんを取り戻そうとしたのも,I tried to get back my mother,0.0
...they tried to bring Mother back?,思い出のせい ?,Because of memories?,0.09090909090909091
It was an effort to escape the harshness of reality.,それは現状の困難を取り除くためだ,It is to remove the current difficulties,0.2
"What, the Geostigma?",星痕のことを言つてるのかい ?,Are you saying a starry?,0.1
"If we're pointing fingers, then it was you humans who started this whole mess.",でも元はと言えば あんたたちのせいだ,"But if it says, it is because of the animal",0.125
"Your memory's just as ""convenient"" as the rest of theirs...",あんたもやっぱり思い出が苦手なんだ,I'm not good at memories,0.0
...just happen to have the mind of a sieve.,実に忘れっぽい,Forgetful,0.0
This makes me feel sick.,・・・気持ち悪いっすね,... ... I feel uncomfortable,0.1111111111111111
"It's fine. Just hurry, okay?",いいから急げよ　と,"Because it is good, it is hurry",0.25
Huh? Who's there?,あれ　誰だ!?,Who is it?,0.2857142857142857
The flow of life that traverses the planet.,それは星を巡る命の流れ,It flows on the stars,0.08333333333333333
"It is the source of life for the planet, and all things that live on it.",星と 星に生きる全ての命の源です,It is a source of all life lives on stars and stars,0.42105263157894735
Shinra Company found a way to use the Lifestream as an energy resource.,神羅カンパニーはライフストリームを,Shinra Company is a life stream,0.17647058823529413
"As a result, our standards of living greatly improved.",そのおかげで 私たちの生活は,Thanks to that our lives,0.06666666666666667
But isn't it sucking away the life of the planet?,でも それは 星の命を削ること,But it is to scrape the life of the star,0.42857142857142855
Many people agree with this opinion.,そう考える人も大勢いました,There were also many people who think so,0.15384615384615385
Shinra started using force to suppress those who disagreed with them.,神羅は自分たちに反対する人々を,Shirasu people oppose people,0.0
So they created special troops called SOLDIER.,神羅には ソルジャ一という 特別な兵士たちがいました,Soldiers were there as Soldias,0.0
"A long time ago, a calamity fell from the skies...",大昔に 空から降ってきて,It has fallen from the sky in the sky,0.125
...and almost destroyed the planet.,この星を滅ぼ'そうとした災厄,This star destroyed ',0.1
It was called Jenova and SOLDIERs were infused with her cells.,ジェノバの細胞を埋めこんだ人たちです,It is a person who embraces genova cells,0.1111111111111111
"Among these SOLDIERs, there was a man called Sephiroth.",その中にセフィロスという,"Among them, sephiros",0.15384615384615385
An exceptional soldier.,とても優秀なソルジャーがいました,There was a very good solger,0.0
"But once he found out that he was only a sample from a dreadful experiment,",でも 自分が 恐ろしい実験で 生まれたことを知って,But know what I was born in a horrible experiment,0.2
he began to hate Shinra.,神羅を'憎むようになりました,Shira has come to hate,0.2222222222222222
"And eventually, he started to hate everything else.",そして いつしか 全てを 憎むようになってしまいました,And I got every time I got everything,0.14285714285714285
Shinra... and the people who opposed Shinra.,神羅と神羅に反対する人たち,People against Shirasa and Shira,0.18181818181818182
Sephiroth's overflowing hatred caused him to attempt to destroy the planet.,憎しみのあまり 星を破壊して しまおうとするセフィ囗ス,Sephisus who tries to destroy the hate,0.1875
"The people who were trying to stop Sephiroth,",セフィロスを止めようとする人たち,People who are going to stop Sephiros,0.3333333333333333
had many battles with him.,いくつもの戦いがありました,There were a number of fights,0.0
"The more battles they had, the more tragedy they created.",戦いの数だけ悲しみがありました,There was a sadness for the number of battles,0.125
And a person I loved became part of the Lifestream as well.,私が大好きだった人も ライフス卜リ一ムになってしまいました,Those who loved me are also lifes リ,0.05
"And, on that day...",そして あの日,And that day,0.5
"the day of destiny,",運命の日,Fateful day,0.16666666666666666
The planet used the Lifestream as a weapon...,星はライフストリ一ムを 武器として使いました,The stars used as a weapon in Life Strolled,0.4166666666666667
...and when it burst out of the ground...,地上に吹き出したライスとリームは,Rice and reimbed on the ground,0.25
"...all the fighting, all the greed and sorrow...",争い　野望　悲しみ,Tight ambition sadness,0.0
...everything was washed away.,全てを飲み込んでしまいました,I swallowed everything,0.125
"""Sadness was the price to see it end.""",悲しみと引きかえに 全部終わったんだよ,I'm over for the sadness and drag,0.11764705882352941
That's what I was told two years ago.,そう言われたのは 2年前でした,That was two years ago,0.5
Hey! Careful!,うわあ 危ねえな,Wow,0.0
...was far angrier than we imagined...,わたしたちが思うより ずっとずっと 怒っているみたいです,It seems to be more angry than we think,0.14285714285714285
"According to the latest data published by the Board of Investigation,",今朝発表された 調査委員会の報告によれば,According to the report of the Survey Committee announced this morning,0.23529411764705882
"the Lifestream concentration of our atmosphere is at an all-time low, nearly 0.01% of what is was 2 years ago.",大気中のライフストリーム濃度は 2年前の100分の1 程度で,The lifestream concentration in the atmosphere is about 100 minutes of one year ago,0.25925925925925924
"That's a level so low, it has absolutely no effect on the human body.",人体にまったく影響の無いレベルまで 下がっているとのことです,It is said that it has fallen to a level that has no effect on the human body,0.5238095238095238
...as well as the area surrounding its Mako reactors...,もうここにはいないんですよー,It is no longer here,0.0
...not to go anywhere near the building or its neighboring facilities.,近づかないようにと 委員会は警告しています,The committee is warned so as not to approach,0.15789473684210525
"Next up, we have news pertaining to developments in the pending lawsuits filed against the Shinra Company...",次は神羅カンパ二ーに対する 補償請求に関する二ュースです,Next is a two-way claim for a compensation for Shira Campa 2,0.037037037037037035
"Hello, this is Strife Delivery Service.",はい ス卜ライフ・デリバリー・サービスです,Yes Written Life Delivery Service,0.18181818181818182
"Anything you want delivered, we...",当社は なんでも・ ・ ・,Our company is ...,0.1
Who is this?,・・・どちらさまですか?,···May I ask who's calling?,0.2222222222222222
"Of course, I remember.",覚えてるぞ と,I remember,0.3333333333333333
"Cloud, how have you been?",クラウド・・・元気にしてるの?,Cloud ... Are you doing well?,0.2727272727272727
"So, Kadaj... Is that Big Brother's city?",なあ 力ダ'ージユあれが兄さんの街か ?,What is the power of the power of life?,0.125
"Don't cry, Yazoo.",泣くなよ ヤズー,Don't cry Yazoo,0.6666666666666666
"Mother should be with him, right?",母さんもー緒なんだよな ?,Mother is also good?,0.18181818181818182
Who knows...,どうかな,How about,0.0
"Don't cry, Loz.",泣くなよ ロッズ,Don't cry Lods,0.42857142857142855
"Look, it's our big brother.",ほら 兄さんだ,Hey brother,0.1111111111111111
Where is Mother?,母さんはどこだ?,Where is Mother?,1.0
"Did you trick me, perhaps?",もしかして 僕をだました ?,Did you do me?,0.5
"Mother should be with you, right?",やっぱり母さんはそっちなんだろ?,After all Mother is there?,0.16666666666666666
I don't want to talk to you.,あんたとは話したくない,I do not want to talk with you,0.6
Put the President on.,社長に代わって,Against the president,0.3333333333333333
"You wouldn't abandon us, right?",逃げたんじやないよね?,"You can't run away, right?",0.45454545454545453
"Hey, it's Barret! i did it! i found a new oil field!",おう バレットだ! オレはやったぞ! 新しい油田だ!,It's a Barrett! I did it! It's a new oil field!,0.6428571428571429
"I've got my claim staked out, so I'll be heading to see Marlene soon!",でな めどが付いたんで もうすぐマリンに会いに行くからな！,"Because I'm sorry, I'm going to see Marine soon!",0.2727272727272727
Reno called again.,レノからまた雷話です,It is a lightning story from Leno,0.0
He said we have to hurry up.,とにかく急いでくれ だって,"Anyway, it hurry",0.09090909090909091
He sounded kind of strange.,なんだか様子が変だったけど ・ ・ ・気をつけてね,"It was strange, but ... be careful",0.07692307692307693
"Hey, Rude. Looking cool.",ルード！　カッコいい！,Rude! that's cool!,0.2222222222222222
As expected from the ex would-be SOLDIER.,さすがだ 自称元ソルジャー,Sexual self-proclaimed solgers,0.0
You haven't rusted a bit.,腕は鈍っていないようだな,My arm seems to be dull,0.0
"Is that you, Rufus?",ルーファスナのか？,Loufasian?,0.14285714285714285
There's no getting around the fact...,世界をこのようなみじめな状態にした貢任は,The contribution is made to make the world in this way,0.058823529411764705
...that we are responsible for dragging the world into this pitiful state.,我々にあると言われても仕方がない,It can not be helped to say that we are,0.14285714285714285
"Therefore, we must work to undo the damage we have done.",よって この負債はなんとしても 返さねルまならないのだ,"Therefore, this liability does not return to return",0.17647058823529413
we began investigating the influence Sephiroth left behind.,我々はセフィ囗スが残した 影響の調査を始めた,We started investigation of the impact of Sefus.,0.21428571428571427
That's right... the dreaded geostigma syndrome.,そう 忌まわしき星痕症候群だ,"That's right, it's a Saraza syndrome",0.3076923076923077
We believe that this disease stems from Sephiroth.,我々はその原因がセフィ囗スにあると考えている,We believe that the cause is in Sephis,0.21428571428571427
