en_text,jp_text,google_translated,score,semantic_score
Good morning!,"{\pos(639,640)\q1}お　おはよう",Good morning,0.6666666666666666,0.90830517
I'm here to help.,"{\pos(639,640)\q1}お手伝いに来ました",I came to help,0.42857142857142855,0.6557779
"U-Um, yes...","{\pos(639,640)\q1}え　ええ　はい",eh yes,0.2,0.4388132
If it isn't the Mediator...,"{\pos(639,640)\q1}調停官の先生ですよね",It is a median teacher,0.2,0.20915417
"What brings you here, Mediator?","{\pos(639,640)\q1}ここであってますか",Are you here,0.25,0.24501434
One centimeter a month.,"{\pos(639,640)\q1}一ヶ月で一センチ",One cm in one month,0.2857142857142857,0.7746622
"Good morning, girls.","{\pos(639,640)\q1}おはようございます　皆さん",Good morning everyone,0.3333333333333333,0.7778528
We were so worried...,"{\pos(639,640)\q1}私達とても心配していたんですよ",We were very worried,0.5,0.818117
Oh...,"{\pos(639,640)\q1}ああ　いえ　ちょっと学術調査に出ていて",Oh yeah I'm out in an academic survey,0.1,0.17176963
"No, I was helping my grandfather with a scientific study.","{\pos(639,640)\q1}祖父の手伝いで",With the help of grandfather,0.13333333333333333,0.2960791
Exploring ancient ruins!,"{\pos(639,640)\q1}古代への冒険",Ancient adventure,0.2,0.65412444
Diving into a sea of knowledge and culture!,"{\pos(639,640)\q1}知性と文化の泉",Intelligence and culture fountain,0.18181818181818185,0.49064323
How marvelous!,"{\pos(639,640)\q1}素敵",Nice,0.0,0.35828692
"Um, I heard that today's job would require some brawn,","{\pos(639,640)\q1}あの　今日は力仕事と聞いてきたんですが",I heard that it is a power work today,0.2352941176470588,0.31498015
but I only see young ladies around.,"{\pos(639,640)\q1}見事にお嬢さんばかりが集まったみたいですね",It seems that only the grandmother gathered,0.07142857142857142,0.38272446
"If everyone is hunting, the food shortage must be getting dire.","{\pos(639,640)\q1}皆で狩とは食糧不足もいよいよ深刻なんでしょうかね",Everybody is hunting and lack of food is good too serious,0.15,0.8038755
"Anyway, I need to go join the others.","{\pos(639,640)\q1}早速だが　これからすぐに俺は合流しなきゃならん","I'm immediately finished, but I have to join",0.26666666666666666,0.5847512
Yes?,"{\pos(639,640)\q1}はい",Yes,0.5,0.76873237
You'll find hot water and other tools inside the building.,"{\pos(639,640)\q1}お湯とか必要なものは母屋の設備を使ってくれ",Take a hot water or something you need,0.17647058823529413,0.43150532
The chickens in the front room have stopped laying eggs.,"{\pos(639,640)\q1}一番手前の部屋の鶏はもうあまり卵を産まない",The chicken in the first room does not give up too much eggs,0.2222222222222222,0.6972987
Turn them all into meat.,"{\pos(639,640)\q1}全部肉にしていい",All meat,0.3333333333333333,0.6225712
"When I awake, you're smiling",目が覚めたなら　君が笑って,"If you woke up, you laugh",0.18181818181818185,0.59863394
I thought it would always be like this,そんな世界が続くと思ってた,I thought that such a world continued,0.15384615384615385,0.39370462
Of course it fell short of being realistic,当たり前には　少し足りない,It is a bit enough before,0.08333333333333333,0.2638829
