en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪～,♪ ~,0.0
Thank you very much!,～♪,~ ♪,0.0
"During the semifinals
of the Dark Tournament,","（ナレーション）
暗黒武術会 準決勝で",In the dark martial arts meeting semifinals,0.2727272727272727
"Elsewhere, in the arena,",一方 闘技場では今まさに,"On the other hand, at the arena now",0.3
"the battle to the death between Genkai and
Shishiwakamaru was just about to begin.","幻海と死々若丸の死闘が
始まろうとしていた","The death fight of Yukamaru Died and Died
I was trying to start",0.25
"That's the last of the
power that I have remaining.","それが あたしに残された
最後の力だ","It was left behind
It is the last power",0.2
Is that really Genkai?,本当に あれが幻海なのか？,Is that really a picture?,0.5714285714285714
It's like seeing a candle in the wind.,"あの霊気では死々若丸にさえ
通用しそうにない","Even if it is a dead young circle in that spirit
Not likely",0.15
What do you mean by that?,（鴉）それは どういう意味だ？,What does that mean?,0.5
"It's possible that Genkai entrusted the
power she originally held to Urameshi.","幻海が本来 持っている霊力を
浦飯に託したのかもしれぬ","The spiritual power that I have the original
It may be entrusted to Uritai",0.2857142857142857
And if she did...?,（鴉）もし そうなら…,If it seems so ...,0.2222222222222222
she will meet her death.,死ぬことになるね,It will die,0.125
"I can't waste an ounce
of my remaining power!","（幻海）
残された力
一かけらも無駄にはできない","Remaining power
I can not waste myself",0.2857142857142857
Not until I fight Toguro!,戸愚呂と戦うまでは…,Until you fight with Toyoho ...,0.2
I probably should have gone after all.,"（飛影）
やはり
俺が出るべきだったかもしれない","also
I may have been out",0.16666666666666666
What kind of sound is that?,（樹里）な… 何よ この音,... what this sound,0.2222222222222222
W- w- what is it with these moans!,"（コエンマ）
うわあ！　な な… 何だ",Wow!What ... what,0.2
"It feels like they're
eating through my head!","この頭をむしばむような
うめき声は","It is like this head
Umeki",0.25
"What's the matter, Koenma-sama?","（ジョルジュ早乙女）
どうしたんですか？　コエンマ様",What happened?Coemma,0.2222222222222222
"Can't you hear the shrieks that
are coming out of that sword!?","お前は あの剣が
悲鳴を上げとるのが聞こえんのか！","You are the sword
I wonder if I get screamed!",0.2631578947368421
"You idiot! Stop listening to
music while watching the matches!","バカ者！
音楽を聴きながら試合を見るな","Bacarrier!
Don't look at the game while listening to music",0.35294117647058826
But I like Seikima II!,聖飢魔Ⅱ好きなのに…,I like Holy Hunger II ...,0.3333333333333333
My head hurts!,（観客たち）グアーッ！,Guaru!,0.2
"A- amazingly, the sound emanating...
from Contestant Shishiwakamaru's katana...","な… なんと
死々若丸選手の刀から ううっ…","What ...
From the sword of the dead age, I'm going to ...",0.19047619047619047
"...is causing those among the
spectators... to collapse...","は… 発せられる音で
観客の中には","... with the sound to be issued
In the audience",0.2
...one after another!,（妖怪Ａ）うわ！　だだだ…！,Wow!...!,0.3333333333333333
"To me, it sounds like a chorus
of hymns. How about you, Genkai!?","俺には聖歌隊のコーラスに
聞こえるが 貴様はどうかな？","To the chorus of the choir
How can I hear it?",0.2727272727272727
Here goes!,（蔵馬）あっ！,!,0.3333333333333333
