en_text,jp_text,google_translated,score
What the—?!,何だ!?,What!?,0.75
Hey! What was that?!,おい こら 何してる！ 家賃 上げっぞ！,What are you doing!I will raise the rent!,0.14285714285714285
Never saw that coming...,ああ びっくりしたお,"Oh, I was surprised",0.0
Why did it start spewing fire?!,何で いきなり 火を噴くのよ！,Suddenly the fire is sprayed!,0.16666666666666666
Maybe 'cuz I swiped it from a pile of trash.,もとは粗大ゴミに 捨てられてたやつだからね,It is because it was thrown away by oversized trash,0.1111111111111111
Good grief! I'll turn on the AC.,まったく… エアコンつけるわよ,At all ... Air Conditioner,0.0
Kurisu actually managed to put it together in a shoddy lab like this?,こんな劣悪な環境の中で 紅莉栖は作り上げたというの？,Is the Red Seiju made in such a poor environment?,0.13636363636363635
T,～,~,0.0
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
We'll pick this back up next time.,では 次回は この続きから,Next time from this continuation,0.2727272727272727
Yeah. Seems like he's interested in Daru too.,ああ ダルにも 興味持ってくれたみたいでな,"Oh, I'm interested in Dar",0.13333333333333333
Your normie life sure is taking off.,最近 また リア充さんだね,Recently I'm sorry again,0.0
I wouldn't say that's true.,そういうわけじゃないけど―,That's not that.,0.3333333333333333
"But, since I got the chance, I might as well try to study overseas.",せっかくチャンスなんだし 本気で留学目指すのも悪くないって,"It's a chance, and I'm not bad to study abroad.",0.2608695652173913
I see... So it's something that you want to do.,そっか オカリンがそうしたいんだよね？,"I want to do so okarin, right?",0.29411764705882354
It might work out for Daru too.,ダルにもいい話があったし もし留学できれば―,"If there was a good story in Dar, if you can study abroad-",0.0
"Plus, if I end up transferring, I'll be able to lend Hiyajo a hand.",比屋定さんのことも 少しは手伝えるだろうし,It will be able to help the ratio for a while,0.17391304347826086
It works out best for everyone... this way.,みんなにとっても 一番いいんだよ これが,It is the best for everyone,0.3333333333333333
"Yeah, she sure does.",ハハハ… 確かに似合ってないな,Hahaha ... Certainly not good match,0.0
"Oh, and this lab coat is the one Okarin used to wear, by the way.",あっ ちなみに この白衣は オカリンが使ってたほうだから,"In the course, this white coat is because Okarin uses",0.2857142857142857
The new one is stored safe and sound.,新しいのは ちゃんと保管してあって,The new one is stored properly,0.5
It's no big deal... Could've used it.,いいんじゃないか 使っても,Even if it is good,0.07142857142857142
"But, when I tried to give it to Suzu before, you got super angry...",えっ でも 前 鈴さんに あげようとしたら―,Even if you give it to the previous bell-,0.2
Mayushii just remembered I've got something I need to take care of.,まゆしぃ ちょっと 用事を思い出してしまったのです,Mayushi I remembered a little business,0.11764705882352941
Really?,そうか,Really,0.5
Why? Why do you push the weight of the future solely on Okarin?,どうして… どうして未来のことを オカリン１人に押しつけるの？,Why How do I push the future about one okalyn?,0.35294117647058826
"Sorry, but I forgot my umbrella.",ごめんね つい 傘忘れちゃって,I'm sorry I was forgetful,0.18181818181818182
Wow! What a huge Tanabata decoration!,わあ おっきい七夕飾りだ,Wow is a big evening decoration,0.3
I even buy a branch of bamboo!,ささの葉もちゃんと買ってきて,Sasaya's leaves are also buying properly,0.0
"Oh, really? Do you write and hang a wish?",そうなんだ お願い事とか書くの？,"Yes, do you write something?",0.38461538461538464
"Yup! Ever since I was a child, I wished I could become Orihime.",うん 子供のころから ずっと―,Yeah after childhood-,0.0
"You will become that, for sure.",なれるよ きっと,I will surely,0.1
"But, Mayuri, you've always supported him for so long.",ずっと まゆりちゃん 岡部さんを支えてきたんだもん,"I've been supporting Mr. Okabe, Miyuri",0.1111111111111111
You're perfect for the job.,まゆりちゃんなら きっと,Miyuri surely,0.0
You're wrong...,違うよ,No,0.0
Mayushii isn't the one inside Okarin's heart.,オカリンの心の中にいるのは まゆしぃじゃないの,It is not the eye of Okarin's heart,0.35714285714285715
Damn heat...,暑いお～,Hot hot,0.0
"In just a few minutes, I wanna try that experiment again.",もう少ししたら 実験再開したいんだけど,I would like to resume the experiment after a little more,0.13636363636363635
Don't you worry about that.,そんなことしないって,I do not do that,0.2222222222222222
I don't even think my heart could take it.,つうか そういう心の余裕もないお,I can not afford to,0.06666666666666667
Blew up? We'll get evicted if you're not careful.,そんなことしてると ここ 追い出されるぞ,"If you do such a thing, you will be chaired here",0.09090909090909091
Quit it with the illegal stuff.,どうぞ 違法なものは やめとけよ,Please stop the illegal thing,0.2
I've got some good news for you.,ダルへの朗報もあるんだから,Because there is a good news for Dar,0.21428571428571427
"Yesterday, I had lunch  with Professor Leskinen.",きのう レスキネン教授たちと 食事に行ったんだ,I went to a meal with Professor Leskinen,0.3076923076923077
Just listen till the end.,最後まで聞けって,Listen to the end,0.42857142857142855
"I'm a super hacker, for crying out loud, of course I would.",そりゃあ スーパーハッカーだし 通じるとは思うけど…,"Well I think it's a super hacker, but ...",0.25
"Given the situation, that's not exactly on my mind...",今 この状態で そんなこと考えられないというか,It is said that it can not be considered such a thing in this state,0.08333333333333333
Suzuha wanting to go back to the past and all...,鈴羽は過去に 戻ろうとしているわけだし…,Suzuwa is trying to return in the past ...,0.26666666666666666
