en_text,jp_text,google_translated,score
"It's getting pretty chilly, isn't it?","おっ？　何だい
今日は随分 不愛想だなあ","Oh?Anymore
It is quite awful today",0.21428571428571427
"Did you just get off work, Anna?",（ヤルカ）今 お帰り？　アンナ,Today is home?Anna,0.16666666666666666
Nina!,（ディーター）ニナ！,Nina!,1.0
All the restaurants in this area are already closed.,"（ディーター）この辺の通りは
もうレストラン閉まっちゃってるよ","As of this area
I'm already at the restaurant",0.25
"Let's go back to the hotel, Nina.",ホテルに戻ろうよ ニナ,Let's return to the hotel Nina,0.5454545454545454
"What's wrong, Nina?","んっ…
どうしたの？　ニナ","...
What's wrong?Nina",0.7142857142857143
The people who live on this street...,"（ニナ）この通りの人たち
なぜか私を知ってる","people of this street
Why know me",0.25
They...,（ニナ）ハァ ハァ ハァ…,Ha Ha ...,0.3333333333333333
"called me ""Anna.""",私を アンナって呼ぶの,I call me Anna,0.25
What's going on here?,"（グリマー）おや？
これは どういうことだ？","?
What does this mean?",0.2222222222222222
"Even though Suk, a suspected serial\Nkiller, is hospitalized here...","（テンマ）連続殺人事件の容疑者の
スークが収容されているのに","Of the suspect of continuous murder case
Even though the souk is accommodated",0.15789473684210525
Yeah.,（グリマー）ああ,ah,0.0
"Either way, there's no point unless I go.","いや どっちにしろ
俺が行かなきゃ意味がない","No, either
I have to go without going",0.3333333333333333
There's no sign of police anywhere.,"中も同じだ
警察の影も形もない","The inside is the same
There is neither the shadow of the police nor the shape",0.1875
Excuse me...,（テンマ）あの…,That ...,0.25
A patient named Suk should be registered here.,"こちらに スークというケガ人が
収容されているはずなんですが","This koga is here
It should be accommodated",0.21428571428571427
A detective?,（看護師）は？,?,0.3333333333333333
There were a number of casualties from\Nan abandoned building on Brno Street.,"ブルノ通りの廃屋で
大勢のケガ人が…","In Brno Street
A lot of injuries ...",0.23529411764705882
Unemployed men?,"（テンマ）
ん… 失業者？　ケンカ？",... An unemployed person? fight?,0.2857142857142857
Yes.,（看護師）ええ,yeah,0.0
