en_text,jp_text,google_translated,score
Caramel Waffles with Apples and Nuts,お待たせしました。→,Sorry I made you wait.→,0.0
one plate,お待たせしました。→,Sorry I made you wait.→,0.0
w/ drink,お待たせしました。→,Sorry I made you wait.→,0.0
Thanks for waiting!,お待たせしました。→,Sorry I made you wait.→,0.0
Where do you think I should start?,ねえ　これ どこから食べればいいと思う？,Hey I think I should eat from this?,0.3333333333333333
How to approach this... i should totally take a picture.,写真　撮っちゃおっかなぁ。 フフッ。　あっ。　おっ。,I'm going to take a picture.Fufu. Ah. Oh.,0.29411764705882354
"First I'm an extra, now I'm a substitute? it looks so good!",《エキストラの次は　代役か》,"""Is the following, or the substitute?""",0.14285714285714285
Is cooking sweets a hobby of yours?,お菓子作りが　趣味とか？,Is it a hobby for making sweets?,0.45454545454545453
"No, not at all.",ううん。　私は　作んない。,No.I do not create.,0.2222222222222222
"She's such an amazing musician, but right now, she just looks like an ordinary girl.",《あんなに　すごい演奏家なのに→,"""Even though it is a great performer →",0.0
"Oh, I thought that was just a prop. Guess it actually works, huh?",へぇ～　オブジェだと思ったら ちゃんと弾けるんだね。,"If you think it's an object, you can play it properly.",0.12
I feel bad for it.,かわいそうなピアノだよ。,It's a pretty piano.,0.2
"Water should never be kept near a piano, yet this one's been decorated with fresh flowers.",ピアノに　水気は厳禁なのに 生花を飾るなんて。,Hot to the piano is strictly prohibited to decorate fresh flowers.,0.15384615384615385
"I just learned this in piano class! you're amazing, megu!",ピアノ教室で習ったの。 メグちゃん　すっご～い！,I learned in the piano classroom.Meg-chan Sunday!,0.3125
"I learned it, but i still can't play it that good.",この前　習ったの。 でも　まだ　上手に弾けないんだぁ。,I learned before this.But he can not play well.,0.2222222222222222
Really?,そっか…　難しいもんね。,It is difficult ... difficulty.,0.0
Do you know how to play piano? she's certainly good with kids.,お姉ちゃんは　ピアノ弾けるの？ 《すぐ　子供と仲良くなるな》,"Do your sister play piano?""Don't get along with your child soon""",0.20833333333333334
I guess she's still a child at heart herself.,ううん。　でも…。 《精神年齢が近いのか？》,"No. but….""Is the mental age close?""",0.047619047619047616
That boy over there is an unbelievably talented pianist. let's ask him to teach us!,あのお兄ちゃんが　超上手だから 教えてもらおっか。,"If that brother is super super hand, please tell me.",0.11538461538461539
Show me how!,教えて。 あっ　いや　僕は　もう　ピアノは…。,tell me.There is no more and her piano ....,0.0
I don't play anymore...,いったっ！,Oh!,0.0
Just a little.,じゃあ　ちょっとだけ…。 わーい！,Well then a little ....Yay!,0.2222222222222222
"Ready, and...",さん　はい。,Mr. Yes.,0.0
Don't stop now! you were so cool!,やめちゃ駄目。 カッコ良かったのに。,I'm sorry.It was cool.,0.07142857142857142
Thank you very much!,ありがとうございました。 あ～　おなか　いっぱい！,"Thank you very much.Oh, full of tummy!",0.4
I am one satisfied girl.,余は　満足じゃ～。,My excess is satisfied ~.,0.2
Caramel Waffles with Apples,余は　満足じゃ～。,My excess is satisfied ~.,0.0
one plate(,余は　満足じゃ～。,My excess is satisfied ~.,0.0
w/ drink(,余は　満足じゃ～。,My excess is satisfied ~.,0.0
I used to have a black cat just like this one.,こいつと同じ 黒猫を飼ってたんだ。,I kept the same black cat as this guy.,0.29411764705882354
So you've really given up the piano for good?,ピアノは　もう弾かないの？,Isn't the piano no longer play?,0.1875
"Winner of the Moriwaki Students' Piano Competition,",森脇学生コンクール ピアノ部門　優勝。,Moriwaki Student Competition Piano Division Winner.,0.3333333333333333
the youngest winner in the history of the Saiki Competition...,彩木コンクール　最年少　優勝。,Ayuki Competition The youngest winner won.,0.3333333333333333
The list goes on and on.,エトセトラ　エトセトラ…。,Etosetra et cetera ....,0.1
Your technique was precise and disciplined—,その演奏は　正確かつ厳格。,The performance is accurate and strict.,0.08333333333333333
the Human Metronome.,ヒューマンメトロノーム。,Human Metro Nome.,0.3333333333333333
A prodigy who performed with an orchestra at the young age of eight.,８歳で オーケストラと協演した神童。,A prodigy who worked with an orchestra at 8 years old.,0.4444444444444444
There isn't a musician in our generation who doesn't know who you are.,常識。　同世代で 君を知らない演奏家はいないよ。,common sense.There is no performer who does not know you in the same generation.,0.38095238095238093
We all look up to you.,君は　私たちの憧れだもの。,You are our longing.,0.2
I can't hear the sound of the piano.,ピアノの音が　聞こえないんだ。,I can not hear the piano sound.,0.5454545454545454
"Pretty cliché, right?",ありがちな話でしょ？,Is it a good story?,0.1
What? but you were just playing at the café!,さっき　お店で　ピアノ 弾いてたじゃない。,I didn't play the piano at the shop just.,0.16666666666666666
"Sure, I can hear it at first.",初めはね　聞こえてるんだ。,You can hear it first.,0.5
But somewhere along the way...,でも　途中から…。,But from the middle ....,0.3333333333333333
The more I'm consumed by my performance...,その演奏に　のめり込むほど→,The more it to the performance →,0.25
"The sounds I play... are swept away like flowers in a typhoon of spring wind,",奏でた音は 春風に　さらわれた花のように→,The sound played is like a flower that has been spent in spring breeze →,0.18518518518518517
fading into nothing.,もつれながら 遠ざかって　消えてしまう＞,It will disappear away while tangled>,0.0
So what happened earlier...,だから　さっきも…。,That's why ....,0.1111111111111111
It doesn't affect my daily life.,日常生活では 何の支障もないんだ。,There is no problem in everyday life.,0.14285714285714285
It's only the sound of my own playing that I can't hear.,聞こえないのは 僕の演奏する　ピアノの音だけ。,It can not be heard only the sound of the piano to play.,0.2727272727272727
It's punishment.,これは罰。,This is punishment.,0.3333333333333333
Even though I can hear my fingers striking the keys,指が　鍵盤をたたく音も→,The sound takes the finger to fit the keyboard →,0.058823529411764705
"and the sounds of the keys sinking,",鍵盤が　沈む音も聞こえるのに→,I can hear the sound that the keyboard sinks →,0.06666666666666667
I'm deaf to the actual music that I'm producing.,自分の音だけが聞こえない。,I can not hear only my sound.,0.125
It has to be my punishment.,きっと　これは　罰なんだ。,Surely this is punitive.,0.09090909090909091
Don't be such a baby!,甘ったれんな～！ わっ！,I'm sweet!Wow!,0.09090909090909091
Have you tried clenching a stick between your teeth like Beethoven?,棒くわえて弾いたのか！？ ベートーベンみたいに！,Did you play a stick??Like Beethoven!,0.4
"If you can't move your hands, then play with your feet!",手が動かないなら　足で弾け！ むちゃくちゃ！,"If your hand does not work, you will play with your feet!Come!",0.42105263157894735
"That's crazy! if you don't have enough fingers, then use your nose!",指が足りないなら　鼻も使え！ モーツァルト！？,"If your finger is not enough, you can use your nose!Mozart!?",0.36363636363636365
"You can be sad, a mess, or hitting rock bottom,",悲しくても　ぼろぼろでも どん底にいても→,"Even if it is sad, even if it is at the bottom →",0.16666666666666666
but you have to keep playing!,弾かなきゃ駄目なの！,If you have to do it!,0.4
That's how people like us move forward.,そうやって 私たちは　生きていく人種なの。,That's why we live a race.,0.21428571428571427
"Yeah, that may be true for you.",うん。　君は　そうかもしれない。,Yes.You may be that.,0.4
"Since she's in love, she sparkles in your eyes.",《恋をしているから その子は　輝くんだ》,"""Because I'm in love, the child is shining""",0.15789473684210525
You're in love with food.,《食べ物に恋をして》,"""Love in food""",0.3333333333333333
