en_text,jp_text,google_translated,score
Eliminate the Terrans!,はい　私は皇帝陛下の命によって　ここに参ったのです,Yes I went here by the life of the emperor,0.08333333333333333
"Perform emergency launch. it wouldn't be safe, sir.",先代ザーツバルム伯爵死後の地球圏統治に　疑問を持たれました,We had questions about the Government of the Earth Sphere after Dejezbarm,0.0
It's no safer in here. get us away from the combat zone  at maximum speed.,そして私に　その調査とともに　姫の安否を確かめるよう命じたのです,And I ordered me to see the safety of the princess with the survey,0.03571428571428571
Your Highness...,クランカイン伯爵　月面基地より通信です,Communication is more than Clancine Moonlight,0.0
Where is Princess Asseylum?,クランカイン卿　アセイラム姫をどこへ連れていかれるのですか,Where can I take Currlankine Acayuram Princess?,0.3
She hasn't contacted me yet. is she still inside?,これはトロイヤード卿,This is Toroyard,0.07692307692307693
"Inko, come pick me up.",ご安心を　すでに基地の敵は排除しました,Already eliminated the enemy of the base,0.0
Do not worry. this is part of my mission too.,地球で鳥を見ました,I saw birds on earth,0.0
I am here under His Imperial Majesty's orders.,地球は回復し　人と自然とが共存していました,The earth recovered and coexisted with people,0.0
My grandfather's?,あなたは教えてくれましたよね,You taught me,0.0
Then I must speak with my grandfather!,ステイギス隊を追跡に向かわせました,I took a stagim corps to track,0.07142857142857142
I can establish contact.,捕捉次第　拿捕しろ,Capture as soon as it is captured,0.0
Put it onscreen.,そして　地球と和平を結んでください,And please tie peace with the earth,0.0
"Count Klancain, where do you mean to take Princess Asseylum?",そうですね　分かりました,That's right,0.0
"Ah, Count Troyard.",そのことについて話しましょう,Let's talk about that,0.0
I am presently evacuating Her Highness to protect her from our enemies.,スレイン,Sline,0.0
The moon base is heavily fortified.,その宙域は危険です　早くお戻りを,That space area is dangerous quickly,0.08333333333333333
There is no place safer.,クランカイン伯爵　すぐに引き返してください,Currlankine Please turn immediately,0.0
All enemy forces have been eradicated.,私は　アセイラム姫の命に従います,I follow Acaylam princess's life,0.0
Please return at once.,ステルス機能　最大,Stealth function maximum,0.0
"The Earth was recovering,  and mankind was coexisting with nature.",これで　ひとまず追手の心配は要りません,I do not need to be anxious about chairpers,0.0
You were the one who taught me that.,しかし　これからどうすれば,But from now on,0.0
That mankind and nature...,地球の軍は私を狙っています,Earth army is aiming for me,0.0
That Earth and Vers... could prosper together!,軌道騎士たちも　スレインの指示を,Orbital knights also indicate threshes,0.0
I've dispatched Stygis Platoon in pursuit.,姫様に味方される騎士の方が,The knights who are allied by the princess,0.0
Have them seize the ship.,界塚伊奈帆のメッセージを届けてくださった…,I delivered the Message of Wild Soruka ...,0.07692307692307693
Make peace with Earth.,マズゥールカ伯爵です,Mazurka,0.0
That should get him off our backs for the time being.,右舷　対空砲火を強化,Enhance the right ventilation,0.06666666666666667
But what should I do now?,どうやら結果が出たみたいですね,Apparently seems to have resulted,0.0
"Earth's military is trying to kill me,",我々を囮に使った本命の作戦です,It is a strategy of the favorite we used for,0.05555555555555555
There is still one who is on your side.,着艦を許可する　収容急げ,Accommodating accommodation to permit,0.0
"Enemies approaching from  three o'clock, sixty degrees up!",月面基地の防衛に回せ,Turn to the defense of the moon base,0.0
We're to withdraw! looks like they got what they came for.,それはお姉様のものですか,Is it sister?,0.0
What they came for?,レムリナ姫,Princess Lemurina,0.0
Prepare to withdraw. all units are to return.,そう　またお会いできるかしら,Yes I can see you again,0.0
They're cleared to land. recover them at once.,あの人も,That person,0.0
They flee in the face of our superiority.,どういうことですか,what do you mean,0.0
"Count Troyard, Earth's forces are retreating.",まったく　無茶を,No tea,0.0
"Rearm and refuel for the next offensive. also, summon the landing castles.",何とかして　この戦争を止めなければ,If you do not stop this war somehow,0.0
Have them bolster the moon base's defenses.,私が軌道騎士の皆さんに呼びかけましょう,Let me call to the orbital knight,0.06666666666666667
Is that my sister's?,もとより軌道騎士たちは地球と戦い　地球を占領することを望んでいます,Orbital Knights want to occupy the Earth with the Earth,0.0
Princess Lemrina...,そこへトロイヤード伯爵は　王国の命令という免罪符を与えました,There was a trailer of the kingdom's order there,0.0
I'm certain we will.,彼らを束ねたのです,I bundled them,0.125
and her both.,ただ停戦を呼びかけても　今は信用を失うだけでしょう,"Just calling the ceasefire, I will only lose credit",0.0
But I'm concerned with the strain the  analytical engine is putting on his cranial nerves.,これはアセイラム姫殿下　ご機嫌麗しゅう,This is the Heart of Acaylam,0.1
What does that mean? he's given up part of his brain to the machine.,私のほうこそ　借りを返すことができてほっとしております,I am relieved that I can return the borrow,0.08695652173913043
I will speak to all the Orbital Knights.,隊の一部を月面基地に向けていたと聞くが,I hear that part of the team was directed to the moon base,0.16666666666666666
I'm afraid that alone may not be enough.,どういうつもりだね　マグバレッジ艦長,What's wrong Mag Varge Captain,0.0
Why not?,現場での判断です,It is a judgment in the field,0.0
Count Troyard has issued them  carte blanche with a royal decree.,何の話だ,What is the story,0.0
He has won them over to his side with promises of status and Aldnoah activation privileges,敵の中核は本物のアセイラム姫ではありません,The core of the enemy is not a real aceiram princess,0.04
once he comes into his own kingdom.,事実が変わるわけではありません,It does not mean that the fact changes,0.0
"Princess Asseylum, this all hinges on his upcoming marriage to you.",マズゥールカ城の打ち上げを確認した,I confirmed the launch of Mazurka Castle,0.0
Calling for an end to hostilities will only invite their distrust at this point.,マズゥールカ伯爵が逃亡した際,When Mazurka escaped,0.0
"He still has your sister, who can pretend to be you.",その通りですが　何が,"That's right, what",0.058823529411764705
I am overjoyed to see you unharmed. thank you for coming to my assistance.,間もなく　月と地球が最接近する,The moon and the earth will soon be close,0.0
You give me too much credit.,サテライトベルトに駐屯する揚陸城が月面基地の援軍に加わるだろう,"A landing castle, which is stationed at satellite belt, will join the lady of the moon",0.0
I am merely relieved to be able to repay my debt.,その前に決着をつけなければならない,You have to settle before that,0.0625
I've received report that you sent a team into the moon base.,詳細は追って伝える　健闘を祈る,Pray for good fight to communicate later,0.0
It was a judgment call  based on the circumstances.,嫌われましたね,I was disliked,0.08333333333333333
"If we lose the princess now,  our only chance at peace is gone for good.",まさか,Masadish,0.0
Why would Slaine instigate this war?,スレインはどうして　このような戦争を,Why does the throne somehow,0.09090909090909091
The Slaine I knew was kind.,私の知っているスレインは,My throin is,0.0
He loved nature and the Earth.,優しくて自然が好きで　地球を愛する人でした,It was kind and love nature and loved the earth,0.45454545454545453
