en_text,jp_text,google_translated,score
Let's have a good match!,お願いします,please,0.0
You guys still have next year.,君らは来年だてあるんだし,You are here next year,0.3333333333333333
"I know, right?",だよね知てる,It is knowledge,0.0
"The better team wins, and the team who lets the ball hit the floor loses.",ただボルを落とした方が負ける,If you dropped a bol,0.0
All right!,よしゃ,In,0.0
It's going out of bounds!,アウト,out,0.14285714285714285
"I haven't even hit that many spikes,  yet I've managed to mess up three this set.",大した本数打てないのに,I can not hit a big number,0.08333333333333333
"Waku South                   Karasuno man, what's wrong with him?",アチャどうしたんだろう,What happened to Acha,0.07142857142857142
I think it's partially due to him not used to being on the right side.,慣れてないライトに入てるのもあると思うけど,I think there is also a light that is not used to,0.22727272727272727
One point at a time! but the biggest factor is probably the pressure he's under.,でもやぱ一番はプレシャなのかもな,But the most is a good guy,0.2
"Damn, they're actually pretty good.",くそやぱうめぇ,く め,0.0
Waku South's Nakashima seems to really be in the groove now.,和久南は中島が調子上げてきてるな,Nakajima is getting better,0.0
"On the other hand, it seems like Karasuno is struggling with that.",逆に烏野はイマイチ乗れねぇよな,"On the contrary, the Snow is not good at it.",0.3157894736842105
Hey! you got a look on your face like the world's going to end.,お前だけ地球滅亡みたいな顔してるぞ,You're a face that you like to destroy the earth,0.2857142857142857
It's too early for the world to end. i'm the earth defense force!,滅亡早ぇぞ,Respect,0.0
All right! Chikara's back in action!,よしゃ力復活,Return to revenge,0.0
So the Little Giant was like Waku South's number one?,小さな巨人はあの和久南の１番の人みたいな感じだたんですか,Do you feel like a small giant like that of that Kazunan's No. 1?,0.17391304347826086
"Well, the way he plays is probably the closest in the prefecture.",そうだな今の県内ではプレイスタイルが一番近いかもな,"That's right, in the prefecture, the place style may be closest",0.2631578947368421
"Hey, don't try to compete with him.",おい張り合おうとすんなよ,I'm going to join us,0.06666666666666667
He's better in mid-air battles than you are.,空中戦のテクニクは向こうが数段上だ,Aerial battle Technique is over several steps,0.0
"You don't have a brain, so don't even bother trying.",ない頭使てどうすんだ,I'm not using a head,0.058823529411764705
Waku South                         Karasuno,なんだと,what,0.0
That was a really risky straight spike!,すげぇ際どいストレト,Sobu stret,0.0
"I'm going to surpass the Little Giant, not you!",小さな巨人を超えるのはこの俺だ,This is me who exceeds a small giant,0.05263157894736842
Waku South give us a good serve!,ナイサ,Naisa,0.0
"Hinata, it's all yours!",日向ラスト,Sunrise last,0.0
I'm going to go for a wipe.,ブロクアウト狙う,Let's aim at Brocout,0.0
He really hit that one out of the park.,特大ホムラン,Oversized Homplan,0.0
"All right, we dug it out!",よし拾た,Picked up,0.0
Two blockers!,ブロク２枚,Brook 2 pieces,0.0
So fast! look out!,危ない,Dangerous,0.0
Counterattack!,カウンタだ,It is a counter,0.0
Your skills are no match for Nakashima's or the Little Giant's right now.,お前はまだ中島やかつての小さな巨人に技術で及ばない,You still have no technique for Nakajima and former small giants,0.08333333333333333
you can still fight with everything you've learned!,身につけた全部でなら戦える,You can fight if you have acquired,0.25
Bumping into a guy this light is nothing.,こんな軽い奴とぶつかても何ともないス,Anything doesn't even hit with such a light guy,0.1875
That spike was awesome!,すげぇよナイスキ,す ナ ナ ナ,0.0
Kageyama actually said something decent!,影山がまともなこと言てる,Kageyama says a decent thing,0.2222222222222222
I think you said something like that once.,て感じのこと前に縁下さんに言われたなと,I was told by Mr. Bijimo before feeling,0.0625
"Oh, that's right.",そう言えば,Any means,0.0
I got knocked flat on my back.,ひくり返ちゃいました,I've been back,0.2
It's hard to believe he used to struggle with diving receives after that one.,毎日顔面を擦ていたとは思えない,I do not think that I had rubbed my face every day,0.04
Their number ten has amazing reflexes and mobility.,烏野の１０番なんつ反射と機動力,Sun's 10th reflection and mobility,0.15384615384615385
A tip!,フェイント,feint,0.0
Sorry for the low set!,トス低かたスンマセン,Toss Low Sun Masen,0.1111111111111111
"I could see the tip coming, but I started moving too late.",フェイントのモションは見えてたのに出遅れた,Feint's mode was late but late,0.11764705882352941
Daichi would've been able to get that ball to the setter properly.,大地さんなら多分セタにちゃんと返したはずだ,"If it is the earth, you should have returned properly to Setta",0.13043478260869565
I'm sorry.,すんません,I'm sorry,0.75
What's that supposed to mean?,すみませんて何よ,I'm sorry,0.0
You're about ten years away from being able to do what Daichi...,大地さんと全く同じ働きしようなんてな１０年,10 years to work exactly the same as the earth,0.09523809523809523
"No, that's too long.",は長いな,Long,0.14285714285714285
"Let's not mention any realistic numbers like ""one year.""",１年とかリアルな数字やめろよ,Stop a year or a real number,0.05555555555555555
I don't have the time to wallow in my failures right now.,一々メンタルにダメジ食らてる余裕ない,I can not afford to eat with a mental,0.09523809523809523
