en_text,jp_text,google_translated,score
Kill the Armed Librarians!,武装司書を殺せ,Kill the Armed Author,0.5
Sorry. But you're two seconds late!,残念　２秒遅い,Unfortunately 2 seconds late,0.18181818181818182
"Gentlemen, the last drink is on me.",諸君　俺のおごりだ,You're all right,0.0
So he's this ship's commanding officer?,そいつがこの船の指揮官だな,That's a commander of this ship,0.25
Answer me. Why must the Armed Librarians die?,教えてくれ　なぜ俺達武装司書が死ななきゃならん？,Please tell me why we have to die.,0.26666666666666666
All Armed Librarians should rot in hell!,武装司書はみんな死ね,Everyone is killed by the army,0.0
Did you and Noloty Malche know one another?,では質問を変える　お前はノロティ＝マルチェと知り合いなのか,So let's change the question You know Noroti-Malche?,0.1875
Who is Noloty?,ノロティとは誰だ　いつどこで会った,Who was Noroti where did you meet,0.1
Wh-What's going on?,ど、どうなってんの,What is it?,0.125
They all give the same answer!,どいつもこいつも同じ返事ばっか,I always always reply,0.0
Yes... So what connection do they have to Noloty?,あ　ノロティと何の関係が？,"Oh, what is the relationship between Noroti?",0.1111111111111111
The dream that's fallen away and the stagnant illusion,剥がれ落ちた夢 澱む幻,Dream stagm that disappeared,0.18181818181818182
The words embrace even the ones who have abandoned this world,もう この世界を見放した者さえ,Even those who have left this world anymore,0.38461538461538464
Let's take back the imprisoned tomorrow together,共に囚われの明日を取り戻そう,Let's get back tomorrow of the trap,0.45454545454545453
Even if we lose everything,何もかも失くしても,Even if you lose anything,0.42857142857142855
Until the judgment day,最期の審議の日まで　ずっと,Almost until the end of the last deliberation,0.2222222222222222
Pick up the sounds of despair,絶望のオト　拾い集めて,Collect hopelessness of despair,0.25
Play it forever and change it into strain,永久に奏でる　ストレインに変える,Change to a permanent strain,0.2
"I'll stick around, clinging onto the subtle light",僅かなヒカリ　すがりついても,Even if there are slight Hikari,0.0
I want to convey it until there's nothing left,届けたい　残らず,I do not want to deliver,0.23076923076923078
It's been one day since war broke out.,開戦より一昼夜,One day night than the war,0.23076923076923078
Sucks to be you!,残念　行っちゃえ　シュラムッフェン,I'm sorry I'm sorry Shuramoven,0.0
Looks like he bought us some more time.,どうやら　命拾いしたな,Apparently I picked up,0.0
And giving Shlamuffen to Rithly...,けど　リズリーさんにシュラムッフェンって,But Sururumfen is Shramoven,0.0
The perfect weapon for such an evil-minded person.,腹黒いあの人にはぴったりの武器ね,The perfect weapon is a perfect weapon,0.2727272727272727
The enemy is everywhere.,四方八方敵ばかり,Four ways,0.0
"At this rate, it's only a matter of time before they make land.",このままじゃ　いずれ上陸されるも時間の問題ね,"Even if this is left, it is a problem of time",0.2857142857142857
"Hamyuts, we must embark, too.",ハミュッツさん　私たちも出るわよ,Hamwutsu also comes out,0.0
This is no time to hold back our offensive powers.,もう戦力を温存している場合じゃないわ,It is not a case where the strength is already preserved,0.05
We'll start our strike with the western Guinbecs's fleet and advance from there.,じゃあ　まずは西のグインベクス艦隊から叩き捲る,"Well then, I'll hit it back from the west guinvex fleet",0.16
Hold on a second. Then who will...,待って下さい　では誰が…,Wait and whom ...,0.08333333333333333
What?,え？,picture?,0.3333333333333333
"I'll take care of everything, so just act as you see fit.",責任はすべてあたしが取るから　思うようにやりなさい,Do not think because all responsibility will take,0.045454545454545456
"I will leave this with you, as well.",こいつも預けとくからね,Because this guy is still deposited,0.06666666666666667
What? The enemy soldiers all say Noloty's name?,え　敵兵たちがみんなノロティさんの名を,"Eh, everyone is everyone's name of Noroti",0.125
"Any idea what that means, old lady?",何か心当たりある　お婆ちゃん,A grandmother with something,0.0
She would never betray us!,あの子が裏切るなんてありえません,It can not be betrayed by that child,0.0
Her sense of righteousness was stronger than anyone's.,正義感は人一倍の子だったし,The sense of justice was a single child,0.2
It really was...,そうようね,So as,0.0
Though she drove me crazy at times...,本当に手を焼かされたけど,I really baked my hand,0.0
