en_text,jp_text,google_translated,score
...man who's hair roots are already dead!,"キモハゲ ゴミムシ タイツフェチの
熟女マニアの 毛根 死滅 頭皮男～っ！","Kimohage Geyyme Mushi Titz Fetish
Mature woman manian hair root dead scalp man ~!",0.19047619047619047
More...,ああ あは～ もっと,"Oh, more",0.25
Please insult me as well!,私も罵って下さい！,Please scold me!,0.42857142857142855
Me too!,俺も！,me too!,1.0
Classroom of masochistic men.,M男教室,M 教 classroom,0.14285714285714285
Chie-sensei insults\NLine starts here,バカ クズ ドジ マヌケ カス ダメ人間,Baka Kuzu Digu Manuge Casu,0.0
There are two outside the window.,窓の外に２つあるよねぇ,There are two out of the window,0.5555555555555556
"Also, the scrap of paper on the wall.","壁の紙切れと
あっ 絵に貼ってある紙も違う","Wall paper break
The paper attached to the picture is different",0.2
Two people drawing pictures!,あっ 絵を描く人が２人いるよ,There are two people who draw pictures,0.3333333333333333
Teach her the rules.,"-うーん
-ルールを教えてあげて","-Hen
-Please tell me the rules",0.2222222222222222
I've found six of them.,よし あたしは６つ見つけた,Yoshi I found six,0.375
But there's always one I can't find...,"でも いつもあと１つが
分からないのよね～","But there is one more one
I do not know ~",0.25
There's the usual normal reaction.,相変わらず普通の反応ね,Normal reactions as usual,0.2222222222222222
Don't say normal!,普通って言うな！,Don't say normal!,1.0
Normal is good.,普通はいいことだよ,It is usually good,0.3333333333333333
Maria-chan!,マリアちゃん！,Maria-chan!,1.0
Th-Thank you...,うっ ううう ああ… ありがとね,Uh Uh ... Thank you,0.4
...why don't you spot the mistakes you've made in life?,"間違い探しをするなら
人生の間違い探しをしたらどうです？","If you look for a mistake
What if I look for a mistake in life?",0.2
Life is filled with mistakes.,人生は間違いだらけです,Life is full of mistakes,0.375
Become friends with a useless person...,"身のないヤツと友達になって
無駄な時間を過ごしてしまったり","Become a friend with a bad guy
Have a waste time",0.23076923076923078
The more you look the more mistakes you find.,探しても探しても間違いが出てくる,"Even if you look for it, a mistake will come out",0.11764705882352941
Name seven mistakes in life!,"よろしい　では…
人生の７つの間違いを言いなさい！","Yes ...
Seven mistakes of life!",0.4444444444444444
...asked the wrong question!,間違った質問をしてすいません！,I'm sorry I asked my wrong question!,0.4
I've made yet another mistake in my life!,"だああっ！ また私の人生に
１つ間違いが増えました！","!Also in my life
One mistake has increased!",0.35714285714285715
Name ten mistakes in life!,人生の間違いを10個言え！,Say 10 mistakes of life!,0.3333333333333333
Sensei.,先生,teacher,0.0
Can you name ten?,はい 木津さん　10個言えますか？,"Hai Kizu, can I say 10?",0.18181818181818182
"No, that's not what I meant.","いえ そうじゃなくて 急に言われても
間違いなんて思いつきません","Even if it is said suddenly, even if it is said suddenly
I will not think of a mistake",0.15
From BomBom to Kero00 Ac0,人生に正解などない,No correct answer to life,0.1111111111111111
A famous person once said...,"そんなことはないはずです
著名な方がおっしゃいました","There should be no such thing
It was a prominent person",0.13333333333333333
...it means everything in life is wrong!,"つまり 人生には
間違いしかないということですよ！","In other words, for life
There is only a mistake!",0.23529411764705882
...I don't think that's what it means.,"そういう意味で
言ったんじゃないと思いますが","In that sense
I think I said",0.21428571428571427
Nervous,ん…,Hmm…,0.0
The fact that I was born into this world!,"まず この世に生まれてきたこと！
それが最初で最大の間違い！","First of all, what I was born in this world!
It is the first biggest mistake!",0.35
"And, it was a mistake to be born in this age.","そして この時代に
生まれてきたことも間違いです！","And in this era
It is also a mistake that it was born!",0.4444444444444444
I have made many more mistakes.,その他にも いろいろ間違ってきました,There are many other things wrong,0.08333333333333333
...and the bank charged me multiple fees.,"うっかり受信料を
銀行引き落としにしてしまったり","Come on reception fee
Bank withdrawal",0.07142857142857142
I bought the one that wasn't a Laserdisk.,"レーザーディスクじゃないほうを
買ってしまったり","It is not a laser disc
I bought it",0.2
I took long distance karate lessons.,もういいです よく分かりました,I understand well,0.1111111111111111
There are five mistakes in this picture.,この写真に間違いが５つあります！,There are five mistakes in this picture!,0.7777777777777778
Can you tell?,分かる？,Do you understand?,0.3333333333333333
Students these days sure are apathetic.,最近の学生は淡泊ですねぇ　では答えです,Recent students are pales,0.2222222222222222
Isn't that right?,合ってるじゃないですか,Isn't it fit?,0.42857142857142855
It's a mistake.,間違いですよ,It is a mistake,0.5
How?,どこが？,Where?,0.3333333333333333
That's not what I mean.,そうじゃありません,That's not the case,0.3333333333333333
You don't understand?,分かりませんか？,Do you understand?,0.8
Not at all.,全然,at all,0.5
...was a mistake in my life!,"このクラスの担任になったのが
人生の間違いだというんです！","It became a homeroom teacher of this class
It is said that it is a mistake in life!",0.2777777777777778
The other mistakes...,その他の間違いは こうです,Other mistakes are this,0.3333333333333333
There's no way anyone could figure that out just by looking!,"そんなの 見ただけで
分かるわけないじゃないですか！","Just saw it
You can not understand!",0.10526315789473684
And you marked more than five.,しかも５つ以上あるし,And there are more than five,0.4444444444444444
The problem lies in believing something is right.,"問題が正しいと思ってはいけません
間違いはどこにでも存在しているんです！","Do not think that the problem is correct
The mistake exists anywhere!",0.16666666666666666
Name three mistakes everyone in this class has made.,"では続いて このクラスの皆さんが持っている
共通の間違いを３つほど","Then this class has
About three common mistakes",0.38461538461538464
There is no need to do that.,いいですよ そんなの言わなくても！,It is good I do not say that!,0.21428571428571427
First of all.,まず１つ目 この学校に入学したこと！,"First of all, I entered this school!",0.3
Second.,２つ目 へ組になってしまったこと！,What has been a second set!,0.125
And third.,そして３つ目 私が担任になったこと！,And the third time I became a homeroom teacher!,0.18181818181818182
I'll agree with that.,"でも 私からすると このクラスに
あなた方がいることが間違いなわけですから","But if I come from this class
That's wrong that you are",0.125
So it goes both ways.,お互い様と言えますが,It can be said that each other,0.08333333333333333
So a battle of mistakes...,間違い同士の間違い合戦ですか？,Is it a mistake in the mistake?,0.08333333333333333
I was going to say that!,言おうと思ったのに～！,I thought I would say!,0.3333333333333333
Sorry.,すいません,Excuse me,0.0
Everyone think back and try to remember the mistakes in your life.,"さて では元に戻って
皆さんの人生の間違いを思い返して下さい","Well, go back to the original
Please come back your mistake in your life",0.3
We're still doing this?,まだやるんですか？,Do you still do it?,0.2222222222222222
Thinking time!,さあ考えなさい シンキングタ～イム！,Sinking Ta-im!,0.2
Pulling that tail,ああー,Oh,0.0
Eating greasy foods,ああっ,After,0.0
Irregular lifestyle,ええっ あっ だぁ…,Yes ...,0.0
Well?,どうです？,how is it?,0.2
