en_text,jp_text,google_translated,score
Don't touch me.,触らないで,do not touch,0.3333333333333333
But don't move away from me.,でも 離れないで,But without leaving,0.1
Kyouko was like a glass that had cracks in it.,香子は ヒビの入った グラスみたいな女の子だった,Arumako was a girl like a glass with crab,0.26666666666666666
"No matter how much water you poured into it,  it would never be filled.",いくら水を注いでも 決して満たされることはなく,How much water is poured or not satisfied,0.21052631578947367
"She has a family, is blessed with good looks,  and possesses the power to control the people around her.",家族もいて 容姿にも恵まれ—,Family and blessed with appearance-,0.19047619047619047
my adoptive father...,父親と… 僕だった,My father ... I was me,0.42857142857142855
I'm leaving home.,家を出るわ,I will leave my house,0.1111111111111111
I'm in love with him.,あの人が好きなの,I like that person,0.1
That guy is no good.,ダメだよ あの人は 奥さんがいるんだよ,"It is no good, that person has a wife",0.3333333333333333
She's been in the hospital forever.,ずっと 入院してるわ,I'm hospitalized for a long time,0.0
He's been alone all this time.,あの人 ずっと独りぼっちなのよ,That person has always been alone,0.16666666666666666
I don't forgive him either.,許さないのは こっちも同じよ,It is the same not to forgive,0.07692307692307693
"He told me, ""There are other things in life than shogi,""  when he didn't even mean it.",“将棋以外の人生もあるさ”なんて,"""There is also a life other than Shogi""",0.2916666666666667
Don't lie to me!,うそつくんじゃないわよ,I'm not a liar,0.0
Shogi is the only thing you and Dad think about.,あんたも父さんも 将棋しか頭の中にないくせに,"Any, father is also not in the shogun",0.1111111111111111
I've had enough already.,もう たくさんなの,More than a lot,0.0
You tiptoe around me.,腫れ物に触るみたいに扱って,Handling like touching swelling,0.0
It's infuriating.,イライラするの,Frustrate,0.0
How long do I have to...,あたし いつまでこんな…,How long ...,0.42857142857142855
feel this pathetic?,惨めな気持ちで いればいいの？,Should I feel miserable?,0.2857142857142857
"No matter where I go, no one will worry about me.",僕なら どこへ行っても 心配する人はいないから,Because there is no one who is worried about where to go,0.2777777777777778
"But it's different with you, Sis.",でも 姉さんは違う,But my sister is different,0.16666666666666666
You're important to Dad...,父さんが 姉さんのこと…,My father is my sister ...,0.1
even if you think otherwise.,大事じゃないわけが ないじゃないか,It's not a big deal,0.0
Thus it is best to have an experienced guide.,あらまほしき事なり…,I'm sorry ...,0.0
The match is starting.,対局が始まる,Opposite,0.0
The finals of the tournament to determine the challenger for the Lion King title.,獅子王戦 挑戦者決定トーナメント決勝戦,Lion Battle Challenger Decision Tournament Final Battle,0.2
those two are quietly facing each other.,あの二人が 静かに… 向かいあっている,That two people are quietly ...,0.2727272727272727
I wonder what kind of fight it'll be.,一体 どんな戦いになるのだろう,What will be a battle?,0.14285714285714285
"When I was playing against Shimada,  I was overcome with a strange sensation.",僕は 島田さんと 対局してるとき—,When I'm playing with Mr. Shimada-,0.25
I felt like I'd stepped into a sea of trees.,樹海に 踏み込んでしまったような,It seems to have been depressed in the sea,0.05263157894736842
Like I'd become enmeshed in something overpowering.,圧倒的な何かに 絡め取られてゆくような,It seems like it is overwhelmingly enthusiastic,0.07142857142857142
Like something was silently tightening around me.,音も無く 静かに締め付けられてゆくような,There is no sound and it seems to be tightened quietly,0.0
What kind of strategy will he use against Gotou?,彼は 後藤に対して どんな勝負に出るのだろうか,What matches to Goto?,0.15384615384615385
"Mr. Hayashida, I have my absence notices for March.",先生 ３月分の欠席届を…,Mr. absent notice for the teacher for March ...,0.1875
Two hours in and this is where they're at.,開始２時間で これだよ,This is this in 2 hours,0.3333333333333333
This is...,これ… は…,this is…,0.25
"Just by looking at the moves played so far,",そこまでの 数手を見ただけで—,Just looking there-,0.18181818181818182
it felt like I could hear the dull sound of heavy bones colliding with each other.,重い骨と骨の ぶつかり合う—,Heavy bone and bone hit-,0.05
I wondered how those two solemn  guys would play against each other.,重厚が売りの二人が どう出るかと思ったら—,If you think that the two sellers will come out-,0.045454545454545456
"Man, that's crazy.",いやー きてるなぁ,I'm sorry,0.0
Huh? Go where?,あっ… えっ？ どこへ？,Oh ... yeah?where?,0.2857142857142857
The shogi hall.,あっ でも,There,0.0
Wouldn't it be a better learning experience if you watched it directly?,直接 行ってみた方が 勉強になるんじゃないか？,Do you want to study directly?,0.17647058823529413
But I've got so many absences...,でも 出席日数が…,But the number of days at the attendance is ...,0.13333333333333333
It's fine! Just go!,いいから 行け！,Go from good!,0.25
Attendance Records,た… 足りてるよね,... I'm enough,0.0
Am I not qualified to be a teacher?!,俺 ひょっとして 教師失格？,I'm ajill a school or disqualified?,0.2
What? is he throwing away his bishop here?,えっ！ ここで 角 捨てんのかよ,eh!I wonder if the square,0.0
I've never seen him play like this before either.,俺だって こんな兄者 見たことないよ,I have never seen such an older brother,0.1875
"It felt like their presence had passed from the special match room,",特別対局室から 暗い廊下を伝わって—,Communicate dark corridors from special campauts-,0.11764705882352941
"through the dark hallway, and seeped into this room.",二人の気配が この部屋まで にじみ込んでくる気がした,I felt that the sign of two people to be blown into this room,0.19047619047619047
Why does each move draw me in?,一手 一手に どうして こんなに引き込まれる,One hand is one handed so much,0.0
Is it the amount of time they've spent?,かけてきた時間の長さか,Is the length of time,0.36363636363636365
The depth of their accumulated experience?,積み重ねた経験の厚さか,Is it the thickness of stacked experience?,0.36363636363636365
The weight of their sacrifices?,引き換えにしてきたものの重さか,It is the weight of what has been redeemed,0.25
Or is it all of that?,それとも それ全部か,Or all that is,0.5714285714285714
That's right. This is...,そうだ これは…,Yes this is ...,0.375
a battle between two people...,自分を信頼している 人間同士の—,Humans who are trusting yourself-,0.0
who have faith in themselves.,戦いなのだ,I'm fighting,0.0
"After 153 moves, Shimada, 8-dan, conceded.",153手で 島田八段の投了,153 Hands in Shimada,0.2
The first of three matches in the final of the Lion King Tournament qualifier,決勝トーナメント 三番勝負の初戦は まず—,"First of all, the first match of the final tournament third match-",0.3125
"ended with victory for Gotou, 9-dan.",後藤九段の 白星で 幕が上がった,The curtain went up with Goto Kudan white star,0.0625
This place hasn't changed.,変わんないわね ここ,It doesn't change here,0.1
Such a dreary building.,辛気くさい建物…,Hardly Building ...,0.14285714285714285
And the gloomy shrine.,この暗い通りも ジメジメした神社も,This dark street is also a shrine,0.09090909090909091
"Kyouko, what are you doing here?",香子 なんで来た？,What happened to Aruma?,0.18181818181818182
And you were so excited to play against me.,お前さ 俺に当る気 満々だったけどさぁ,"You were full of me to me, but",0.2857142857142857
"What do you think? shimada was really good, right?",どうだった？ 島田 強かったろ,how was it?Shimada strong,0.21428571428571427
Don't underestimate someone in Class A.,Ａ級 なめてんじゃねえぞ,A class A class,0.25
Hey. Are you really leaving?,ねえ ほんとに出ていくの？,Hey really come out?,0.3333333333333333
I didn't want to move away.,離れたくなかった,I did not want to leave,0.4
Are you running away from me?,逃げるんだ あたしから,I'm going away from me,0.3
But I couldn't be with her anymore.,でも もう 一緒にはいられなかった,But I couldn't but I couldn't go together,0.36363636363636365
I was in a hurry to become an adult.,早く 大人になりたかった,I wanted to be an adult early,0.3076923076923077
"I thought if I couldn't stand on my own two feet,",自分の足で立てるように ならなければ…,If you don't want to stand with your own foot ...,0.2
there was no way I could protect...,大事な人たちを…,The important people ...,0.09090909090909091
the people I care about.,守れないと思ったから,I thought I could not keep it,0.09090909090909091
"When I tried to take the initiative with the one-turn loss bishop exchange,",一手損角換わりで 先手を取ろうとしたら—,If you try to take the leader with one hand injuries-,0.2
that bastard fought back right away.,あんにゃろ 即 応戦してきやがった,Anna filter immediately,0.0
And his face is scary.,怖えーし 顔,Scary face,0.3333333333333333
