en_text,jp_text,google_translated,score
"So, this is Tanebi Academy! tanebi academy",ここが種火学園か！,Is this a seed fire school?,0.16666666666666666
TRANSFER STUDENT - SHIGEOKA,ねえ 君,Hey you,0.0
"Dang, you're pretty!",だあっ かわいい！ ああ！,"Oh, it's cute!Ah!",0.18181818181818182
"The moment he transfers to this school, a girl flirts with him.",転校早々 まさかの逆ナンパか…,Changing the reverse palaxy early ...,0.05263157894736842
Shigeoka's heart is captured by this mysterious young babe.,謎の美少女に心奪われたシゲオカ,A piling of a mysterious girl,0.06666666666666667
Cut it out!,おい！ おい…,Oi!Oi…,0.16666666666666666
There is a hell of a battle going on inside the ring.,さあ リング上は いきなり大混戦の模様であります,"Well, the ring is suddenly the pattern of the crowd",0.23529411764705882
The rope is 1.25m high. He weighs about 65.3kg.,ロープの高さ １メートル25センチ,Rope height 1 meter 25 cm,0.06666666666666667
Expected force of impact based on the landing speed is...,落下速度から割り出せる 衝撃力は…,The impact power that can be determined from falling speed is ...,0.2777777777777778
"Oh, no! His glasses! He has lost his precious glasses!",おっ メガネが… 大事なメガネが なくなっている！,Omeganes are ... I have no important glasses!,0.1875
-Fujii continues with powerful attacks! -Let go!,そして それをアイアンクローで 攻めつけるフジイ！ フジイが…,And Fuji who attacks it with an eye claw!Fujii ...,0.17647058823529413
See if you can take this!,これでも くらっとけ！,This is also true!,0.2
Fried Shrimp Chop!,えびふりゃーチョップ！,Ebi Feya Chop!,0.3333333333333333
What the hell is going on here?,おい… おい どないなっとんねん？ これ,Hey ... I'm sorry?this,0.07142857142857142
What the hell?,ハアハア…,Hahaha ...,0.0
-I'm sorry. -Hamada gives him a smile.,笑顔まで見せるハマダ,Hamada to show to smile,0.08333333333333333
He pushes him away...,小突いておいて…,I'm getting aeride ...,0.1111111111111111
Hamada Power Muscle!,ハマダパワーマッスル！,Hamada Power Muscle!,1.0
It's Hamada's lethal move!,ハマダの必殺技だ！,It is a special move of Hamada!,0.4
"These thoughts ran through his mind,",シゲオカは思った,Shigeoka thought,0.0
"""Fuck! Who the hell are these guys?",ちくしょう… 何だ？ こいつら,Chikusho ... What is it?These guys,0.2
"What kind of TV drama is this?""",何なんだ？ このドラマは！,what's that?This drama is!,0.4166666666666667
Where is that?,どこですか？ それ,Where? That,0.75
He tossed him very high with that shoulder throw!,高〜い所から ショルダースロー 決まった！,It was decided to throw a shoulder throw from high-place!,0.17647058823529413
The fight in the ring has become even more intense!,まさに いよいよ 白熱してまいりました リング上,It's just getting fucked on the ring,0.125
"As you know, Tanebi Academy",ご存じのとおり 我が種火学園は,"As you know, my seed fire school is",0.36363636363636365
is where only the very best high school students,全国の高校から 選ばれし精鋭たちばかりが,Chosen from high schools across the country,0.14285714285714285
give us a fight worthy of the students of the prestigious Tanebi Academy!,ぜひ 種火学園の生徒にふさわしい 戦いぶりを,Battle of the battle of the species of the Thailand Gakuen,0.125
He's done it! This should work!,シャイニングウィンク！ しかし それをバリアで…,Shining wink!But he in the barrier ...,0.13333333333333333
-His lethal move didn't work! -What are you staring at?,メンチ切ってんじゃねえぞ こら！,Don't cut the men!,0.11764705882352941
It looks like the delinquent's pompadour is growing!,なんと ヤンキーにメンチは禁物だ！,What is the menchi on the Jankey!,0.21428571428571427
"Now, Hamada and Fujii grapple! Hamada lifts him high!",さあ ここで バック取って そして…,Come on here and take it and ...,0.0625
-That looks painful! -My ass has been ripped apart!,うっ！ お尻が割れる…,Uh!Ass will be broken ...,0.13333333333333333
He's praying on the rope!,なんと！ なんと 拝み渡り！,What!What a guess!,0.1
This is all I can do!,是非に及ばず,Allly,0.0
CRACKING this is all i can take!,是非に… 及ばず…,By all means ... without ...,0.08333333333333333
And he's down!,おっと 転落した！,I fell off!,0.125
I can't take this!,いっ いかんわ これ…,I'm here ...,0.1111111111111111
"and ""origin."" It's pronounced Hikari.",お里が知れるの“里”って書いて 日花里って読むの,"It is written that the village knows ""village""",0.2
Then I was suddenly thrown into the ring!,なのに いきなり リングの上に上げられて,It is raised on the ring suddenly,0.23076923076923078
What is that?,あれは…,That is…,0.2
It's finally time to use my power.,ついに この力を使うときが来たか,Finally when using this power,0.16666666666666666
"-He's levitating a strange ball of light! -Oh, my.",謎の光が うごめいているではありませんか,Is mysterious light is not good?,0.05555555555555555
This is crazy! This situation just got worse. I'm seeing things!,あかん… もう状況どころか 世界観にすら ついていかれへん,Akan ... The situation is already rather than the world view,0.09523809523809523
The mystery was just a trick!,謎の手下とグルかよ,Mysterious Tools and Glug,0.0
What? How the hell should I know?,は？ 知らねえよ,teeth?I know,0.3333333333333333
That's what I want to know!,こっちが聞きてえよ,I will hear this,0.09090909090909091
"Come to think of it, I don't understand this either.",そういえば 俺も よく分からない,Speaking of which I do not understand well,0.23529411764705882
