en_text,jp_text,google_translated,score
What exactly were the people of ages past thinking as they selectively bred these ugly creatures?,数百年前の人々は 一体 何を考えて,Hundreds of years ago people think about anything,0.08695652173913043
It’s just like that idiot.,あのバカそっくり…,That stupid ...,0.1
"Of course, very few species of mammals exhibit eusocial behavior like that of worker bees obeying an almighty queen.",もちろん 絶対的な権力を持つ女王に,"Of course, to queen with absolute power",0.17391304347826086
then surely meerkats would have been less revolting candidates.,ミーアキャットの方が ずっと見栄えもよくて,Meerkat is always good looking,0.0
"In any case, raising naked molerats is now my responsibility, whether I like it or not.",ともあれ ハダカデバネズミの飼育は,Body of Hadaka Debine is,0.045454545454545456
"Well, I suppose it is not my main responsibility.",何も これが本業というわけではない,Nothing is not this business,0.14285714285714285
My true responsibility is the investigation and regulation of queerats at the Department of Exospecies Control,私に与えられた本来の職務は 茅輪の郷にある,The original duties given to me are in the town of the palm,0.08695652173913043
at the communal Health Care Center in the village of Hayring.,バケネズミの実態調査と 管理を行うことだった,It was to investigate and manage the actual condition of bucket,0.1
"Okay, I’ll be right there!",は～い すぐ行きます～,I'm going soon ~,0.07692307692307693
"In July of the year 237,",237年の７月,July 237,0.2857142857142857
I turned 26.,私は26歳になっていた,I was 26 years old,0.2857142857142857
Department of Exospecies Control,失礼します,Excuse me,0.0
Y-Yes. That’s right.,えっ？ ええ… そうです,"eh? Yes, that's right",0.18181818181818182
"Actually, I’m here on business today.",いや 別に そんな… あの 今日 伺ったのは,"No, I'm so ... That day I came",0.11764705882352941
Your boss has an eager imagination.,課長さん 勝手に気を回して…,Ten career manually ...,0.0
"Uh, it’s about the queerats.",あっ ああ… バケネズミのことで,Oh Oh ... by bucket,0.0
"This is the Department of Exospecies Control, after all.",でしょうね ここは異類管理課ですから… で？,This is because this is a union management section ...?,0.1111111111111111
There shouldn’t be.,どこにも ないはずだけど…,It should not be anywhere ...,0.09090909090909091
"No skirmishes, nothing?",どっか 小競り合いをしてるとか？,Do you have a small deal?,0.09090909090909091
Application for Intercolonial War,バケネズミは,Bakanezumi,0.0
"They risk annihilation of their colony as punishment if they don’t submit it, so it’s unthinkable that they wouldn’t.",怠った場合 最悪 コロニーが 消滅させられることもあるから,"If it is neglected, the worst colony may be annoyed",0.14285714285714285
“Application for Intercolonial War.”,｢コロニー間の 戦争行為等許可申請書｣,"""War act of war behavior between colonies""",0.07142857142857142
Do they have to fill this out even if they want to launch a surprise attack?,ふ～ん 奇襲をかけようと思っても,Even if I want to spend a surprise attack,0.4117647058823529
It’s not like we’d leak the information to their enemy.,別に 相手に情報が 漏れるわけじゃないもの,Any other person leaks to the other party,0.10526315789473684
I guess that’s why they need a literate member in every colony.,なるほどね… だから どのコロニーでも,I see ... because it is every colony,0.15
Hey.,ねえ… うん？,Hey ... yes?,0.2
"Ridiculous, isn’t it?",バカバカしいって思ってる？ えっ？,Do you think it's stupid?eh?,0.15384615384615385
This must be so dumb to you.,くだらないって思うでしょ？,Do you think it's crazy?,0.07142857142857142
All this pencil-pushing isn’t doing anything.,お役所仕事って 結局 形式ばかりなのよ…,The office work is only the formatting,0.0
What you do is different and actually helps the village.,覚みたいに 本当の意味で,It is a true sense as I won't,0.05263157894736842
That’s a bit harsh.,ああ… いや そんなことは…,Oh ... No such thing ...,0.0
The choice of words is peculiar.,何というか… 文言が特殊だよな,What's wrong ... wording is special,0.07692307692307693
Why do we call the queerats “exospecies”?,なんで バケネズミのことを ｢異類｣って言いかえるのかな？,"Why do you say ""unparalleled"" about buckyegumi?",0.17647058823529413
Don’t you think “Department of Queerat Control” has a weird ring to it?,｢バケネズミ管理課｣じゃ あんまりだからじゃない？,"Isn't it so much because it is so much with ""Baketegumi Management Division""?",0.06896551724137931
"So, why would you think the queerats are waging war?",それより どうして バケネズミが 戦争してるかなんて思ったの？,Were you thinking about the buckyegumi wars more than that?,0.15
They’ve been gathering slime molds around Oakgrove for us lately.,うん 最近 櫟林の郷で,Yeah recently in the town,0.0
