en_text,jp_text,google_translated,score
Your teacher has gone missing.,先生は失踪することにしました,The teacher decided to disappear,0.1
I recommend that everyone try it once.,"失踪はいいですよ　ぜひ皆さんも
一度やってみることをお勧めします","It is good for disappearance.
It is recommended to try once",0.2857142857142857
"And now, goodbye.",では さようなら,"So, goodbye",0.3333333333333333
I-I was wondering what his sudden announcement could be...,と 唐突に何を言い出すかと思えば…,If you think about what to say suddenly and suddenly ...,0.1111111111111111
Did you eat something funny?,"何か傷んだ物でも食べたとか…
ほら すっかりもう夏だし…","I also eat something damaged ...
She is totally summer ...",0.14285714285714285
You know.,お大事に,I hope you get well,0.14285714285714285
A cold?,風邪？ 大丈夫？,cold?fine?,0.5
"You too, Abiru-chan.",あびるちゃんもね,Abiru-chan,0.2
You should be careful.,"もうすぐ待望の夏休みなんだし
気をつけなさいよ！","A long-awaited summer holiday
Be careful!",0.2
Leap before you look,でもきっと君がいたら変わる？,But will you change if you change?,0.1111111111111111
I wonder if this is a summer cold.,"やっぱりこれって夏風邪かなぁ？
コホッ！","After all this is the summer style?
Koho!",0.1875
No one's here.,誰もいない… どうして？,No one ... why?,0.25
Everyone in this town is healthy!,"そうか！ この町の人たちは
みんな健康優良児なんだ","Really!People in this town
Everyone is a healthy good child",0.5833333333333334
Next patient.,次の方 どうぞ,Please do the following,0.0
Excuse me.,失礼します,Excuse me,0.6666666666666666
Something wrong?,何か？,something?,0.6666666666666666
Sensei.,先生！,teacher!,0.0
Yes?,はい？,Yes?,1.0
I mean...,いえ そうじゃなくて 先生！,I can not say that teacher!,0.1111111111111111
I'm Nozomu's older brother...,"私は望の兄
糸色命（みこと） と申します","I hope my brother
My name is the thread color",0.14285714285714285
Itoshiki Mikoto...,糸色命,Characteristic,0.0
...I am proud to have such a prophetic name.,"人の命を扱う医者になるべく
運命づけられた名前だと自負しております","As much as a doctor who handles people's life
I am proud of the name I was failed",0.21739130434782608
Dr. Death!,あうっ！,Ah!,0.25
Don't write them together!,くっつけて書くなあーっ！,Don't write and write!,0.5714285714285714
Please calm down!,"先生 落ち着いてください！ 先生！
きゃあ…","Please calm down!teacher!
Ya ...",0.5714285714285714
I don't believe that a name reveals everything about a person.,"名前というのは その人の全てを
表すというわけではないと思いますよ","The name is all of the people
I do not think that it is not shown",0.19047619047619047
I'm okay now.,取り乱して失礼した,I was rude,0.14285714285714285
...I'm known for being quick to recover.,"もう大丈夫です　こう見えても
立ち直りが早いのが取り柄","It is already okay
It is quick to stand up",0.125
I couldn't be a doctor...,"すでにあれから
小一時間ほどたってますけど…","From already
I have about a small hour but ...",0.21428571428571427
What brings you here today?,それで？ 今日はどうしましたか？,So?What did you do today?,0.4444444444444444
Umm...,え？ え～と…,picture?Eh ~ ...,0.16666666666666666
It looks like I'm completely fine now.,えっと 何かすっかり治ってしまいました,Something has been cured completely,0.07692307692307693
"Why, you..!",あっ！,Ah!,0.2
"Did you come to toy with me, you bitch!?","てめー 何しに来たんだ！
からかいに来たのか この野郎！","What did you come!
Is this guy who came from to me!",0.3333333333333333
Did you see Sensei?,あ… 先生見なかった？,Oh ... Did you not see the teacher?,0.4
Sensei?,先生？,teacher?,0.3333333333333333
...and found this at the entrance.,"心配になって 先生の家に行ってみたら
玄関にこんな物が！","If you're worried and go to the teacher's house
Such things at the entrance!",0.2
What on earth happened?,"まさか 本気だったなんて…
一体 何があったのかしら","It was really serious ...
What happened to",0.18181818181818182
It's possible...,あり得るかも…,It may be possible ...,0.5
People who go missing...,そもそも 失踪する人が,People who disappear in the first place,0.2
That's right.,そうだ！ 聞いてみる？,That's it! try to hear?,0.2
Want to go ask?,"あの お聞きしたい事があるんですけど
絶命先生！","I have what I want to ask
Good luck!",0.2727272727272727
This is Sensei's older brother.,先生のお兄さん,Teacher's brother,0.25
You again...,また あなたですか…,Also you are you ...,0.4
Um...,あっ ああ…,Oh Oh ...,0.3333333333333333
He actually did go back home?,"分かったよ
望は見合いで実家に帰ってるそうだ","OK
The hope seems to be back home with a match",0.125
"See, just like I told you.",ほら 言ったとおりでしょ,I would like to say,0.18181818181818182
