en_text,jp_text,google_translated,score
Can't decide...,{\an8}蝶柄というのは心理学的…,Butterfly pattern is psychologic ...,0.125
Morning.,おはよう,good morning,0.3333333333333333
"We officially have four club members now,",はい　それでは　部員も正式に四人揃い,"Yes, there is a member officially",0.15384615384615385
so we will finally begin training in the pool toda—,本日からいよいよプールでのトレーニングを始めたいと思いま…,Today I want to start training in the pool ...,0.25
"Please, Haruka?!",って　ちょっと　人の話聞いてください　遥先輩,Please listen to the story of the people Haruka,0.18181818181818182
Where?,どれ？,which one?,0.25
What is this?,これは,this is,0.5
"You know what warming up means, right?",ウォーミングアップは分かるよね,Warming up can be understood,0.16666666666666666
This one means kicking practice with a kickboard.,これは　ビート板を使ったキック練習,This is a kick practice using a beat board,0.21428571428571427
Is this someone's name?,これは人の名前ですか,Is this the name of the person,0.3333333333333333
"It's a relay where the four swimmers swim equal legs using back, breast, butterfly, and free in that order.",四人が同じ距離ずつリレー形式で泳ぐんだ,Four people swim in relay format at the same distance,0.18518518518518517
"Back, breast, butterfly...",バックは背泳ぎ,Back back,0.2
And free refers to the front crawl.,そしてフリーはクロールですね,And free is crawl,0.3333333333333333
"No, free refers to freestyle.",いや　厳密に言えばフリーは自由型,"No strictly speaking, free is free",0.3
"But the front crawl is generally the fastest stroke, so that's what most swimmers use.",ま　一般的にクロールが一番早いから,"Well, since crawl is the fastest",0.2631578947368421
There are a few swimmers who go with butterfly.,たまにバッタで泳ぐ選手もいるんだよ,Sometimes there are players swimming with a grasshopper,0.2857142857142857
The butterfly stroke?,バタフライで？,Is it a butterfly?,0.2857142857142857
"Anyway, this is a solid training regimen.",うん　それより　この練習メニューすごいね,"Yeah, this exercise menu is amazing",0.23076923076923078
"Did you come up with this yourself, Gou?",ゴウちゃん　自分で考えたの？,Gow-chan did you think yourself?,0.3333333333333333
I found that when I was cleaning the house.,家の掃除してたら出てきたの　昔お兄ちゃんがやってたメニュー,A long-end older brother who came out when I cleaned the house,0.23529411764705882
It's my brother's old regimen.,だからゴウじゃなくて　もういいや,So it's not Gow,0.2
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
