en_text,jp_text,google_translated,score
The case isn't over yet.,事件はまだ　続いてるっていうのに,Even though the case is still continuing,0.2727272727272727
And we're already  relying on Drones.,私たちはもうドローンに頼ってる,We are already relying on the drone,0.36363636363636365
The next Area Stress warning was issued  in the commercial area 8 km ahead of here!,次のエリアストレス警報,Next Area Stress Alarm,0.1875
Give me a break!  There's no end to this!,あ　もう　切りがない,No chrono,0.08333333333333333
"In a society monitored by scanners, you can't pretend to be someone else.",スキャナーに監視された　この社会で,In this society monitored by the scanner,0.21052631578947367
"That all changes, though, if the person is able to keep their psycho-pass clear intentionally.",ただし　意図してクリアなサイコパスを維持できるなら,"However, if you are intended to maintain a clear psychopath",0.16666666666666666
I heard that lots of organs were stored in Kamui's hideout.,鹿矛囲の隠れ家には　大量の臓器が保管してあったそうだ,It seems that a large number of organs were stored in the hidden house of deer,0.2727272727272727
"Just like you, there are people who're pretending to be someone else.",お前と同じように　他人に成り済ました人間がいる,There are people who made others as you were the same as you,0.23809523809523808
Are they Kamui's accomplices?,そいつらが鹿矛囲の仲間か,Is that guy who is a friend of deer,0.0
I couldn't shoot again.,また　撃てませんでした,I could not shoot again,0.5714285714285714
"But if it weren't for you, we would've all been dead.",しかし　あなたがいなければわれわれは全滅していた,But you were annihilated,0.1875
"Most importantly, we were able to come face-to-face with the ghost.",何より　透明人間の目前までたどりついた,"Above all, I went to the end of the transparent human",0.14285714285714285
You're the only one who can arrest Kamui after all.,やはり　鹿矛囲を逮捕できるのは,After all you can arrest deer paintings,0.35714285714285715
"This endless ""end"" will make me stop breathing 終わりの無い「終わり」に僕は息をしなくなって",終わりの無い「終わり」に僕は息をしなくなって,I will not breathe at the end of the end,0.11764705882352941
Why do they have to take things away from me? I'm about to fall apart 奪わなきゃいけないの,奪わなきゃいけないの,I have to rob it,0.15789473684210525
もうほどけてしまうよ,もうほどけてしまうよ,I will add more,0.0
世界が溶け出して,もうほどけてしまうよ,I will add more,0.0
The world began to melt,もうほどけてしまうよ,I will add more,0.0
おかしくなって おかしくなって,おかしくなって おかしくなって,It's funny,0.0
ふいに君を奪ってしまうのだろう,ふいに君を奪ってしまうのだろう,I will take you myself,0.0
He tried to see if an unauthorized person  can carry a Dominator.,適正を持たない人間が　ドミネーターを所持できるか試した,I tried if a person who does not have proper person can possess the dominator,0.2857142857142857
That was the first incident.,それが第１の事件,That is the first case,0.375
He then tried to see if a Dominator  can judge Inspectors.,ドミネーターで監視官を裁けるのか知ろうとした,I was trying to know whether a surveillance officer is judged by a dominator,0.13636363636363635
"This time, he attacked the MWPSB and obtained multiple Dominators.",そして今回　公安を襲い　複数のドミネーターを手に入れた,"And attack public safety, I got multiple dominators",0.23529411764705882
He probably did it  to give them to his accomplices.,おそらく　仲間に与えるため,Perhaps to give friends,0.16666666666666666
"In other words, his goal cannot be achieved by himself.",つまり　鹿矛囲の目的は　１人では成し得ないということ,"In other words, the purpose of deer is not possible with one person",0.22727272727272727
