en_text,jp_text,google_translated,score
i\Nn\N \Np\Nr\No\Ng\Nr\Ne\Ns\Ns,はあ はあ はあ…,Has Ah!,0.0
"Well then, before we begin the meeting, I'll take the attendance.",それでは 会議に先立って出席を取ります,Then take attendance prior to the meeting,0.3333333333333333
Tayune.,たゆね,Yun,0.0
Gokyouya.,ごきょうや,Gang,0.0
Tensou.,てんそう てんそう？,Don't transfer?,0.0
"Yes, I'm here.",はい います,"Yes, I'm here",0.8333333333333334
Furano.,フラノ,Furano,0.5
"Yes, yes.",はい はーい,Yes,0.3333333333333333
Imari. Sayoka.,いまり さよか,Good luck,0.0
Tomohane.,ともはね,Splash,0.0
1...,１ ２ ３ ４ ５ ６ ７ ８ ９…,1 2 3 4 5 6 7 8 9 ...,0.2
9...,ということは…,That's why ...,0.2
Sheesh. Why is she always like this?,"全く… あの子はどうして
いつも いつも…","At all ... Why is that girl
Always she always ...",0.2857142857142857
For being late.,ふん！,Hmm!,0.0
"You don't understand the\Nmeaning of teamwork, do you?","なでしこ あなたは 集団行動というものを
全く分かっていないようですわね","Nadeshiko you are collective action
It seems that you don't know at all",0.15789473684210525
"I'm sorry, it's because I suddenly\Nreceived a phone call from Kaoru-sama.","すみません 薫様からの
お電話だったものですから…","Excuse me
Because it was a phone call ...",0.2777777777777778
What?!,ええ？,Yes?,0.25
From Kaoru-sama...?,薫様から… な… なぜ いつもあなただけ,From Soya ... Nome ... Why are you only you,0.2
"Yes, ma'am. I'm truly sorry.",はい すみませんでした…,Yes I'm sorry ...,0.4444444444444444
"Well then, the client for this job is my brother.","さて 今回のお仕事の依頼人は
わたくしの兄です","By the way, the client of this work is
It is a brother of my brother",0.3888888888888889
What for?,どういうこと？,What do you mean?,0.3333333333333333
"To be precise, I've received a request from Kaoru-sama.","正確には 薫様から私に
お話があったのです","To be precisely from Somizuki
There was a story",0.23529411764705882
Onii-sama?,はけ様？,Is it?,0.25
This is Kaoru-sama's message:,薫様からのご伝言です,It is a message from Yoshio,0.2
Kaoru-sama,うわああ…,Wow ...,0.0
"""This job, please take care of it together.","“今度の仕事は
あなた達だけで頑張るように","""This job is
As you will do our best only",0.15789473684210525
"I'm counting on everyone.""",期待しているよ” とのことでした,I'm expecting it.,0.3333333333333333
Just leave it to us!,お任せ下さい！,Please leave it to me!,0.5
I'll do my best!,頑張りまーす！,I will do my best!,0.7142857142857143
What is it?,何ですって？,What's that?,0.3333333333333333
Nadeshiko!,やめなさい たゆね！,I'm sorry!,0.2
You say that every time...!,あの… せんだん,That ...,0.2857142857142857
