en_text,jp_text,google_translated,score
And what made ya pull this stupid stunt? Well?!,で　何でこんな馬鹿な真似したんだい,So what did you imitate such stupid?,0.1875
if I ripped off a minor Japanese mov...,マイナーな邦画ならぱくってもばれないと思う,I think that it will not be a minor Japanese film,0.25
I'm very sorry.,御免なさいでした,I was sorry,0.3333333333333333
"So, what should we do now?",で　どうしましょうかこれから,So what should I do?,0.5555555555555556
so maybe we can still use this script...,このシナリオのまま続けると言っても,Even if it is said that this scenario continues,0.058823529411764705
But there's no time to write a new one.,ですが　今から新しい脚本なんて,But from now on new script,0.13333333333333333
No need to worry about that.,それなら心配ないわ,Then I do not worry,0.09090909090909091
The Legend of the Great Kasi Vazwakii Swena ~Love Is Life Is Found in Death~ \h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hBy: Kashiwazaki Sena,それって,that's,0.0
You plebs should be grateful to me.,精々あたしに感謝することね　愚民共,Thank you very much for your help,0.07142857142857142
"Hey, Yozora. How are you feeling right now?",ねえねえ夜空　あんた今どんな気持ち,Hey Night A night sky Any feeling now,0.2
"We found out what you did, and now I've stolen your job!",ぱくりがばれて　脚本の担当私に奪われちゃって,Pakuri is bored and I was taken to me in charge of the script,0.07407407407407407
How does it feel to know your five minutes of fame are over?,終わこん夜空ちゃんは今どんな気持ちなのかしら,Owako Night Sky is now something that feels like,0.0
I committed plagiarism. make up for your blunder with some good acting.,この失態はお芝居で挽回しなさい,This deafness is a play in a play,0.0
It's a witch! cool!,かっけえ,Elaborate,0.0
"Correct. Okay, let's do the fight scene next.",正解　じゃ次　戦闘シーン行くわよ,"If the correct answer, go out the battle scene",0.25
♪ No going back now! ♪,あと戻り……できない,After return ......,0.0
Where is this power coming from?!,何　この力は,What is,0.1111111111111111
"Wow, you're not bad.",なかなかやるな,Do not do it easily,0.1
Gimme a suggestive cut to tomorrow morning!,どさちゅ　どさちゅ希望,How to do it,0.08333333333333333
Rika will fix up the explosion with CG.,爆発もＣＧ処理しちゃいますね,The explosion also processes CG,0.2727272727272727
