en_text,jp_text,google_translated,score
Training?,（加賀見(かがみ)かずや）特訓？,? Special training?,0.6666666666666666
Right now?,今から？,from now?,0.5
"Nah. I had P.E. today, so I'm already tired.","いいよ 今日は
体育があって疲れたし","Good today
I have physical education and tired",0.1875
Fool!,"愚か者！ おびじめ！
（かずや）うわー！","A fool!Big!
 Wow!",0.4
Kiriha-san? Are you...?,（桐葉）ん…,...,0.2
"Since my battle with Kukuri, \NI have been unable to project myself.","そうじゃ くくりと戦って以来
わしは写し身が出せん","Since I fighted with it
I can not copy myself",0.15
"Worse, I'm consigned to this frail form.","お前を すそはらいに
足る体に鍛え―","I'm getting worse
Train into the body",0.2
Suppose an incident like with the hair \Nbeast or book monster occurs again.,"仮に また 髪鬼(かみおに)もどきや
本の化け物のような―","Also temporarily haircuts
Like a book of books-",0.1
I would be unable to aid you.,"怪異が起きたとしても
今のわしは お前を助けられん","Even if a monster happens
Now I am helped her you",0.11764705882352941
"So in spite of myself, I'll train you \Ntill you are fit to be malison cleanser","んあっ
（桐葉）遺憾じゃが―","In
 Thank you for your regret",0.09523809523809523
and impart the art of wielding an obi to you.,帯の扱い方を伝授する,Tell the way of handling the band,0.13333333333333333
Training,～♪,~ ♪,0.0
This is... too much to ask of \Nan indoorsy guy like me...,"いきなり こんな…
帰宅部には つらすぎる","Suddenly this ...
It is too busy to return home",0.2777777777777778
You are being pathetic!,"（桐葉）この程度で
へばっていたら―","This degree
If you are over-it-",0.2222222222222222
"Next, you will run while carrying me!",次は わしを背負って走れ！,Next is running back to me!,0.23076923076923078
I had no idea you had such skill.,"（桐葉）では もう１度
見せてもらおうか","again once more
May I show you",0.15384615384615385
R-Really?,え？,picture?,0.3333333333333333
"First, the Shield Weave.",まずは たてつづりからじゃ,"First of all, from the perspective",0.3
Okay.,うん,Yes,0.0
What are you doing?! \NPut some willpower in it!,"（桐葉）ん？ 何をしておる！
しっかり意を込めんか！","?What do you do!
Will you feel your best!",0.25
Uh... Well...,（かずや）ああ…,Oh ...,0.25
How?,どうやって？,how?,1.0
