en_text,jp_text,google_translated,score
Seriously? With a war-machine of the past?,まじかよ　追憶の戦機を…,"Seriously, the battle of remembers ...",0.25
I refuse to believe he did such a thing!,あの子がそんなことをするはずがありません,That child should not do that,0.0
his guilty conscience always makes him confess!,罪悪感からすぐに白状するような子なんですよ,It is a child who is white soon from guilt,0.0
Uh... How long ago was that?,えーと　それいつのごろの話ですか？,Eh and where is it?,0.07692307692307693
"They brought him here as a baby, so he grew up in the Library.",あいつは赤ん坊のごろで拾われて,He is picked up in the baby,0.2777777777777778
I refuse to believe it!,私は信じませんよ,I do not believe,0.25
"It's not unheard of, though.",でもありがちですよね,But there is no one,0.0
It's always the sheltered ones who act out.,世間しらずの温室育ちほど,Needless to grow up,0.0
Stop! I'm gonna vomit! I'll strangle him for you!,こいつシューときますので,Because this shoe,0.0
What's all this commotion?,何を騒いでるの？,What do you make noises?,0.2
You're supposed to be working!,今は就業中です,I'm working now,0.1
"You, too, Ireia. Don't get caught up in all these rumors.",イレイアさんも　噂に振り回されずにいてください,Mr. Illa is not swinging around the rumor,0.0
Y-You're right.,そ…そうよね,Well ... that's right,0.125
Your jacket's on backwards.,うん？,Yes?,0.0
"What does it matter, as long as it keeps me warm!",服は寒さを凌ぎ機能性に優れていればそれでいいの,It is good if the clothes are excellent in the cold functionality,0.047619047619047616
I've never seen someone so obviously freaking out in my entire life.,あんなに分かりやすく動揺してる人　初めて見た,I saw it for the first time I was upset,0.045454545454545456
It's because Milepoc and Volken joined in the same group.,ミレポックとヴォルケンは同期だからな,Millepock and Volken are synchronized,0.13333333333333333
"I'm sure right now, she has a lot going on in her head.",まぁ　いろいろと思うとこがあるんだろう,Well there will be a lot of things,0.09090909090909091
A lot going on in general...,それこそ　いろいろな,It is various,0.0
The one who stops is foolish,止まる者　愚かなりし,Stopped people stupid,0.0
A piece of black wing gently touches fingers,はらりひらり指に触れた黒い翼の　一片,One piece of black wing touching the long finger,0.3076923076923077
If you were a story,君が一つの　物語なら,If you are one story,0.42857142857142855
You could still rewrite it all you want,まだいくらでも　掛け替えられる,It will be replaced by one more,0.07692307692307693
The ink of blood doesn't dry up,血のインクは乾かない,Blood ink does not dry,0.4444444444444444
No one knows the real us,誰も知らない　本との僕ら,Everyone who does not know anyone,0.0
What changes the chaotic world,荒れた世界　枯れるのは,It is the drilling world dead,0.2222222222222222
What we pursued isn't,追い求めたのは　ちっぽけな幸福なんかじゃない,It is not a tiny happiness that I asked for,0.07142857142857142
Fight with a rumbling heartbeat as a sign,戦え　轟く　音を合図に,Turn the sound of rumbling,0.09090909090909091
