en_text,jp_text,google_translated,score
Why was your letter so short?,"“あなたの お手紙が かくも
短いのは なぜでしょうか？”","""Even if your letter is broken
Why is it short?""",0.35714285714285715
"Just like Eupolis who practiced, practiced,\Nand practiced astrology,","“占星術を行うエウポリスのよう…
よう… ように…”","""Like Eupolis doing astrology ...
... like so ... """,0.25
my heart is troubled by you.,“私の心は あなたに かき乱され”,"""My heart is torn to you""",0.36363636363636365
"Idas's gold faded, and Galonus the carpenter...",（カール）えっ あ…,Eh ...,0.09090909090909091
There's no need for you to read any further.,"（シューバルト）これ以上
読む必要はないと言ったんだ","More than this
I said that there is no need to read",0.2777777777777778
What's wrong?,あの… 何か？,That ... what?,0.3333333333333333
People who can't pronounce Latin correctly\Nhave no right to read a book to me.,私に本を読んで聞かせる資格はない,There is no qualification to read and hear a book,0.25
I'm sorry.,"（カール）す… すいません
これから気を付けます","... I'm sorry
Please be careful from this",0.3
I'm telling you to leave.,帰れと言っとるんだ,I'm going to go back,0.3
Thursday's Boy,～♪,~ ♪,0.0
"Business management major, Karl Neuman.","（ロッテ）元気 出しなさい
経営学科のカール･ノイマン君","General
Curl Neeman, Business Department",0.18181818181818182
How do you know about me?\NWhat's your name?,"（カール）
何で僕のことを？　君は？",What about me? You are?,0.3076923076923077
"I'm Lotte Frank,\Na cultural anthropology major.","私は文化人類学科の
ロッテ･フランク","I am a cultural human subject
Lotte Frank",0.2857142857142857
Are you also reading\Nbooks to him as a part-time job?,"君も あの人に本を読んで聞かせる
アルバイトをしているの？","You can also read a book to that person
Are you part-time job?",0.5
"No, I just take care of the place.",ううん 私は身の回りの世話,Ummm I take care of my body,0.3076923076923077
Only male students read to him.,"あの人が本を読ませるのは
男子学生に決まってるの","That person lets you read a book
I'm determined to a male student",0.17647058823529413
What do you think of him?,ねえ あなた どう思う？,"Hey, what do you think?",0.5555555555555556
"That mysterious millionaire,\NHans George Schubert.","あの謎の大富豪
ハンス･ゲオルグ･シューバルト","That mysterious millionaire
Hans Georg Schu Balt",0.25
I... I don't know.,さ… さあ…,Well ... ...,0.14285714285714285
"I just thought that the wage he was paying for the\Npart-time job was pretty good, so I jumped at it.","ただ 僕は彼のアルバイトの給料が
いいから飛びついただけで…","Just I have a salary of his part-time job
Just like it's good ...",0.1724137931034483
Have you heard the numerous\Nrumors about him?,"（ロッテ）あの人の
いろんなうわさ 聞いたことある？","of that person
Have you ever heard of a lot?",0.2857142857142857
They say there's a phone line in the mansion where he can\Nmanipulate the German stock market any way he wishes.,屋敷の電話１本で,In one phone phone,0.09523809523809523
They call him the Howard Hughes of Bayern.,"人呼んで“バイエルンの
ハワード･ヒューズ”","Call me ""Bavarian
Howard Hughes",0.25
"He has no family and no acquaintances, but his\Nfortune just keeps growing and growing.","家族もない 親しく付き合っている
人間もいない","There is no family and have a close relationship
There is no human",0.15
What do you think he\Ndoes with all that money?,"そのお金
どうするつもりだと思う？","That money
Do you think you are going to do?",0.46153846153846156
There's an even bigger mystery than that!,でも もっと大きな謎があるのよ,But there is a bigger mystery,0.25
He is also called the Vampire of Bayern.,"彼 またの名を
“バイエルンの吸血鬼”","He also
""Bavarian vampire""",0.2727272727272727
Vampire?!,（カール）吸血鬼？,Vampire?,0.6666666666666666
"When the clock strikes two in the morning, he gets\Nin a car that looks like a Hearse and goes to town.","執事を連れて
棺おけみたいな車に乗って","With a butler
Riding a car that looks like a coffin",0.2
It looks just like a scene\Nfrom a gothic horror movie.,ただの散歩だろ？,It's just a walk?,0.23076923076923078
It's for my research paper.,研究論文のためよ,For research papers,0.25
"""Mental Activity of Medieval and Current\NDay Financial Figures in Bayern.""","「バイエルン州の中世財界人と
現代財界人の精神活動」","""Bavarian Province Medieval Fountain
Mental activity of modern financial people",0.3333333333333333
He's a great sample for sure.,彼は きっと いいサンプルになる,He is a good sample,0.3
I only looked up your name and major.,"（ロッテ）フフッ
名前と学部を調べただけよ","Fufu
I just examined my name and undergraduate",0.21428571428571427
He says cruel things to all the students.,"僕は里親のもとを転々として
いろいろあったからね","I went to the origin of the foster parents
Because there were various things",0.15789473684210525
Used to...?,慣れてる？,be used to?,0.6
So you did  investigate me.,（ロッテ）そういえば あなた,Let's say so,0.1111111111111111
I see. You don't have any parents.,"そうなんだ… あなた
ご両親 いないんだ","That's right ... you
I have no parents",0.2857142857142857
"The truth is I was hoping to meet my real\Nmother in Munich, so I transferred here.","このミュンヘンの大学に
入学したんだ","To the university of this Munich
I entered",0.19047619047619047
So your mother is in Munich?,"（ロッテ）お母さん
ミュンヘンにいるんだ？","Mom
Are you in Munich?",0.3
Have you seen her?,それで？　会えたの？,So?Did you meet?,0.25
No. I don't care anymore.,（カール）いや もういいんだ,No longer,0.125
"You probably know her name, right?","お母さんの名前
分かっているんでしょ？","Mom's name
Do you know?",0.36363636363636365
Yeah.,ああ,Ah,0.0
What is it?,（ロッテ）えっ どうして？,How is it?,0.6
Tell me!,（ロッテ）教えてよ,Tell me,0.6666666666666666
I'm interested now.\NI'll figure it out eventually anyway.,もういいって言ってるだろ,I'm just saying it,0.23076923076923078
Margot...,マルゴット,Margot,0.5
Margot Langer.,マルゴット･ランガー,Margot Langer,0.6666666666666666
"If you know that much,\Nit shouldn't be hard to find her.","（ロッテ）そこまで
分かっているんなら","so far
If you understand",0.1111111111111111
Go see her. She'll be happy.,お母さん 喜ぶわ,Mom happy,0.1111111111111111
"I told you, it doesn't matter.",すぐ調べがつくわよ 会いなさいよ,I will find out soon I meet you,0.14285714285714285
Margot Langer... Margot Langer...,"（ロッテ）マルゴット･ランガー
マルゴット･ランガー","Margot Langer
Margot Langer",0.6666666666666666
No way!,ウソッ,Cow,0.0
The galloping of the chestnut-colored horse was like\Nlightning striking the ground and large waves crashing.,"（カール）
“くり毛の馬のごとき疾走は”","""Running of the Horse Horse Horse""",0.17647058823529413
