en_text,jp_text,google_translated,score
After your father was murdered...,お父上亡き後,After dying,0.14285714285714285
Those who managed to survive...,何とか生き延びたものたちは,Those who survive somehow,0.42857142857142855
...swore to protect the Lady Juliet; the only one with Capulet blood...,ただ一人、キャピュレット家の血を引くジュリエット様を,"Juliet, who only pulls the blood of the Capulet family",0.2777777777777778
"...we would assemble once again, and take our revenge against the Montagues.",再び集まり、モンタギューを討とうと固く誓い合ったんです,"I gathered again, and I was caught hard with the Montague",0.18181818181818182
Here.,ここに改めて誓う,Swear again here,0.25
A memento of your father.,お父上様の形見でもございます,It is also a look of your father,0.4
Father...,お父様,father,0.5
"On this ground, we swear anew!",これを,this,0.125
"To overthrow the Montague House, and take Neo Verona back into our own hands!",モンタギューを倒し、ネオ·ヴェローナを我らの手に取り戻しことを,Defeat the Montague and recover Neo Verona to our hand,0.3684210526315789
Juliet Fiammata Asto Capulet...,ジュリエット·フィアンマーター·アーストン·キャピュレット,Juliet Fian Mater Arston Capulet,0.25
I'm coming in.,入るわよ,I will enter,0.14285714285714285
Was I dressed as a boy all that time so that I wouldn't be killed?,私がずっと男の子の格好をしていたのは、殺されないため,Because I was not killed for a long time,0.2631578947368421
I remember what happened that night...,覚えてる、あの夜のこと,I remember that night,0.5714285714285714
Father and Mother were lying on the floor...,父様と母様が倒れてて,My father and mother fall down,0.25
Why did I forget until now?!,どうして今まで忘れて,Why forget until now,0.5
"Tonight, you must rest well.",今夜はゆっくり眠りなさい,Sleep slowly tonight,0.1111111111111111
William!,ウィリアム,William,0.5
Mama!,あっ、ママ,"Oh, mom",0.0
Sleep in a bed!,ちゃんとベッドで寝なさい,Chan and sleep in bed,0.42857142857142855
I'm sorry!,ごめんなさい,sorry,0.25
Is Sir Conrad here?,コンラッド様はいらっしゃる,There is Conrad,0.3333333333333333
Thank you.,ありがとう,Thank you,0.6666666666666666
It's such a surprise that Lord William's mother is from the Farnese House!,ウィリアムのお母様がファルネーゼ家のご出身だなんで,William's mother is from Farnese family,0.375
It's always my pleasure to perform in all of Lord William's plays.,いつもウィリアム様のお芝居に出させてもらえているんです,I am always giving it out to William's play,0.2631578947368421
Emilia. That's enough. You're dismissed.,エミリア、もういいから、下がりなさい,"Emilia, it's good, down",0.16666666666666666
"Yes, sir.",はい～,Yes,0.25
My apologies for having you come so frequently to a place such as this.,感謝しております,Thank you,0.0625
"By no means. After all, this is my son's residence.",いいえ、私の息子の住まいでもありますからな,"No, I am also living in my son",0.2222222222222222
I never thought that my son's whim of running a theatre would turn out to be so useful.,息子が酔狂でやってる芝居小屋が役に立つとは思いませんでしたは,I did not think that the theater whistle who son doing with drunken is useful,0.12903225806451613
...you are not people who should be forced to hide in a place such as this.,本来ならば、皆様こんな所で身を潜めている方々ではありません,"In the original, everyone is not a person who daddy in such a place",0.24
The princess who once was so small.,十六歳になられたのですね、あの小さかったお姫様も,"It was 16 years old, too that small princess",0.2
"""But I am in, so far in blood that sin will pluck on sin.""",ここまで血に塗れた以上、後は罪が罪を生み出すだけ,"Above all the blood painted, I just produce sins",0.13043478260869565
"Note: This is a quote from Richard III, Act 4, Scene 2. It means that the situation is so bloody that every action taken becomes a sin.",十四年間耐え忍んだのは、ただ生きながらいるためではありません,It is not because it is just a life that endures with the end of the fourth year,0.13513513513513514
That's a line from one of my son's plays.,息子の書いた芝居の台詞ですわ,It is a line of play that I wrote my son,0.375
"If you wish, you can live here as long as you like-",皆様がよければ、このままずっとここで暮らしても,"If you are good, even if you live here",0.38461538461538464
Forgive me.,すみません,excuse me,0.25
Your stubbornness is the same as it was fourteen years ago.,頑固なところは十四年前と変わりませんのね、コンラッド様,"The stubborn part does not change to 14 years ago, Conrad",0.14285714285714285
"That reminds me, I have heard many whispers in the Keep recently concerning a ""red wind.""",そういえば近頃、お城ではよく赤い旋風というものの噂が囁かれていますわ,"Speaking of which, the rumor of the red whirlwind is well in the castle.",0.17857142857142858
"Some dangerous individual running wild in Neo Verona, they say.",何でも、ネオ·ヴェローナをあらす危険な人物とか,"Anything, a dangerous person who gives Neo Verona",0.23529411764705882
Your fever seems to have broken.,熱は下がったみたいね,It seems that the heat went down,0.07692307692307693
I promised...,約束したの,Promised,0.3333333333333333
Shall I tell him that you are unable to meet him today?,今日も会うの,I will meet today,0.23076923076923078
Where does he live?,相手の人はどこに住んでるの,Where is the other person live,0.2222222222222222
His name?,名前は,Name is,0.25
What sort of person is he?,どうな人なの、どこで会った人,What kind of person I met where,0.2727272727272727
At the Rose Ball...,薔薇の舞踏会で、それから一度街でも,"At the ball of the rose, it is once in the city",0.3333333333333333
"Cordelia, you were there too!",昨日、あんまりにもあなたが嬉しそうだったから,"Yesterday, because you were so happy",0.2727272727272727
"Juliet, anything but a nobleman!",ジュリエット、貴族はだめ,"Juliet, nobles",0.25
What would we do if he found out you were a survivor of the Capulet House?,もしあなたがキャピュレット家の生き残りだと知れたらどうするの,If you know that you are the survival of the Capulet family,0.22727272727272727
That isn't-,そんなこと…,That kind of thing…,0.2
"What is it, Siero? You want to see her again too?",お前も早く会いたいのか,Do you want to meet you soon?,0.25
"That reminds me, Brother.",おう、そうだ兄上,"Oh, that's right",0.2222222222222222
"A commoner by the name of Shylock has been seeking a family crest, hasn't he?",そう言えば、シャイロックとか言う商人が貴族の証文を欲しがってましてなぁ,"Speaking of which, a merchant who says shy lock wants a noble certificate",0.11538461538461539
Father - commoners are vulgar lowlifes who think that everything can be bought with money.,商人とは金で何でも買えるとは思っている下品な輩ですよ,It is a vulgar person who thinks that you can buy anything with a merchant,0.2
The people...,民とは所詮葡萄の実と同じ,The people are the same as,0.3333333333333333
"We, the Montague House, hold sway over the vineyard.",葡萄畑を支配するのは我らがモンタギュー一族,We control the vineyards in Montague,0.23076923076923078
Perhaps your method of wringing is insufficient?,絞り方が足りぬのではないか,Isn't the way of squeezing not enough,0.14285714285714285
"If thoughts are focused solely on survival, then they won't stray to rebellion.",生きていくのに精一杯であれば、反乱など考えぬ,"If you are full of alive, you will not think about rebels",0.12
I propose a toast: to this rich wine and to Neo Verona.,この芳醇なワインとネオ·ヴェローナに乾杯,Toast to this rich wine and Neo Verona,0.6153846153846154
It seems my son is completely absorbed in his devotion to an enchanting fiancée.,どうやら我が息子は可愛らしいフィアンセとの逢瀬に余念がないようだ,Apparently my son seems to have no trouble in Ayase with a pretty Fianshis,0.20833333333333334
Are you all right?,大丈夫か,Are you okay,0.3333333333333333
I'm fine. My manners were lacking.,大丈夫,Fine,0.125
Benvolio!,ペンヴォーリオ,Penvoorio,0.0
Your mother is calling you.,母上が呼んでいるよ,Mother calls you,0.2857142857142857
"Then, farewell!",うん、じゃ,"Yeah,",0.2
Farewell!,じゃ,well,0.0
My father is still enthralled by his card game.,まだ父がカードゲームをやっているものですから,Because my father is still playing card game,0.5
"If there is anything that concerns you about Romeo, I wish you to contact me immediately.",ロミオのことで何が気になることがあれば、すぐ知らせて欲しい,"If you are concerned about Romeo, I want you to know immediately",0.38095238095238093
"I understand, Grand Duke of Neo Verona.",承知いたしました、ネオ·ヴェローナ大公,"I know, Neo Verona Grand Duke",0.6
Escalus...,エスカラス,Escast,0.0
As long as we have the blessing of the mother tree...,この大樹の恵みがあるかぎり,As long as there is the grace of this Daiki,0.26666666666666666
...there can be <i>no limit</i> to our prosperity!,我々の繁栄に限りなど,As far as our prosperity is,0.11764705882352941
Here you go.,はい、どうぞ,here you are,0.4
Would you like some?!,お体の方が大丈夫ですか,Are you all right?,0.2222222222222222
How is your health?,ありますから,Because there is,0.14285714285714285
It's the Friar!,うん、もう大丈夫よ,"Yeah, it's all right",0.2222222222222222
"Take one, Father.",あ～神父様,"Oh, Father",0.3333333333333333
